geography_code,mean_normalised_score,input_variables
E05012011,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012012,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012013,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012014,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012015,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012016,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012017,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012018,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012019,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012020,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012021,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012022,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012023,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012024,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012025,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012193,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012194,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012195,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012196,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012197,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012198,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012199,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012200,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012201,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012202,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012203,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012204,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012205,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012206,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012207,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012208,0.5786580591077041,"['1', '2', '3', '4', '5', '6']"
E05012209,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012210,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012211,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012212,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012213,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012214,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012215,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012216,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012217,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012218,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012219,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012220,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012221,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012222,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012223,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012224,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012225,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012226,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012227,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012228,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012229,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012230,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012231,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012232,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012233,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012234,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012235,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012236,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012237,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012238,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012239,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012240,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012241,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012242,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012243,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012244,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012245,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012246,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012247,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012248,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012249,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012250,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012251,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012252,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012253,0.3242320382615331,"['1', '2', '3', '4', '5', '6']"
E05012437,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012438,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012439,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012440,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012441,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012442,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012443,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012444,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012445,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012446,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012447,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012448,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012449,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012450,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012451,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012452,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012453,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012454,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012455,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012456,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012457,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012458,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012459,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012460,0.5621715887792973,"['1', '2', '3', '4', '5', '6']"
E05012647,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05012648,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05012841,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05012842,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05012993,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012994,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012995,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012996,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012997,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012998,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05012999,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013000,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013001,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013002,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013003,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013004,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013005,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013006,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013007,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013008,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013009,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013010,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013011,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013012,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013013,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013014,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013015,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013016,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013017,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E05013018,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013019,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013020,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013021,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013022,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013023,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013024,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013025,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013026,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013027,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013028,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013029,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013030,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013031,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013032,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013033,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013034,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013035,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013036,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013037,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E05013038,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013039,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013040,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013041,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013042,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013043,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013044,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013045,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013046,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013047,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013048,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013049,0.5518789832212968,"['1', '2', '3', '4', '5', '6']"
E05013064,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013065,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013066,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013067,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013068,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013069,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013070,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013071,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013072,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013073,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013074,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013075,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013076,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013077,0.3279547651009162,"['1', '3', '4', '5', '6']"
E05013169,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013170,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013171,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013172,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013173,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013174,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013175,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013176,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013177,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013178,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013179,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013180,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013181,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013182,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013183,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013184,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013185,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013186,0.4175418025310422,"['1', '2', '3', '4', '5', '6']"
E05013200,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013201,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013202,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013203,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013204,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013205,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013206,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013207,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013208,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013209,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013210,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013211,0.7393586151889121,"['1', '3', '4', '5', '6']"
E05013270,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05013271,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05013830,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05013831,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05013862,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05013863,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E47000001,0.4323199480481375,"['1', '2', '3', '4', '5', '6']"
E47000002,0.474129206363866,"['1', '2', '3', '4', '5', '6']"
E47000003,0.474129206363866,"['1', '2', '3', '4', '5', '6']"
E47000004,0.4323199480481375,"['1', '2', '3', '4', '5', '6']"
E47000006,0.48734108536553583,"['1', '2', '3', '4', '5', '6']"
E47000010,0.48734108536553583,"['1', '2', '3', '4', '5', '6']"
E47000011,0.48734108536553583,"['1', '2', '3', '4', '5', '6']"
