date,geography_code,geography_name,variable_name,value
2022,E05011040,Poplars and Hulme,Proportion of households fuel poor (%),17.008443908323283
2022,E05011041,Poulton North,Number of households,5305
2022,E05011041,Poulton North,Number of households in fuel poverty,541
2022,E05011041,Poulton North,Proportion of households fuel poor (%),10.197926484448633
2022,E05011042,Poulton South,Number of households,2836
2022,E05011042,Poulton South,Number of households in fuel poverty,353
2022,E05011042,Poulton South,Proportion of households fuel poor (%),12.447108603667138
2022,E05011043,Rixton and Woolston,Number of households,3968
2022,E05011043,Rixton and Woolston,Number of households in fuel poverty,342
2022,E05011043,Rixton and Woolston,Proportion of households fuel poor (%),8.618951612903226
2022,E05011044,Stockton Heath,Number of households,2967
2022,E05011044,Stockton Heath,Number of households in fuel poverty,293
2022,E05011044,Stockton Heath,Proportion of households fuel poor (%),9.875294910684193
2022,E05011045,Westbrook,Number of households,2615
2022,E05011045,Westbrook,Number of households in fuel poverty,102
2022,E05011045,Westbrook,Proportion of households fuel poor (%),3.900573613766731
2022,E05011350,Ancoats & Beswick,Number of households,4411
2022,E05011350,Ancoats & Beswick,Number of households in fuel poverty,692
2022,E05011350,Ancoats & Beswick,Proportion of households fuel poor (%),15.688052595783269
2022,E05011351,Ardwick,Number of households,6442
2022,E05011351,Ardwick,Number of households in fuel poverty,1543
2022,E05011351,Ardwick,Proportion of households fuel poor (%),23.95218876125427
2022,E05011352,Baguley,Number of households,6856
2022,E05011352,Baguley,Number of households in fuel poverty,1385
2022,E05011352,Baguley,Proportion of households fuel poor (%),20.201283547257876
2022,E05011353,Brooklands,Number of households,7467
2022,E05011353,Brooklands,Number of households in fuel poverty,1114
2022,E05011353,Brooklands,Proportion of households fuel poor (%),14.918976831391456
2022,E05011354,Burnage,Number of households,6734
2022,E05011354,Burnage,Number of households in fuel poverty,1712
2022,E05011354,Burnage,Proportion of households fuel poor (%),25.42322542322542
2022,E05011355,Charlestown,Number of households,6973
2022,E05011355,Charlestown,Number of households in fuel poverty,1490
2022,E05011355,Charlestown,Proportion of households fuel poor (%),21.36813423203786
2022,E05011356,Cheetham,Number of households,7770
2022,E05011356,Cheetham,Number of households in fuel poverty,1405
2022,E05011356,Cheetham,Proportion of households fuel poor (%),18.082368082368085
2022,E05011357,Chorlton,Number of households,6571
2022,E05011357,Chorlton,Number of households in fuel poverty,882
2022,E05011357,Chorlton,Proportion of households fuel poor (%),13.422614518338152
2022,E05011358,Chorlton Park,Number of households,6494
2022,E05011358,Chorlton Park,Number of households in fuel poverty,1314
2022,E05011358,Chorlton Park,Proportion of households fuel poor (%),20.234062211271944
2022,E05011359,Clayton & Openshaw,Number of households,7501
2022,E05011359,Clayton & Openshaw,Number of households in fuel poverty,1825
2022,E05011359,Clayton & Openshaw,Proportion of households fuel poor (%),24.33008932142381
2022,E05011360,Crumpsall,Number of households,6185
2022,E05011360,Crumpsall,Number of households in fuel poverty,1226
2022,E05011360,Crumpsall,Proportion of households fuel poor (%),19.822150363783347
2022,E05011361,Deansgate,Number of households,5018
2022,E05011361,Deansgate,Number of households in fuel poverty,439
2022,E05011361,Deansgate,Proportion of households fuel poor (%),8.748505380629732
2022,E05011362,Didsbury East,Number of households,6474
2022,E05011362,Didsbury East,Number of households in fuel poverty,779
2022,E05011362,Didsbury East,Proportion of households fuel poor (%),12.032746370095767
2022,E05011363,Didsbury West,Number of households,7987
2022,E05011363,Didsbury West,Number of households in fuel poverty,1034
2022,E05011363,Didsbury West,Proportion of households fuel poor (%),12.946037310629773
2022,E05011364,Fallowfield,Number of households,4689
2022,E05011364,Fallowfield,Number of households in fuel poverty,1464
2022,E05011364,Fallowfield,Proportion of households fuel poor (%),31.222008957133717
2022,E05011365,Gorton & Abbey Hey,Number of households,8495
2022,E05011365,Gorton & Abbey Hey,Number of households in fuel poverty,1788
2022,E05011365,Gorton & Abbey Hey,Proportion of households fuel poor (%),21.047675103001765
2022,E05011366,Harpurhey,Number of households,7923
2022,E05011366,Harpurhey,Number of households in fuel poverty,1464
2022,E05011366,Harpurhey,Proportion of households fuel poor (%),18.477849299507763
2022,E05011367,Higher Blackley,Number of households,6991
2022,E05011367,Higher Blackley,Number of households in fuel poverty,1514
2022,E05011367,Higher Blackley,Proportion of households fuel poor (%),21.65641539121728
2022,E05011368,Hulme,Number of households,7783
2022,E05011368,Hulme,Number of households in fuel poverty,1022
2022,E05011368,Hulme,Proportion of households fuel poor (%),13.131183348323269
2022,E05011369,Levenshulme,Number of households,7742
2022,E05011369,Levenshulme,Number of households in fuel poverty,1667
2022,E05011369,Levenshulme,Proportion of households fuel poor (%),21.531903900800828
2022,E05011370,Longsight,Number of households,6618
2022,E05011370,Longsight,Number of households in fuel poverty,1872
2022,E05011370,Longsight,Proportion of households fuel poor (%),28.286491387126024
2022,E05011371,Miles Platting & Newton Heath,Number of households,7984
2022,E05011371,Miles Platting & Newton Heath,Number of households in fuel poverty,1785
2022,E05011371,Miles Platting & Newton Heath,Proportion of households fuel poor (%),22.357214428857716
2022,E05011372,Moss Side,Number of households,7158
2022,E05011372,Moss Side,Number of households in fuel poverty,2418
2022,E05011372,Moss Side,Proportion of households fuel poor (%),33.78038558256497
2022,E05011373,Moston,Number of households,7962
2022,E05011373,Moston,Number of households in fuel poverty,1420
2022,E05011373,Moston,Proportion of households fuel poor (%),17.834714895754836
2022,E05011374,Northenden,Number of households,6272
2022,E05011374,Northenden,Number of households in fuel poverty,1380
2022,E05011374,Northenden,Proportion of households fuel poor (%),22.002551020408163
2022,E05011375,Old Moat,Number of households,6610
2022,E05011375,Old Moat,Number of households in fuel poverty,1733
2022,E05011375,Old Moat,Proportion of households fuel poor (%),26.217851739788202
2022,E05011376,Piccadilly,Number of households,6985
2022,E05011376,Piccadilly,Number of households in fuel poverty,805
2022,E05011376,Piccadilly,Proportion of households fuel poor (%),11.52469577666428
2022,E05011377,Rusholme,Number of households,6431
2022,E05011377,Rusholme,Number of households in fuel poverty,1832
2022,E05011377,Rusholme,Proportion of households fuel poor (%),28.48701601617167
2022,E05011378,Sharston,Number of households,7014
2022,E05011378,Sharston,Number of households in fuel poverty,1539
2022,E05011378,Sharston,Proportion of households fuel poor (%),21.941830624465357
2022,E05011379,Whalley Range,Number of households,6785
2022,E05011379,Whalley Range,Number of households in fuel poverty,1386
2022,E05011379,Whalley Range,Proportion of households fuel poor (%),20.4274134119381
2022,E05011380,Withington,Number of households,5742
2022,E05011380,Withington,Number of households in fuel poverty,1586
2022,E05011380,Withington,Proportion of households fuel poor (%),27.621037965865554
2022,E05011381,Woodhouse Park,Number of households,7045
2022,E05011381,Woodhouse Park,Number of households in fuel poverty,1349
2022,E05011381,Woodhouse Park,Proportion of households fuel poor (%),19.148332150461318
2022,E05011384,Ardsley & Robin Hood,Number of households,10866
2022,E05011384,Ardsley & Robin Hood,Number of households in fuel poverty,1570
2022,E05011384,Ardsley & Robin Hood,Proportion of households fuel poor (%),14.448739186453158
2022,E05011385,Armley,Number of households,10247
2022,E05011385,Armley,Number of households in fuel poverty,1977
2022,E05011385,Armley,Proportion of households fuel poor (%),19.29345174197326
2022,E05011387,Bramley & Stanningley,Number of households,10604
2022,E05011387,Bramley & Stanningley,Number of households in fuel poverty,1909
2022,E05011387,Bramley & Stanningley,Proportion of households fuel poor (%),18.002640513013958
2022,E05011388,Burmantofts & Richmond Hill,Number of households,11246
2022,E05011388,Burmantofts & Richmond Hill,Number of households in fuel poverty,2570
2022,E05011388,Burmantofts & Richmond Hill,Proportion of households fuel poor (%),22.852569802596477
2022,E05011389,Calverley & Farsley,Number of households,10237
2022,E05011389,Calverley & Farsley,Number of households in fuel poverty,1310
2022,E05011389,Calverley & Farsley,Proportion of households fuel poor (%),12.796717788414574
2022,E05011390,Chapel Allerton,Number of households,10773
2022,E05011390,Chapel Allerton,Number of households in fuel poverty,2247
2022,E05011390,Chapel Allerton,Proportion of households fuel poor (%),20.857699805068226
2022,E05011391,Cross Gates & Whinmoor,Number of households,10672
2022,E05011391,Cross Gates & Whinmoor,Number of households in fuel poverty,1634
2022,E05011391,Cross Gates & Whinmoor,Proportion of households fuel poor (%),15.311094452773613
2022,E05011394,Gipton & Harehills,Number of households,11687
2022,E05011394,Gipton & Harehills,Number of households in fuel poverty,3498
2022,E05011394,Gipton & Harehills,Proportion of households fuel poor (%),29.93069222212715
2022,E05011395,Guiseley & Rawdon,Number of households,10210
2022,E05011395,Guiseley & Rawdon,Number of households in fuel poverty,1208
2022,E05011395,Guiseley & Rawdon,Proportion of households fuel poor (%),11.831537708129284
2022,E05011396,Harewood,Number of households,8272
2022,E05011396,Harewood,Number of households in fuel poverty,942
2022,E05011396,Harewood,Proportion of households fuel poor (%),11.387814313346228
2022,E05011397,Headingley & Hyde Park,Number of households,9742
2022,E05011397,Headingley & Hyde Park,Number of households in fuel poverty,4088
2022,E05011397,Headingley & Hyde Park,Proportion of households fuel poor (%),41.962636009033055
2022,E05011399,Hunslet & Riverside,Number of households,13999
2022,E05011399,Hunslet & Riverside,Number of households in fuel poverty,2397
2022,E05011399,Hunslet & Riverside,Proportion of households fuel poor (%),17.12265161797271
2022,E05011400,Killingbeck & Seacroft,Number of households,10496
2022,E05011400,Killingbeck & Seacroft,Number of households in fuel poverty,2458
2022,E05011400,Killingbeck & Seacroft,Proportion of households fuel poor (%),23.41844512195122
2022,E05011401,Kippax & Methley,Number of households,9367
2022,E05011401,Kippax & Methley,Number of households in fuel poverty,1402
2022,E05011401,Kippax & Methley,Proportion of households fuel poor (%),14.967438881178605
2022,E05011402,Kirkstall,Number of households,9861
2022,E05011402,Kirkstall,Number of households in fuel poverty,2352
2022,E05011402,Kirkstall,Proportion of households fuel poor (%),23.851536355339213
2022,E05011403,Little London & Woodhouse,Number of households,10201
2022,E05011403,Little London & Woodhouse,Number of households in fuel poverty,2816
2022,E05011403,Little London & Woodhouse,Proportion of households fuel poor (%),27.605136751298893
2022,E05011404,Middleton Park,Number of households,12105
2022,E05011404,Middleton Park,Number of households in fuel poverty,2619
2022,E05011404,Middleton Park,Proportion of households fuel poor (%),21.635687732342006
2022,E05011405,Moortown,Number of households,9437
2022,E05011405,Moortown,Number of households in fuel poverty,1200
2022,E05011405,Moortown,Proportion of households fuel poor (%),12.715905478435943
2022,E05011406,Morley North,Number of households,11091
2022,E05011406,Morley North,Number of households in fuel poverty,1461
2022,E05011406,Morley North,Proportion of households fuel poor (%),13.172842845550448
2022,E05011407,Morley South,Number of households,10038
2022,E05011407,Morley South,Number of households in fuel poverty,1512
2022,E05011407,Morley South,Proportion of households fuel poor (%),15.062761506276152
2022,E05011409,Pudsey,Number of households,11342
2022,E05011409,Pudsey,Number of households in fuel poverty,1710
2022,E05011409,Pudsey,Proportion of households fuel poor (%),15.076706048315994
2022,E05011410,Rothwell,Number of households,9176
2022,E05011410,Rothwell,Number of households in fuel poverty,1290
2022,E05011410,Rothwell,Proportion of households fuel poor (%),14.058413251961637
2022,E05011411,Roundhay,Number of households,10175
2022,E05011411,Roundhay,Number of households in fuel poverty,1351
2022,E05011411,Roundhay,Proportion of households fuel poor (%),13.277641277641278
2022,E05011413,Weetwood,Number of households,9915
2022,E05011413,Weetwood,Number of households in fuel poverty,1526
2022,E05011413,Weetwood,Proportion of households fuel poor (%),15.390821986888554
2022,E05011414,Wetherby,Number of households,9313
2022,E05011414,Wetherby,Number of households in fuel poverty,951
2022,E05011414,Wetherby,Proportion of households fuel poor (%),10.211532266723934
2022,E05011436,Arthur's Hill,Number of households,4568
2022,E05011436,Arthur's Hill,Number of households in fuel poverty,1143
2022,E05011436,Arthur's Hill,Proportion of households fuel poor (%),25.021891418563925
2022,E05011437,Benwell & Scotswood,Number of households,4800
2022,E05011437,Benwell & Scotswood,Number of households in fuel poverty,899
2022,E05011437,Benwell & Scotswood,Proportion of households fuel poor (%),18.729166666666668
2022,E05011438,Blakelaw,Number of households,4950
2022,E05011438,Blakelaw,Number of households in fuel poverty,984
2022,E05011438,Blakelaw,Proportion of households fuel poor (%),19.87878787878788
2022,E05011439,Byker,Number of households,5896
2022,E05011439,Byker,Number of households in fuel poverty,1063
2022,E05011439,Byker,Proportion of households fuel poor (%),18.029172320217096
2022,E05011440,Callerton & Throckley,Number of households,5011
2022,E05011440,Callerton & Throckley,Number of households in fuel poverty,706
2022,E05011440,Callerton & Throckley,Proportion of households fuel poor (%),14.089004190780283
2022,E05011441,Castle,Number of households,3727
2022,E05011441,Castle,Number of households in fuel poverty,428
2022,E05011441,Castle,Proportion of households fuel poor (%),11.483767104910116
2022,E05011442,Chapel,Number of households,4561
2022,E05011442,Chapel,Number of households in fuel poverty,335
2022,E05011442,Chapel,Proportion of households fuel poor (%),7.344880508660381
2022,E05011443,Dene & South Gosforth,Number of households,4163
2022,E05011443,Dene & South Gosforth,Number of households in fuel poverty,412
2022,E05011443,Dene & South Gosforth,Proportion of households fuel poor (%),9.896709104011531
2022,E05011444,Denton & Westerhope,Number of households,5555
2022,E05011444,Denton & Westerhope,Number of households in fuel poverty,777
2022,E05011444,Denton & Westerhope,Proportion of households fuel poor (%),13.987398739873989
2022,E05011445,Elswick,Number of households,6135
2022,E05011445,Elswick,Number of households in fuel poverty,1478
2022,E05011445,Elswick,Proportion of households fuel poor (%),24.09127954360228
2022,E05011446,Fawdon & West Gosforth,Number of households,5427
2022,E05011446,Fawdon & West Gosforth,Number of households in fuel poverty,779
2022,E05011446,Fawdon & West Gosforth,Proportion of households fuel poor (%),14.354155150175052
2022,E05011447,Gosforth,Number of households,4806
2022,E05011447,Gosforth,Number of households in fuel poverty,471
2022,E05011447,Gosforth,Proportion of households fuel poor (%),9.800249687890137
2022,E05011448,Heaton,Number of households,5135
2022,E05011448,Heaton,Number of households in fuel poverty,1117
2022,E05011448,Heaton,Proportion of households fuel poor (%),21.75267770204479
2022,E05011449,Kenton,Number of households,4699
2022,E05011449,Kenton,Number of households in fuel poverty,753
2022,E05011449,Kenton,Proportion of households fuel poor (%),16.024686103426262
2022,E05011450,Kingston Park South & Newbiggin Hall,Number of households,4294
2022,E05011450,Kingston Park South & Newbiggin Hall,Number of households in fuel poverty,564
2022,E05011450,Kingston Park South & Newbiggin Hall,Proportion of households fuel poor (%),13.13460642757336
2022,E05011451,Lemington,Number of households,4506
2022,E05011451,Lemington,Number of households in fuel poverty,587
2022,E05011451,Lemington,Proportion of households fuel poor (%),13.027075011096317
2022,E05011452,Manor Park,Number of households,4001
2022,E05011452,Manor Park,Number of households in fuel poverty,525
2022,E05011452,Manor Park,Proportion of households fuel poor (%),13.121719570107473
2022,E05011453,Monument,Number of households,4655
2022,E05011453,Monument,Number of households in fuel poverty,775
2022,E05011453,Monument,Proportion of households fuel poor (%),16.648764769065522
2022,E05011454,North Jesmond,Number of households,4120
2022,E05011454,North Jesmond,Number of households in fuel poverty,1055
2022,E05011454,North Jesmond,Proportion of households fuel poor (%),25.606796116504853
2022,E05011455,Ouseburn,Number of households,5147
2022,E05011455,Ouseburn,Number of households in fuel poverty,1076
2022,E05011455,Ouseburn,Proportion of households fuel poor (%),20.905381775791724
2022,E05011456,Parklands,Number of households,5136
2022,E05011456,Parklands,Number of households in fuel poverty,459
2022,E05011456,Parklands,Proportion of households fuel poor (%),8.936915887850468
2022,E05011457,South Jesmond,Number of households,3176
2022,E05011457,South Jesmond,Number of households in fuel poverty,685
2022,E05011457,South Jesmond,Proportion of households fuel poor (%),21.56801007556675
2022,E05011458,Walker,Number of households,5318
2022,E05011458,Walker,Number of households in fuel poverty,1259
2022,E05011458,Walker,Proportion of households fuel poor (%),23.674313651748776
2022,E05011459,Walkergate,Number of households,6216
2022,E05011459,Walkergate,Number of households in fuel poverty,1116
2022,E05011459,Walkergate,Proportion of households fuel poor (%),17.953667953667953
2022,E05011460,West Fenham,Number of households,4355
2022,E05011460,West Fenham,Number of households in fuel poverty,597
2022,E05011460,West Fenham,Proportion of households fuel poor (%),13.708381171067737
2022,E05011461,Wingrove,Number of households,3780
2022,E05011461,Wingrove,Number of households in fuel poverty,777
2022,E05011461,Wingrove,Proportion of households fuel poor (%),20.555555555555554
2022,E05011508,Audley & Queen's Park,Number of households,3663
2022,E05011508,Audley & Queen's Park,Number of households in fuel poverty,730
2022,E05011508,Audley & Queen's Park,Proportion of households fuel poor (%),19.92901992901993
2022,E05011509,Bastwell & Daisyfield,Number of households,2882
2022,E05011509,Bastwell & Daisyfield,Number of households in fuel poverty,490
2022,E05011509,Bastwell & Daisyfield,Proportion of households fuel poor (%),17.002081887578072
2022,E05011510,Billinge & Beardwood,Number of households,3001
2022,E05011510,Billinge & Beardwood,Number of households in fuel poverty,317
2022,E05011510,Billinge & Beardwood,Proportion of households fuel poor (%),10.563145618127292
2022,E05011511,Blackburn Central,Number of households,4791
2022,E05011511,Blackburn Central,Number of households in fuel poverty,807
2022,E05011511,Blackburn Central,Proportion of households fuel poor (%),16.844082654978084
2022,E05011512,Blackburn South & Lower Darwen,Number of households,3763
2022,E05011512,Blackburn South & Lower Darwen,Number of households in fuel poverty,345
2022,E05011512,Blackburn South & Lower Darwen,Proportion of households fuel poor (%),9.168216848259368
2022,E05011513,Blackburn South East,Number of households,3376
2022,E05011513,Blackburn South East,Number of households in fuel poverty,719
2022,E05011513,Blackburn South East,Proportion of households fuel poor (%),21.29739336492891
2022,E05011514,Darwen East,Number of households,4744
2022,E05011514,Darwen East,Number of households in fuel poverty,915
2022,E05011514,Darwen East,Proportion of households fuel poor (%),19.28752107925801
2022,E05011515,Darwen South,Number of households,4334
2022,E05011515,Darwen South,Number of households in fuel poverty,508
2022,E05011515,Darwen South,Proportion of households fuel poor (%),11.72127365020766
2022,E05011516,Darwen West,Number of households,3566
2022,E05011516,Darwen West,Number of households in fuel poverty,539
2022,E05011516,Darwen West,Proportion of households fuel poor (%),15.11497476163769
2022,E05011517,Ewood,Number of households,3919
2022,E05011517,Ewood,Number of households in fuel poverty,613
2022,E05011517,Ewood,Proportion of households fuel poor (%),15.641745343199794
2022,E05011518,Little Harwood & Whitebirk,Number of households,3376
2022,E05011518,Little Harwood & Whitebirk,Number of households in fuel poverty,728
2022,E05011518,Little Harwood & Whitebirk,Proportion of households fuel poor (%),21.563981042654028
2022,E05011519,Livesey with Pleasington,Number of households,3718
2022,E05011519,Livesey with Pleasington,Number of households in fuel poverty,334
2022,E05011519,Livesey with Pleasington,Proportion of households fuel poor (%),8.983324367939753
2022,E05011520,Mill Hill & Moorgate,Number of households,3537
2022,E05011520,Mill Hill & Moorgate,Number of households in fuel poverty,587
2022,E05011520,Mill Hill & Moorgate,Proportion of households fuel poor (%),16.595985298275377
2022,E05011521,Roe Lee,Number of households,3553
2022,E05011521,Roe Lee,Number of households in fuel poverty,473
2022,E05011521,Roe Lee,Proportion of households fuel poor (%),13.312693498452013
2022,E05011522,Shear Brow & Corporation Park,Number of households,2553
2022,E05011522,Shear Brow & Corporation Park,Number of households in fuel poverty,483
2022,E05011522,Shear Brow & Corporation Park,Proportion of households fuel poor (%),18.91891891891892
2022,E05011523,Wensley Fold,Number of households,3283
2022,E05011523,Wensley Fold,Number of households in fuel poverty,674
2022,E05011523,Wensley Fold,Proportion of households fuel poor (%),20.530003045994516
2022,E05011524,West Pennine,Number of households,3330
2022,E05011524,West Pennine,Number of households in fuel poverty,341
2022,E05011524,West Pennine,Proportion of households fuel poor (%),10.24024024024024
2022,E05011525,Avenue,Number of households,7382
2022,E05011525,Avenue,Number of households in fuel poverty,1595
2022,E05011525,Avenue,Proportion of households fuel poor (%),21.606610674613925
2022,E05011526,Beverley & Newland,Number of households,7707
2022,E05011526,Beverley & Newland,Number of households in fuel poverty,2122
2022,E05011526,Beverley & Newland,Proportion of households fuel poor (%),27.53341118463734
2022,E05011527,Boothferry,Number of households,5731
2022,E05011527,Boothferry,Number of households in fuel poverty,1059
2022,E05011527,Boothferry,Proportion of households fuel poor (%),18.478450532193335
2022,E05011528,Bricknell,Number of households,3700
2022,E05011528,Bricknell,Number of households in fuel poverty,543
2022,E05011528,Bricknell,Proportion of households fuel poor (%),14.675675675675675
2022,E05011529,Central,Number of households,5920
2022,E05011529,Central,Number of households in fuel poverty,1391
2022,E05011529,Central,Proportion of households fuel poor (%),23.49662162162162
2022,E05011530,Derringham,Number of households,5819
2022,E05011530,Derringham,Number of households in fuel poverty,1046
2022,E05011530,Derringham,Proportion of households fuel poor (%),17.97559718164633
2022,E05011531,Drypool,Number of households,6017
2022,E05011531,Drypool,Number of households in fuel poverty,992
2022,E05011531,Drypool,Proportion of households fuel poor (%),16.486621239820508
2022,E05011532,Holderness,Number of households,6559
2022,E05011532,Holderness,Number of households in fuel poverty,967
2022,E05011532,Holderness,Proportion of households fuel poor (%),14.743101082482085
2022,E05011533,Ings,Number of households,5065
2022,E05011533,Ings,Number of households in fuel poverty,822
2022,E05011533,Ings,Proportion of households fuel poor (%),16.229022704837117
2022,E05011534,Kingswood,Number of households,1671
2022,E05011534,Kingswood,Number of households in fuel poverty,97
2022,E05011534,Kingswood,Proportion of households fuel poor (%),5.80490724117295
2022,E05011535,Longhill & Bilton Grange,Number of households,5563
2022,E05011535,Longhill & Bilton Grange,Number of households in fuel poverty,1071
2022,E05011535,Longhill & Bilton Grange,Proportion of households fuel poor (%),19.252202049254
2022,E05011536,Marfleet,Number of households,7440
2022,E05011536,Marfleet,Number of households in fuel poverty,2128
2022,E05011536,Marfleet,Proportion of households fuel poor (%),28.602150537634408
2022,E05011537,Newington & Gipsyville,Number of households,6398
2022,E05011537,Newington & Gipsyville,Number of households in fuel poverty,1389
2022,E05011537,Newington & Gipsyville,Proportion of households fuel poor (%),21.709909346670837
2022,E05011538,North Carr,Number of households,6100
2022,E05011538,North Carr,Number of households in fuel poverty,1390
2022,E05011538,North Carr,Proportion of households fuel poor (%),22.78688524590164
2022,E05011539,Orchard Park,Number of households,7780
2022,E05011539,Orchard Park,Number of households in fuel poverty,2165
2022,E05011539,Orchard Park,Proportion of households fuel poor (%),27.82776349614396
2022,E05011540,Pickering,Number of households,4087
2022,E05011540,Pickering,Number of households in fuel poverty,628
2022,E05011540,Pickering,Proportion of households fuel poor (%),15.365793980915097
2022,E05011541,St Andrew's & Docklands,Number of households,7527
2022,E05011541,St Andrew's & Docklands,Number of households in fuel poverty,1508
2022,E05011541,St Andrew's & Docklands,Proportion of households fuel poor (%),20.03454231433506
2022,E05011542,Southcoates,Number of households,6029
2022,E05011542,Southcoates,Number of households in fuel poverty,1266
2022,E05011542,Southcoates,Proportion of households fuel poor (%),20.998507215126885
2022,E05011543,Sutton,Number of households,5137
2022,E05011543,Sutton,Number of households in fuel poverty,802
2022,E05011543,Sutton,Proportion of households fuel poor (%),15.612225034066576
2022,E05011544,University,Number of households,3623
2022,E05011544,University,Number of households in fuel poverty,1197
2022,E05011544,University,Proportion of households fuel poor (%),33.03891802373723
2022,E05011545,West Carr,Number of households,5799
2022,E05011545,West Carr,Number of households in fuel poverty,1031
2022,E05011545,West Carr,Proportion of households fuel poor (%),17.778927401276082
2022,E05011547,Horsforth,Number of households,10082
2022,E05011547,Horsforth,Number of households in fuel poverty,1194
2022,E05011547,Horsforth,Proportion of households fuel poor (%),11.842888315810356
2022,E05011549,Otley & Yeadon,Number of households,10760
2022,E05011549,Otley & Yeadon,Number of households in fuel poverty,1609
2022,E05011549,Otley & Yeadon,Proportion of households fuel poor (%),14.953531598513012
2022,E05012000,Alston & Hothersall,Number of households,1136
2022,E05012000,Alston & Hothersall,Number of households in fuel poverty,100
2022,E05012000,Alston & Hothersall,Proportion of households fuel poor (%),8.80281690140845
2022,E05012001,Billington & Langho,Number of households,1524
2022,E05012001,Billington & Langho,Number of households in fuel poverty,159
2022,E05012001,Billington & Langho,Proportion of households fuel poor (%),10.433070866141732
2022,E05012002,Bowland,Number of households,582
2022,E05012002,Bowland,Number of households in fuel poverty,103
2022,E05012002,Bowland,Proportion of households fuel poor (%),17.697594501718214
2022,E05012003,Brockhall & Dinckley,Number of households,866
2022,E05012003,Brockhall & Dinckley,Number of households in fuel poverty,63
2022,E05012003,Brockhall & Dinckley,Proportion of households fuel poor (%),7.274826789838337
2022,E05012004,Chatburn,Number of households,611
2022,E05012004,Chatburn,Number of households in fuel poverty,94
2022,E05012004,Chatburn,Proportion of households fuel poor (%),15.384615384615385
2022,E05012005,Chipping,Number of households,592
2022,E05012005,Chipping,Number of households in fuel poverty,73
2022,E05012005,Chipping,Proportion of households fuel poor (%),12.33108108108108
2022,E05012006,Clayton-le-Dale & Salesbury,Number of households,516
2022,E05012006,Clayton-le-Dale & Salesbury,Number of households in fuel poverty,58
2022,E05012006,Clayton-le-Dale & Salesbury,Proportion of households fuel poor (%),11.24031007751938
2022,E05012007,Derby & Thornley,Number of households,1468
2022,E05012007,Derby & Thornley,Number of households in fuel poverty,201
2022,E05012007,Derby & Thornley,Proportion of households fuel poor (%),13.692098092643052
2022,E05012008,Dilworth,Number of households,1128
2022,E05012008,Dilworth,Number of households in fuel poverty,118
2022,E05012008,Dilworth,Proportion of households fuel poor (%),10.460992907801419
2022,E05012009,"East Whalley, Read & Simonstone",Number of households,1174
2022,E05012009,"East Whalley, Read & Simonstone",Number of households in fuel poverty,118
2022,E05012009,"East Whalley, Read & Simonstone",Proportion of households fuel poor (%),10.051107325383304
2022,E05012010,Edisford & Low Moor,Number of households,1311
2022,E05012010,Edisford & Low Moor,Number of households in fuel poverty,183
2022,E05012010,Edisford & Low Moor,Proportion of households fuel poor (%),13.958810068649885
2022,E05012011,Gisburn & Rimington,Number of households,608
2022,E05012011,Gisburn & Rimington,Number of households in fuel poverty,85
2022,E05012011,Gisburn & Rimington,Proportion of households fuel poor (%),13.980263157894738
2022,E05012012,Hurst Green & Whitewell,Number of households,603
2022,E05012012,Hurst Green & Whitewell,Number of households in fuel poverty,84
2022,E05012012,Hurst Green & Whitewell,Proportion of households fuel poor (%),13.930348258706468
2022,E05012013,Littlemoor,Number of households,1482
2022,E05012013,Littlemoor,Number of households in fuel poverty,212
2022,E05012013,Littlemoor,Proportion of households fuel poor (%),14.304993252361673
2022,E05012014,Mellor,Number of households,1266
2022,E05012014,Mellor,Number of households in fuel poverty,123
2022,E05012014,Mellor,Proportion of households fuel poor (%),9.715639810426541
2022,E05012015,Primrose,Number of households,1462
2022,E05012015,Primrose,Number of households in fuel poverty,218
2022,E05012015,Primrose,Proportion of households fuel poor (%),14.91108071135431
2022,E05012016,Ribchester,Number of households,714
2022,E05012016,Ribchester,Number of households in fuel poverty,90
2022,E05012016,Ribchester,Proportion of households fuel poor (%),12.605042016806722
2022,E05012017,Sabden,Number of households,659
2022,E05012017,Sabden,Number of households in fuel poverty,87
2022,E05012017,Sabden,Proportion of households fuel poor (%),13.201820940819422
2022,E05012018,St Mary's,Number of households,1340
2022,E05012018,St Mary's,Number of households in fuel poverty,139
2022,E05012018,St Mary's,Proportion of households fuel poor (%),10.373134328358208
2022,E05012019,Salthill,Number of households,1429
2022,E05012019,Salthill,Number of households in fuel poverty,149
2022,E05012019,Salthill,Proportion of households fuel poor (%),10.426871938418476
2022,E05012020,"Waddington, Bashall Eaves & Mitton",Number of households,776
2022,E05012020,"Waddington, Bashall Eaves & Mitton",Number of households in fuel poverty,112
2022,E05012020,"Waddington, Bashall Eaves & Mitton",Proportion of households fuel poor (%),14.432989690721648
2022,E05012021,West Bradford & Grindleton,Number of households,621
2022,E05012021,West Bradford & Grindleton,Number of households in fuel poverty,59
2022,E05012021,West Bradford & Grindleton,Proportion of households fuel poor (%),9.500805152979067
2022,E05012022,Whalley & Painter Wood,Number of households,617
2022,E05012022,Whalley & Painter Wood,Number of households in fuel poverty,53
2022,E05012022,Whalley & Painter Wood,Proportion of households fuel poor (%),8.589951377633712
2022,E05012023,Whalley Nethertown,Number of households,1054
2022,E05012023,Whalley Nethertown,Number of households in fuel poverty,107
