date,geography_code,variable_name,value
2023,E05012267,Number of households,3070
2023,E05012268,Number of households,6310
2023,E05012269,Number of households,3950
2023,E05012270,Number of households,6770
2023,E05012271,Number of households,7470
2023,E05012272,Number of households,7570
2023,E05012273,Number of households,7880
2023,E05012274,Number of households,7920
2023,E05012275,Number of households,7670
2023,E05012276,Number of households,6250
2023,E05012277,Number of households,5080
2023,E05012278,Number of households,7300
2023,E05012279,Number of households,5240
2023,E05012280,Number of households,7430
2023,E05012281,Number of households,10310
2023,E05012282,Number of households,3180
2023,E05012283,Number of households,2220
2023,E05012284,Number of households,8040
2023,E05012285,Number of households,6530
2023,E05012286,Number of households,5330
2023,E05012287,Number of households,9210
2023,E05012288,Number of households,7220
2023,E05012289,Number of households,6220
2023,E05012290,Number of households,1000
2023,E05012291,Number of households,1160
2023,E05012292,Number of households,1800
2023,E05012293,Number of households,870
2023,E05012294,Number of households,830
2023,E05012296,Number of households,1920
2023,E05012297,Number of households,1710
2023,E05012298,Number of households,2370
2023,E05012299,Number of households,4390
2023,E05012300,Number of households,1020
2023,E05012301,Number of households,2590
2023,E05012302,Number of households,3140
2023,E05012303,Number of households,1100
2023,E05012304,Number of households,1300
2023,E05012305,Number of households,2430
2023,E05012306,Number of households,1070
2023,E05012307,Number of households,1070
2023,E05012308,Number of households,2590
2023,E05012309,Number of households,1060
2023,E05012310,Number of households,1200
2023,E05012311,Number of households,2790
2023,E05012312,Number of households,1050
2023,E05012313,Number of households,1610
2023,E05012314,Number of households,950
2023,E05012315,Number of households,3670
2023,E05012316,Number of households,1000
2023,E05012317,Number of households,1410
2023,E05012318,Number of households,3030
2023,E05012319,Number of households,1560
2023,E05012320,Number of households,1190
2023,E05012321,Number of households,3220
2023,E05012322,Number of households,1230
2023,E05012323,Number of households,2250
2023,E05012324,Number of households,2430
2023,E05012325,Number of households,1030
2023,E05012327,Number of households,2430
2023,E05012328,Number of households,1530
2023,E05012329,Number of households,1300
2023,E05012330,Number of households,2300
2023,E05012331,Number of households,2870
2023,E05012332,Number of households,3830
2023,E05012333,Number of households,3540
2023,E05012334,Number of households,1380
2023,E05012335,Number of households,790
2023,E05012336,Number of households,3430
2023,E05012337,Number of households,3480
2023,E05012338,Number of households,2850
2023,E05012339,Number of households,1150
2023,E05012340,Number of households,1220
2023,E05012342,Number of households,2870
2023,E05012343,Number of households,1960
2023,E05012344,Number of households,1660
2023,E05012345,Number of households,2460
2023,E05012347,Number of households,1980
2023,E05012348,Number of households,2200
2023,E05012349,Number of households,2920
2023,E05012350,Number of households,2730
2023,E05012351,Number of households,2320
2023,E05012352,Number of households,2900
2023,E05012353,Number of households,1160
2023,E05012354,Number of households,2220
2023,E05012355,Number of households,1170
2023,E05012356,Number of households,2680
2023,E05012357,Number of households,870
2023,E05012358,Number of households,1730
2023,E05012359,Number of households,600
2023,E05012360,Number of households,1430
2023,E05012361,Number of households,800
2023,E05012362,Number of households,2200
2023,E05012363,Number of households,730
2023,E05012364,Number of households,680
2023,E05012365,Number of households,1300
2023,E05012366,Number of households,690
2023,E05012367,Number of households,510
2023,E05012368,Number of households,1360
2023,E05012369,Number of households,2260
2023,E05012370,Number of households,2020
2023,E05012371,Number of households,1430
2023,E05012372,Number of households,1040
2023,E05012373,Number of households,4610
2023,E05012374,Number of households,2290
2023,E05012375,Number of households,2990
2023,E05012376,Number of households,2230
2023,E05012377,Number of households,3190
2023,E05012378,Number of households,2200
2023,E05012379,Number of households,3960
2023,E05012380,Number of households,4280
2023,E05012382,Number of households,2560
2023,E05012383,Number of households,2540
2023,E05012384,Number of households,2860
2023,E05012385,Number of households,3210
2023,E05012386,Number of households,2270
2023,E05012387,Number of households,2180
2023,E05012388,Number of households,2480
2023,E05012389,Number of households,5200
2023,E05012390,Number of households,830
2023,E05012391,Number of households,3390
2023,E05012392,Number of households,1220
2023,E05012393,Number of households,2090
2023,E05012395,Number of households,2070
2023,E05012396,Number of households,1070
2023,E05012398,Number of households,1130
2023,E05012399,Number of households,2380
2023,E05012400,Number of households,1870
2023,E05012401,Number of households,2860
2023,E05012402,Number of households,1530
2023,E05012403,Number of households,2340
2023,E05012404,Number of households,2790
2023,E05012405,Number of households,1710
2023,E05012406,Number of households,3370
2023,E05012407,Number of households,3300
2023,E05012408,Number of households,2230
2023,E05012409,Number of households,1130
2023,E05012410,Number of households,2900
2023,E05012411,Number of households,2950
2023,E05012412,Number of households,1180
2023,E05012413,Number of households,3520
2023,E05012414,Number of households,4110
2023,E05012415,Number of households,2020
2023,E05012416,Number of households,1030
2023,E05012417,Number of households,920
2023,E05012418,Number of households,1840
2023,E05012419,Number of households,2890
2023,E05012420,Number of households,1110
2023,E05012421,Number of households,1190
2023,E05012422,Number of households,1270
2023,E05012423,Number of households,2450
2023,E05012424,Number of households,1110
2023,E05012425,Number of households,3720
2023,E05012426,Number of households,2140
2023,E05012427,Number of households,830
2023,E05012428,Number of households,3020
2023,E05012429,Number of households,990
2023,E05012430,Number of households,1760
2023,E05012431,Number of households,1360
2023,E05012432,Number of households,1870
2023,E05012433,Number of households,1020
2023,E05012434,Number of households,1360
2023,E05012435,Number of households,2980
2023,E05012436,Number of households,1190
2023,E05012437,Number of households,2360
2023,E05012438,Number of households,3280
2023,E05012439,Number of households,2510
2023,E05012440,Number of households,1970
2023,E05012441,Number of households,3440
2023,E05012442,Number of households,2870
2023,E05012443,Number of households,4090
2023,E05012444,Number of households,2610
2023,E05012445,Number of households,3560
2023,E05012446,Number of households,960
2023,E05012447,Number of households,3130
2023,E05012448,Number of households,1440
2023,E05012449,Number of households,2740
2023,E05012450,Number of households,3400
2023,E05012451,Number of households,2970
2023,E05012452,Number of households,3570
2023,E05012453,Number of households,3170
2023,E05012454,Number of households,1640
2023,E05012455,Number of households,2670
2023,E05012456,Number of households,2470
2023,E05012457,Number of households,3330
2023,E05012458,Number of households,4010
2023,E05012459,Number of households,1800
2023,E05012460,Number of households,2070
2023,E05012461,Number of households,3310
2023,E05012462,Number of households,1300
2023,E05012463,Number of households,3930
2023,E05012464,Number of households,2760
2023,E05012465,Number of households,1220
2023,E05012466,Number of households,3730
2023,E05012467,Number of households,1290
2023,E05012468,Number of households,2690
2023,E05012469,Number of households,3030
2023,E05012470,Number of households,1970
2023,E05012471,Number of households,4610
2023,E05012472,Number of households,2600
2023,E05012473,Number of households,3980
2023,E05012474,Number of households,1250
2023,E05012475,Number of households,2040
2023,E05012476,Number of households,3230
2023,E05012477,Number of households,1950
2023,E05012478,Number of households,2510
2023,E05012479,Number of households,2490
2023,E05012480,Number of households,1410
2023,E05012481,Number of households,2820
2023,E05012482,Number of households,2820
2023,E05012483,Number of households,1320
2023,E05012484,Number of households,2670
2023,E05012485,Number of households,2210
2023,E05012486,Number of households,3020
2023,E05012487,Number of households,1180
2023,E05012488,Number of households,3160
2023,E05012489,Number of households,2190
2023,E05012490,Number of households,2690
2023,E05012491,Number of households,1130
2023,E05012492,Number of households,2480
2023,E05012493,Number of households,2690
2023,E05012494,Number of households,5530
2023,E05012495,Number of households,3840
2023,E05012496,Number of households,3090
2023,E05012497,Number of households,2430
2023,E05012498,Number of households,3210
2023,E05012499,Number of households,3630
2023,E05012500,Number of households,2940
2023,E05012501,Number of households,3210
2023,E05012502,Number of households,2970
2023,E05012503,Number of households,4430
2023,E05012504,Number of households,6160
2023,E05012505,Number of households,3110
2023,E05012506,Number of households,2840
2023,E05012507,Number of households,3180
2023,E05012508,Number of households,3380
2023,E05012509,Number of households,2980
2023,E05012510,Number of households,2850
2023,E05012511,Number of households,3910
2023,E05012512,Number of households,2740
2023,E05012513,Number of households,2330
2023,E05012514,Number of households,2660
2023,E05012515,Number of households,1270
2023,E05012516,Number of households,2430
2023,E05012517,Number of households,1040
2023,E05012518,Number of households,1340
2023,E05012519,Number of households,2960
2023,E05012520,Number of households,1350
2023,E05012521,Number of households,1130
2023,E05012522,Number of households,1390
2023,E05012523,Number of households,1620
2023,E05012524,Number of households,1320
2023,E05012525,Number of households,2630
2023,E05012526,Number of households,4100
2023,E05012527,Number of households,2930
2023,E05012528,Number of households,1240
2023,E05012529,Number of households,1300
2023,E05012530,Number of households,3080
2023,E05012531,Number of households,1360
2023,E05012532,Number of households,2800
2023,E05012533,Number of households,1510
2023,E05012534,Number of households,1180
2023,E05012535,Number of households,4050
2023,E05012536,Number of households,1130
2023,E05012537,Number of households,2590
2023,E05012538,Number of households,1110
2023,E05012539,Number of households,1340
2023,E05012540,Number of households,3070
2023,E05012541,Number of households,3020
2023,E05012542,Number of households,1130
2023,E05012543,Number of households,4410
2023,E05012544,Number of households,2730
2023,E05012545,Number of households,5010
2023,E05012546,Number of households,3040
2023,E05012547,Number of households,1220
2023,E05012548,Number of households,2070
2023,E05012549,Number of households,1430
2023,E05012550,Number of households,1940
2023,E05012551,Number of households,2900
2023,E05012552,Number of households,1160
2023,E05012553,Number of households,1340
2023,E05012554,Number of households,3120
2023,E05012555,Number of households,2140
2023,E05012556,Number of households,2400
2023,E05012557,Number of households,1250
2023,E05012558,Number of households,2900
2023,E05012559,Number of households,740
2023,E05012561,Number of households,830
2023,E05012562,Number of households,1350
2023,E05012563,Number of households,2730
2023,E05012564,Number of households,3530
2023,E05012565,Number of households,860
2023,E05012566,Number of households,1040
2023,E05012567,Number of households,1180
2023,E05012568,Number of households,1520
2023,E05012569,Number of households,1740
2023,E05012570,Number of households,1420
2023,E05012571,Number of households,2780
2023,E05012572,Number of households,1500
2023,E05012573,Number of households,1580
2023,E05012574,Number of households,790
2023,E05012575,Number of households,4200
2023,E05012577,Number of households,2660
2023,E05012578,Number of households,2470
2023,E05012579,Number of households,2820
2023,E05012580,Number of households,2190
2023,E05012581,Number of households,1080
2023,E05012582,Number of households,1050
2023,E05012583,Number of households,2530
2023,E05012584,Number of households,1650
2023,E05012585,Number of households,680
2023,E05012586,Number of households,3130
2023,E05012587,Number of households,2080
2023,E05012588,Number of households,780
2023,E05012589,Number of households,1160
2023,E05012590,Number of households,590
2023,E05012591,Number of households,2330
2023,E05012592,Number of households,1450
2023,E05012593,Number of households,3160
2023,E05012594,Number of households,3030
2023,E05012595,Number of households,2870
2023,E05012596,Number of households,1110
2023,E05012597,Number of households,3170
2023,E05012598,Number of households,1080
2023,E05012599,Number of households,1100
2023,E05012600,Number of households,1290
2023,E05012601,Number of households,3040
2023,E05012602,Number of households,2070
2023,E05012603,Number of households,2230
2023,E05012604,Number of households,2490
2023,E05012605,Number of households,1970
2023,E05012606,Number of households,1090
2023,E05012607,Number of households,990
2023,E05012608,Number of households,1400
2023,E05012609,Number of households,820
2023,E05012610,Number of households,1010
2023,E05012611,Number of households,2730
2023,E05012613,Number of households,3230
2023,E05012614,Number of households,1430
2023,E05012615,Number of households,2220
2023,E05012616,Number of households,2980
2023,E05012617,Number of households,2530
2023,E05012618,Number of households,4300
2023,E05012619,Number of households,4550
2023,E05012620,Number of households,4320
2023,E05012621,Number of households,4440
2023,E05012622,Number of households,5380
2023,E05012623,Number of households,5100
2023,E05012624,Number of households,5520
2023,E05012625,Number of households,4180
2023,E05012626,Number of households,1350
2023,E05012627,Number of households,4090
2023,E05012628,Number of households,4380
2023,E05012629,Number of households,3900
2023,E05012630,Number of households,2320
2023,E05012631,Number of households,4330
2023,E05012633,Number of households,1180
2023,E05012634,Number of households,1260
2023,E05012635,Number of households,680
2023,E05012636,Number of households,640
2023,E05012637,Number of households,1270
2023,E05012638,Number of households,680
2023,E05012639,Number of households,650
2023,E05012640,Number of households,1420
2023,E05012641,Number of households,1300
2023,E05012642,Number of households,680
2023,E05012643,Number of households,1020
2023,E05012644,Number of households,1270
2023,E05012645,Number of households,2020
2023,E05012646,Number of households,560
2023,E05012647,Number of households,10640
2023,E05012648,Number of households,12550
2023,E05012649,Number of households,6690
2023,E05012650,Number of households,6070
2023,E05012651,Number of households,5540
2023,E05012652,Number of households,4840
2023,E05012653,Number of households,2680
2023,E05012654,Number of households,4380
2023,E05012655,Number of households,4080
2023,E05012656,Number of households,5800
2023,E05012657,Number of households,5980
2023,E05012658,Number of households,3880
2023,E05012659,Number of households,4500
2023,E05012660,Number of households,4260
2023,E05012661,Number of households,8510
2023,E05012662,Number of households,5480
2023,E05012663,Number of households,4950
2023,E05012664,Number of households,4950
2023,E05012665,Number of households,7520
2023,E05012666,Number of households,4090
2023,E05012667,Number of households,4170
2023,E05012668,Number of households,5720
2023,E05012669,Number of households,7460
2023,E05012670,Number of households,7810
2023,E05012671,Number of households,4300
2023,E05012672,Number of households,6120
2023,E05012673,Number of households,5540
2023,E05012674,Number of households,5550
2023,E05012675,Number of households,4990
2023,E05012676,Number of households,4430
2023,E05012677,Number of households,6670
2023,E05012678,Number of households,4490
2023,E05012679,Number of households,4410
2023,E05012680,Number of households,7250
2023,E05012681,Number of households,4610
2023,E05012682,Number of households,2460
2023,E05012683,Number of households,2300
2023,E05012684,Number of households,1840
2023,E05012685,Number of households,5010
2023,E05012686,Number of households,7620
2023,E05012687,Number of households,1000
2023,E05012688,Number of households,3510
2023,E05012689,Number of households,2230
2023,E05012690,Number of households,3960
2023,E05012691,Number of households,3880
2023,E05012692,Number of households,4360
2023,E05012693,Number of households,2150
2023,E05012694,Number of households,1170
2023,E05012695,Number of households,1960
2023,E05012696,Number of households,3480
2023,E05012698,Number of households,5630
2023,E05012699,Number of households,2940
2023,E05012700,Number of households,4150
2023,E05012701,Number of households,2470
2023,E05012702,Number of households,7020
2023,E05012703,Number of households,2520
2023,E05012704,Number of households,5460
2023,E05012705,Number of households,3450
2023,E05012706,Number of households,5570
2023,E05012707,Number of households,1800
2023,E05012708,Number of households,3120
2023,E05012709,Number of households,6240
2023,E05012710,Number of households,3010
2023,E05012711,Number of households,3970
2023,E05012712,Number of households,6840
2023,E05012713,Number of households,3650
2023,E05012714,Number of households,2840
2023,E05012715,Number of households,3370
2023,E05012716,Number of households,910
2023,E05012717,Number of households,1160
2023,E05012718,Number of households,1890
2023,E05012719,Number of households,2830
2023,E05012720,Number of households,2080
2023,E05012721,Number of households,990
2023,E05012722,Number of households,5920
2023,E05012723,Number of households,1700
2023,E05012724,Number of households,6180
2023,E05012725,Number of households,5020
2023,E05012726,Number of households,4160
2023,E05012727,Number of households,2240
2023,E05012728,Number of households,4610
2023,E05012729,Number of households,4390
2023,E05012730,Number of households,4250
2023,E05012731,Number of households,1900
2023,E05012732,Number of households,1840
2023,E05012733,Number of households,2730
2023,E05012734,Number of households,7160
2023,E05012735,Number of households,7150
2023,E05012736,Number of households,4420
2023,E05012737,Number of households,3790
2023,E05012738,Number of households,3960
2023,E05012739,Number of households,3560
2023,E05012740,Number of households,2360
2023,E05012741,Number of households,6130
2023,E05012742,Number of households,4730
2023,E05012743,Number of households,4420
2023,E05012744,Number of households,5050
2023,E05012745,Number of households,7980
2023,E05012746,Number of households,1780
2023,E05012747,Number of households,5850
2023,E05012748,Number of households,2700
2023,E05012749,Number of households,7050
2023,E05012750,Number of households,1790
2023,E05012751,Number of households,3180
2023,E05012752,Number of households,1770
2023,E05012753,Number of households,4820
2023,E05012754,Number of households,6820
2023,E05012755,Number of households,2610
2023,E05012756,Number of households,1960
2023,E05012757,Number of households,2320
2023,E05012758,Number of households,710
2023,E05012759,Number of households,6140
2023,E05012760,Number of households,2100
2023,E05012761,Number of households,4270
2023,E05012762,Number of households,2410
2023,E05012763,Number of households,3610
2023,E05012764,Number of households,1160
2023,E05012765,Number of households,1190
2023,E05012766,Number of households,1180
2023,E05012767,Number of households,1200
2023,E05012768,Number of households,1770
2023,E05012769,Number of households,1760
2023,E05012770,Number of households,990
2023,E05012771,Number of households,2970
2023,E05012772,Number of households,1520
2023,E05012773,Number of households,1100
2023,E05012774,Number of households,950
2023,E05012775,Number of households,2560
2023,E05012776,Number of households,1430
2023,E05012777,Number of households,3590
2023,E05012778,Number of households,650
2023,E05012779,Number of households,2160
2023,E05012780,Number of households,1020
2023,E05012781,Number of households,1550
2023,E05012782,Number of households,980
2023,E05012783,Number of households,1090
2023,E05012784,Number of households,1620
2023,E05012785,Number of households,1990
2023,E05012786,Number of households,1200
2023,E05012787,Number of households,2270
2023,E05012788,Number of households,700
2023,E05012789,Number of households,2640
2023,E05012790,Number of households,3330
2023,E05012791,Number of households,2950
2023,E05012792,Number of households,2160
2023,E05012793,Number of households,1980
2023,E05012794,Number of households,1150
2023,E05012795,Number of households,1100
2023,E05012796,Number of households,1160
2023,E05012797,Number of households,1980
2023,E05012798,Number of households,2040
2023,E05012799,Number of households,1340
2023,E05012800,Number of households,1110
2023,E05012801,Number of households,2280
2023,E05012802,Number of households,2850
2023,E05012803,Number of households,1920
2023,E05012804,Number of households,1000
2023,E05012805,Number of households,1260
2023,E05012806,Number of households,830
2023,E05012807,Number of households,3070
2023,E05012808,Number of households,4430
2023,E05012809,Number of households,2020
2023,E05012810,Number of households,1420
2023,E05012811,Number of households,1140
2023,E05012812,Number of households,2050
2023,E05012813,Number of households,2930
2023,E05012814,Number of households,1000
2023,E05012815,Number of households,780
2023,E05012816,Number of households,780
2023,E05012817,Number of households,2710
2023,E05012818,Number of households,1200
2023,E05012819,Number of households,910
2023,E05012820,Number of households,2190
2023,E05012821,Number of households,1720
2023,E05012822,Number of households,3010
2023,E05012823,Number of households,2830
2023,E05012824,Number of households,1380
2023,E05012825,Number of households,1170
2023,E05012826,Number of households,5140
2023,E05012827,Number of households,1590
2023,E05012829,Number of households,2250
2023,E05012830,Number of households,2060
2023,E05012831,Number of households,3350
2023,E05012832,Number of households,1590
2023,E05012833,Number of households,3510
2023,E05012834,Number of households,910
2023,E05012835,Number of households,2440
2023,E05012836,Number of households,1650
2023,E05012837,Number of households,2720
2023,E05012838,Number of households,1840
2023,E05012839,Number of households,2100
2023,E05012840,Number of households,1950
2023,E05012841,Number of households,10260
2023,E05012842,Number of households,10890
2023,E05012843,Number of households,6190
2023,E05012844,Number of households,4680
2023,E05012845,Number of households,2400
2023,E05012846,Number of households,3680
2023,E05012847,Number of households,530
2023,E05012848,Number of households,4550
2023,E05012849,Number of households,2070
2023,E05012850,Number of households,6100
2023,E05012851,Number of households,3720
2023,E05012852,Number of households,2530
2023,E05012853,Number of households,6070
2023,E05012854,Number of households,3430
2023,E05012855,Number of households,1670
2023,E05012856,Number of households,3550
2023,E05012857,Number of households,3300
2023,E05012858,Number of households,2440
2023,E05012859,Number of households,2200
2023,E05012860,Number of households,3440
2023,E05012861,Number of households,3220
2023,E05012862,Number of households,1880
2023,E05012863,Number of households,2690
2023,E05012864,Number of households,3490
2023,E05012865,Number of households,4210
2023,E05012866,Number of households,3720
2023,E05012867,Number of households,3670
2023,E05012868,Number of households,1860
2023,E05012869,Number of households,4160
2023,E05012870,Number of households,3910
2023,E05012871,Number of households,2710
2023,E05012872,Number of households,3530
2023,E05012873,Number of households,4100
2023,E05012874,Number of households,4950
2023,E05012875,Number of households,4670
2023,E05012876,Number of households,2810
2023,E05012877,Number of households,4410
2023,E05012878,Number of households,2770
2023,E05012879,Number of households,4610
2023,E05012880,Number of households,3420
2023,E05012881,Number of households,3780
2023,E05012882,Number of households,1360
2023,E05012883,Number of households,4630
2023,E05012884,Number of households,4660
2023,E05012885,Number of households,3850
2023,E05012886,Number of households,4390
2023,E05012887,Number of households,2680
2023,E05012888,Number of households,3610
2023,E05012889,Number of households,1280
2023,E05012890,Number of households,4060
2023,E05012891,Number of households,2880
2023,E05012892,Number of households,3270
2023,E05012893,Number of households,1940
2023,E05012894,Number of households,2740
2023,E05012895,Number of households,1700
2023,E05012896,Number of households,2410
2023,E05012897,Number of households,2470
2023,E05012898,Number of households,3160
2023,E05012899,Number of households,2920
2023,E05012900,Number of households,3580
2023,E05012901,Number of households,4540
2023,E05012902,Number of households,5090
2023,E05012903,Number of households,5620
2023,E05012904,Number of households,5110
2023,E05012905,Number of households,4730
2023,E05012906,Number of households,3500
2023,E05012907,Number of households,5050
2023,E05012908,Number of households,6180
2023,E05012909,Number of households,5280
2023,E05012910,Number of households,5490
2023,E05012911,Number of households,5100
2023,E05012912,Number of households,3710
2023,E05012913,Number of households,5120
2023,E05012914,Number of households,4550
2023,E05012915,Number of households,4020
2023,E05012916,Number of households,2400
2023,E05012917,Number of households,2130
2023,E05012918,Number of households,3890
2023,E05012919,Number of households,3030
2023,E05012920,Number of households,3710
2023,E05012921,Number of households,5730
2023,E05012922,Number of households,2060
2023,E05012923,Number of households,3410
2023,E05012924,Number of households,3950
2023,E05012925,Number of households,3740
2023,E05012926,Number of households,2460
2023,E05012927,Number of households,1090
2023,E05012928,Number of households,4570
2023,E05012929,Number of households,3950
2023,E05012930,Number of households,3760
2023,E05012931,Number of households,3050
2023,E05012932,Number of households,2330
2023,E05012933,Number of households,1280
2023,E05012934,Number of households,960
2023,E05012935,Number of households,1670
2023,E05012936,Number of households,3800
2023,E05012937,Number of households,3100
2023,E05012938,Number of households,1850
2023,E05012939,Number of households,2360
2023,E05012940,Number of households,3040
2023,E05012941,Number of households,3770
2023,E05012942,Number of households,3370
2023,E05012943,Number of households,4670
2023,E05012944,Number of households,4680
2023,E05012945,Number of households,1810
2023,E05012946,Number of households,5120
2023,E05012947,Number of households,3050
2023,E05012948,Number of households,3610
2023,E05012949,Number of households,5060
2023,E05012950,Number of households,3810
2023,E05012951,Number of households,4690
2023,E05012952,Number of households,4810
2023,E05012953,Number of households,1890
2023,E05012954,Number of households,1790
2023,E05012955,Number of households,1790
2023,E05012956,Number of households,3550
2023,E05012957,Number of households,1500
2023,E05012958,Number of households,1580
2023,E05012959,Number of households,1370
2023,E05012960,Number of households,1490
2023,E05012961,Number of households,1460
2023,E05012962,Number of households,2620
2023,E05012963,Number of households,3260
2023,E05012964,Number of households,2850
2023,E05012965,Number of households,4070
2023,E05012966,Number of households,3190
2023,E05012967,Number of households,2720
2023,E05012968,Number of households,2360
2023,E05012969,Number of households,2890
2023,E05012970,Number of households,2560
2023,E05012971,Number of households,2890
2023,E05012972,Number of households,3410
2023,E05012973,Number of households,4440
2023,E05012974,Number of households,3500
2023,E05012975,Number of households,1520
2023,E05012976,Number of households,3160
2023,E05012977,Number of households,1550
2023,E05012978,Number of households,2570
2023,E05012979,Number of households,2910
2023,E05012980,Number of households,3030
2023,E05012981,Number of households,3420
2023,E05012982,Number of households,3220
2023,E05012983,Number of households,1820
2023,E05012984,Number of households,3130
2023,E05012985,Number of households,3410
2023,E05012986,Number of households,1670
2023,E05012987,Number of households,1250
2023,E05012988,Number of households,2190
2023,E05012989,Number of households,3710
2023,E05012990,Number of households,4730
2023,E05012991,Number of households,3090
2023,E05012993,Number of households,5460
2023,E05012994,Number of households,4210
2023,E05012995,Number of households,2900
2023,E05012996,Number of households,6560
2023,E05012997,Number of households,3580
2023,E05012998,Number of households,4600
2023,E05012999,Number of households,4240
2023,E05013000,Number of households,4160
2023,E05013001,Number of households,4240
2023,E05013002,Number of households,3720
2023,E05013003,Number of households,4070
2023,E05013004,Number of households,6280
2023,E05013005,Number of households,2970
2023,E05013006,Number of households,4390
2023,E05013007,Number of households,4750
2023,E05013008,Number of households,4310
2023,E05013009,Number of households,3120
2023,E05013010,Number of households,6920
2023,E05013011,Number of households,6560
2023,E05013012,Number of households,4590
2023,E05013013,Number of households,4010
2023,E05013014,Number of households,4410
2023,E05013015,Number of households,4450
2023,E05013016,Number of households,4500
2023,E05013017,Number of households,5890
2023,E05013018,Number of households,7370
2023,E05013019,Number of households,4350
2023,E05013020,Number of households,5390
2023,E05013021,Number of households,5680
2023,E05013022,Number of households,5360
2023,E05013023,Number of households,6420
2023,E05013024,Number of households,6860
2023,E05013025,Number of households,6490
2023,E05013026,Number of households,5640
2023,E05013027,Number of households,6850
2023,E05013028,Number of households,6260
2023,E05013029,Number of households,4180
2023,E05013030,Number of households,3720
2023,E05013031,Number of households,1400
2023,E05013032,Number of households,6370
2023,E05013033,Number of households,6080
2023,E05013034,Number of households,4970
2023,E05013035,Number of households,4660
2023,E05013036,Number of households,6100
2023,E05013037,Number of households,5320
2023,E05013038,Number of households,4410
2023,E05013039,Number of households,4240
2023,E05013040,Number of households,2370
2023,E05013041,Number of households,4310
2023,E05013042,Number of households,2980
2023,E05013043,Number of households,4370
2023,E05013044,Number of households,4490
2023,E05013045,Number of households,4070
2023,E05013046,Number of households,3670
2023,E05013047,Number of households,3090
2023,E05013048,Number of households,3870
2023,E05013049,Number of households,2070
2023,E05013050,Number of households,4580
2023,E05013051,Number of households,4290
2023,E05013053,Number of households,3990
2023,E05013054,Number of households,2830
2023,E05013055,Number of households,4270
2023,E05013056,Number of households,4100
2023,E05013057,Number of households,2310
2023,E05013058,Number of households,930
2023,E05013059,Number of households,4060
2023,E05013060,Number of households,3010
2023,E05013061,Number of households,4580
2023,E05013062,Number of households,670
2023,E05013063,Number of households,4990
2023,E05013064,Number of households,3620
2023,E05013065,Number of households,1320
2023,E05013066,Number of households,4140
2023,E05013067,Number of households,3010
2023,E05013068,Number of households,2990
2023,E05013069,Number of households,2280
2023,E05013070,Number of households,4700
2023,E05013071,Number of households,2770
2023,E05013072,Number of households,4030
2023,E05013073,Number of households,3780
2023,E05013074,Number of households,3710
2023,E05013075,Number of households,3330
2023,E05013076,Number of households,3370
2023,E05013077,Number of households,3250
2023,E05013078,Number of households,4280
2023,E05013079,Number of households,2850
2023,E05013080,Number of households,4580
2023,E05013081,Number of households,4830
2023,E05013082,Number of households,3010
2023,E05013083,Number of households,4760
2023,E05013084,Number of households,3750
2023,E05013085,Number of households,4060
2023,E05013086,Number of households,4240
2023,E05013087,Number of households,3130
2023,E05013088,Number of households,4390
2023,E05013089,Number of households,4580
2023,E05013090,Number of households,2140
2023,E05013091,Number of households,4720
2023,E05013092,Number of households,4760
2023,E05013093,Number of households,4890
2023,E05013094,Number of households,5020
2023,E05013095,Number of households,3030
2023,E05013096,Number of households,2230
2023,E05013097,Number of households,2420
2023,E05013098,Number of households,3060
2023,E05013099,Number of households,2860
2023,E05013100,Number of households,3400
2023,E05013101,Number of households,3370
2023,E05013102,Number of households,2850
2023,E05013103,Number of households,2830
2023,E05013104,Number of households,2390
2023,E05013105,Number of households,2700
2023,E05013106,Number of households,1210
2023,E05013107,Number of households,2520
2023,E05013108,Number of households,2960
2023,E05013109,Number of households,2710
2023,E05013110,Number of households,2720
2023,E05013111,Number of households,1630
2023,E05013112,Number of households,3990
2023,E05013113,Number of households,2780
2023,E05013114,Number of households,2630
2023,E05013115,Number of households,2750
2023,E05013116,Number of households,1730
2023,E05013117,Number of households,1000
2023,E05013118,Number of households,540
2023,E05013119,Number of households,2270
2023,E05013120,Number of households,5880
2023,E05013121,Number of households,4410
2023,E05013122,Number of households,2900
2023,E05013123,Number of households,4330
2023,E05013124,Number of households,5810
2023,E05013125,Number of households,5080
2023,E05013126,Number of households,5000
2023,E05013127,Number of households,4820
2023,E05013128,Number of households,4630
2023,E05013129,Number of households,5230
2023,E05013130,Number of households,5090
2023,E05013131,Number of households,4990
2023,E05013132,Number of households,3250
2023,E05013133,Number of households,3720
2023,E05013134,Number of households,4290
2023,E05013135,Number of households,4630
2023,E05013136,Number of households,3660
2023,E05013137,Number of households,5670
2023,E05013138,Number of households,4670
2023,E05013139,Number of households,4500
2023,E05013140,Number of households,4690
2023,E05013141,Number of households,4220
2023,E05013142,Number of households,4810
2023,E05013143,Number of households,3710
2023,E05013144,Number of households,4280
2023,E05013145,Number of households,3540
2023,E05013146,Number of households,4880
2023,E05013147,Number of households,4260
2023,E05013148,Number of households,5250
2023,E05013149,Number of households,3970
2023,E05013150,Number of households,4400
2023,E05013151,Number of households,4600
2023,E05013152,Number of households,3960
2023,E05013153,Number of households,5450
2023,E05013154,Number of households,5230
2023,E05013155,Number of households,4170
2023,E05013156,Number of households,3580
2023,E05013157,Number of households,3560
2023,E05013158,Number of households,4410
