date,geography_code,phase_type_grouping,fsm,value,variable_name
201617,E08000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201617,E08000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.0,percent_of_pupils
201617,E06000050,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),26.1,percent_of_pupils
201617,E06000050,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000050,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.9,percent_of_pupils
201617,E06000050,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),10.2,percent_of_pupils
201617,E06000050,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.9,percent_of_pupils
201617,E06000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.6,percent_of_pupils
201617,E08000024,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),7.1,percent_of_pupils
201617,E08000024,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.9,percent_of_pupils
201617,E08000024,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.3,percent_of_pupils
201617,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.0,percent_of_pupils
201617,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
201617,E08000021,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.5,percent_of_pupils
201617,E06000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.0,percent_of_pupils
201617,E08000033,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.7,percent_of_pupils
201617,E08000033,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.2,percent_of_pupils
201617,E08000033,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),28.4,percent_of_pupils
201617,E10000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.6,percent_of_pupils
201617,E10000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E10000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),8.0,percent_of_pupils
201617,E08000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),31.9,percent_of_pupils
201617,E08000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),9.4,percent_of_pupils
201617,E08000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201617,E06000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),66.7,percent_of_pupils
201617,E06000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.3,percent_of_pupils
201617,E06000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),9.3,percent_of_pupils
201617,E08000020,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000020,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.2,percent_of_pupils
201617,E06000047,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),56.3,percent_of_pupils
201617,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000047,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201617,E06000047,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201617,E06000047,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),47.6,percent_of_pupils
201617,E08000020,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.2,percent_of_pupils
201617,E08000021,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),13.0,percent_of_pupils
201617,E08000021,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.1,percent_of_pupils
201617,E08000021,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),21.8,percent_of_pupils
201617,E08000020,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.0,percent_of_pupils
201617,E08000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.8,percent_of_pupils
201617,E08000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.9,percent_of_pupils
201617,E08000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.7,percent_of_pupils
201617,E06000049,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000049,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),10.0,percent_of_pupils
201617,E06000049,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201617,E08000013,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.3,percent_of_pupils
201617,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.6,percent_of_pupils
201617,E08000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.2,percent_of_pupils
201617,E08000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),25.0,percent_of_pupils
201617,E08000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),13.6,percent_of_pupils
201617,E06000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.5,percent_of_pupils
201617,E06000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),28.8,percent_of_pupils
201617,E06000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.9,percent_of_pupils
201617,E08000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),18.0,percent_of_pupils
201617,E08000014,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),16.7,percent_of_pupils
201617,E08000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),31.2,percent_of_pupils
201617,E08000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.3,percent_of_pupils
201617,E08000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201617,E08000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.2,percent_of_pupils
201617,E08000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.1,percent_of_pupils
201617,E06000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.8,percent_of_pupils
201617,E06000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.2,percent_of_pupils
201617,E08000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000022,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),25.5,percent_of_pupils
201617,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.0,percent_of_pupils
201617,E06000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
201617,E06000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.6,percent_of_pupils
201617,E06000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.1,percent_of_pupils
201617,E08000015,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),22.8,percent_of_pupils
201617,E08000015,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.3,percent_of_pupils
201617,E08000015,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000015,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.0,percent_of_pupils
201617,E08000015,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.7,percent_of_pupils
201617,E08000015,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.3,percent_of_pupils
201617,E06000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.1,percent_of_pupils
201617,E06000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.6,percent_of_pupils
201617,E06000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),18.5,percent_of_pupils
201617,E08000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),100.0,percent_of_pupils
201617,E08000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),54.2,percent_of_pupils
201617,E08000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
201617,E06000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),20.4,percent_of_pupils
201617,E08000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.0,percent_of_pupils
201617,E08000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.1,percent_of_pupils
201617,E08000018,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),52.4,percent_of_pupils
201617,E08000019,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),24.2,percent_of_pupils
201617,E08000019,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.4,percent_of_pupils
201617,E08000019,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),10.7,percent_of_pupils
201617,E08000019,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.4,percent_of_pupils
201617,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.2,percent_of_pupils
201617,E06000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.1,percent_of_pupils
201617,E08000021,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.3,percent_of_pupils
201617,E08000035,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.4,percent_of_pupils
201617,E08000036,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),38.5,percent_of_pupils
201617,E06000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
201617,E06000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),58.8,percent_of_pupils
201617,E08000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.8,percent_of_pupils
201617,E08000022,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.5,percent_of_pupils
201617,E06000048,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.0,percent_of_pupils
201617,E06000048,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.0,percent_of_pupils
201617,E08000024,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.1,percent_of_pupils
201617,E08000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.5,percent_of_pupils
201617,E06000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.6,percent_of_pupils
201617,E06000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),10.9,percent_of_pupils
201617,E10000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),43.0,percent_of_pupils
201617,E06000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),100.0,percent_of_pupils
201617,E06000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.7,percent_of_pupils
201617,E06000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.1,percent_of_pupils
201617,E06000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.3,percent_of_pupils
201617,E06000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.4,percent_of_pupils
201617,E10000023,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201617,E08000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.3,percent_of_pupils
201617,E08000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.4,percent_of_pupils
201617,E06000050,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.7,percent_of_pupils
201617,E10000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.9,percent_of_pupils
201617,E10000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E10000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),10.7,percent_of_pupils
201617,E10000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),9.0,percent_of_pupils
201617,E08000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),9.6,percent_of_pupils
201617,E08000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),37.4,percent_of_pupils
201617,E08000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E08000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.1,percent_of_pupils
201617,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.5,percent_of_pupils
201617,E08000018,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.4,percent_of_pupils
201617,E08000018,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201617,E06000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.0,percent_of_pupils
201617,E06000011,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),12.8,percent_of_pupils
201617,E08000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),21.0,percent_of_pupils
201617,E08000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),19.2,percent_of_pupils
201617,E08000021,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.9,percent_of_pupils
201617,E08000021,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.4,percent_of_pupils
201617,E08000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),33.9,percent_of_pupils
201617,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),29.5,percent_of_pupils
201617,E08000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.1,percent_of_pupils
201617,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
201617,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.9,percent_of_pupils
201617,E06000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.7,percent_of_pupils
201617,E06000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.7,percent_of_pupils
201617,E06000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.8,percent_of_pupils
201617,E06000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.2,percent_of_pupils
201617,E06000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),94.3,percent_of_pupils
201617,E10000017,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201617,E06000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.5,percent_of_pupils
201516,E06000047,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.4,percent_of_pupils
201516,E06000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.4,percent_of_pupils
201516,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.1,percent_of_pupils
201516,E08000015,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),16.9,percent_of_pupils
201516,E06000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.6,percent_of_pupils
201516,E06000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.6,percent_of_pupils
201516,E06000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.4,percent_of_pupils
201516,E06000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.1,percent_of_pupils
201516,E08000036,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.9,percent_of_pupils
201516,E08000032,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.8,percent_of_pupils
201516,E06000050,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.4,percent_of_pupils
201516,E08000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),36.8,percent_of_pupils
201516,E08000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.2,percent_of_pupils
201516,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.0,percent_of_pupils
201516,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.2,percent_of_pupils
201516,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000013,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.8,percent_of_pupils
201516,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201516,E08000021,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),32.0,percent_of_pupils
201516,E08000021,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.7,percent_of_pupils
201516,E08000016,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
201516,E06000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.0,percent_of_pupils
201516,E08000019,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
201516,E08000032,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),40.4,percent_of_pupils
201516,E10000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),25.3,percent_of_pupils
201516,E06000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),48.4,percent_of_pupils
201516,E06000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.2,percent_of_pupils
201516,E08000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.1,percent_of_pupils
201516,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.7,percent_of_pupils
201516,E06000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201516,E10000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.0,percent_of_pupils
201516,E06000008,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
201516,E08000024,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.7,percent_of_pupils
201516,E08000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),18.0,percent_of_pupils
201516,E08000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),35.1,percent_of_pupils
201516,E06000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),42.9,percent_of_pupils
201516,E06000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.5,percent_of_pupils
201516,E08000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.0,percent_of_pupils
201516,E08000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.7,percent_of_pupils
201516,E06000011,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),10.0,percent_of_pupils
201516,E08000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.9,percent_of_pupils
201516,E06000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.9,percent_of_pupils
201516,E08000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),47.6,percent_of_pupils
201516,E08000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201516,E08000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000023,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
201516,E10000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),7.8,percent_of_pupils
201516,E10000023,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),27.8,percent_of_pupils
201516,E10000023,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.6,percent_of_pupils
201516,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),25.2,percent_of_pupils
201516,E08000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
201516,E06000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),22.0,percent_of_pupils
201516,E08000020,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),35.2,percent_of_pupils
201516,E06000048,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),33.3,percent_of_pupils
201516,E06000048,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.4,percent_of_pupils
201516,E08000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.3,percent_of_pupils
201516,E06000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.4,percent_of_pupils
201516,E06000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.1,percent_of_pupils
201516,E06000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),12.3,percent_of_pupils
201516,E06000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),10.7,percent_of_pupils
201516,E06000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.9,percent_of_pupils
201516,E06000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.1,percent_of_pupils
201516,E08000020,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.3,percent_of_pupils
201516,E08000020,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.4,percent_of_pupils
201516,E06000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.8,percent_of_pupils
201516,E06000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.8,percent_of_pupils
201516,E08000011,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.3,percent_of_pupils
201516,E08000036,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.2,percent_of_pupils
201516,E08000035,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),16.2,percent_of_pupils
201516,E06000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.6,percent_of_pupils
201516,E06000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000033,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.8,percent_of_pupils
201516,E06000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),25.9,percent_of_pupils
201516,E06000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201516,E08000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.0,percent_of_pupils
201516,E08000035,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.8,percent_of_pupils
201516,E08000035,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201516,E08000022,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
201516,E08000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.7,percent_of_pupils
201516,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.5,percent_of_pupils
201516,E08000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),9.1,percent_of_pupils
201516,E08000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.0,percent_of_pupils
201516,E08000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.9,percent_of_pupils
201516,E08000022,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.8,percent_of_pupils
201516,E08000019,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
201516,E08000032,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),4.1,percent_of_pupils
201516,E10000023,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),6.9,percent_of_pupils
201516,E08000019,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E06000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),42.9,percent_of_pupils
201516,E06000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.2,percent_of_pupils
201516,E08000022,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.6,percent_of_pupils
201516,E08000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),54.9,percent_of_pupils
201516,E08000012,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),26.5,percent_of_pupils
201516,E08000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.6,percent_of_pupils
201516,E08000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
201516,E06000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.0,percent_of_pupils
201516,E06000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),21.1,percent_of_pupils
201516,E06000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.6,percent_of_pupils
201516,E08000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201516,E08000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.3,percent_of_pupils
201516,E10000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.3,percent_of_pupils
201516,E08000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.0,percent_of_pupils
201516,E08000033,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.5,percent_of_pupils
201516,E06000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.7,percent_of_pupils
201516,E06000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.2,percent_of_pupils
201516,E06000049,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000018,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.4,percent_of_pupils
201516,E08000019,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.3,percent_of_pupils
201516,E08000032,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.4,percent_of_pupils
201516,E08000016,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
201516,E08000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.2,percent_of_pupils
