geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,749131.0,2008-09 - 2010-11,816833.6666666666,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,81295.0,2008-09 - 2010-11,792928.3333333334,10.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,711633.3333333334,2008-09 - 2010-11,792928.3333333334,90.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,19312.333333333332,2008-09 - 2010-11,145249.66666666666,13.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,125937.33333333333,2008-09 - 2010-11,145249.66666666666,87.0
E12000003,"Less than £1,500",In low income (below threshold),population,174490.33333333334,2008-09 - 2010-11,938227.0,19.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,763736.6666666666,2008-09 - 2010-11,938227.0,81.0
E12000003,No savings,In low income (below threshold),population,597958.6666666666,2008-09 - 2010-11,1984309.0,30.0
E12000003,No savings,Not in low income (at or above threshold),population,1386350.3333333333,2008-09 - 2010-11,1984309.0,70.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,61370.666666666664,2008-09 - 2010-11,347301.0,18.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,285930.3333333333,2008-09 - 2010-11,347301.0,82.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,39664.333333333336,2008-09 - 2010-11,315602.3333333333,13.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,275938.0,2008-09 - 2010-11,315602.3333333333,87.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10605.0,2008-09 - 2010-11,119160.33333333333,9.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,108555.33333333333,2008-09 - 2010-11,119160.33333333333,91.0
E12000003,"£20,000 or more",In low income (below threshold),population,54850.333333333336,2008-09 - 2010-11,620506.3333333334,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,565656.0,2008-09 - 2010-11,620506.3333333334,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,89861.33333333333,2008-09 - 2010-11,647676.0,14.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,557814.6666666666,2008-09 - 2010-11,647676.0,86.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,24414.666666666668,2008-09 - 2010-11,159081.66666666666,15.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,134667.0,2008-09 - 2010-11,159081.66666666666,85.0
E12000001,"Less than £1,500",In low income (below threshold),population,76995.0,2009-10 - 2011-12,468186.0,16.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,391191.0,2009-10 - 2011-12,468186.0,84.0
E12000001,No savings,In low income (below threshold),population,293562.6666666667,2009-10 - 2011-12,1049357.0,28.0
E12000001,No savings,Not in low income (at or above threshold),population,755794.3333333334,2009-10 - 2011-12,1049357.0,72.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,20441.666666666668,2009-10 - 2011-12,181777.0,11.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,161335.33333333334,2009-10 - 2011-12,181777.0,89.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,10224.666666666666,2009-10 - 2011-12,144052.3333333333,7.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,133827.66666666666,2009-10 - 2011-12,144052.3333333333,93.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,2762.0,2009-10 - 2011-12,56151.666666666664,5.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,53389.666666666664,2009-10 - 2011-12,56151.666666666664,95.0
E12000001,"£20,000 or more",In low income (below threshold),population,31188.333333333332,2009-10 - 2011-12,276412.0,11.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,245223.66666666666,2009-10 - 2011-12,276412.0,89.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,29359.0,2009-10 - 2011-12,292814.6666666667,10.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,263455.6666666667,2009-10 - 2011-12,292814.6666666667,90.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7921.666666666667,2009-10 - 2011-12,75756.33333333334,10.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,67834.66666666667,2009-10 - 2011-12,75756.33333333334,90.0
E12000002,"Less than £1,500",In low income (below threshold),population,148847.66666666666,2009-10 - 2011-12,1147397.3333333333,13.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,998549.6666666666,2009-10 - 2011-12,1147397.3333333333,87.0
E12000002,No savings,In low income (below threshold),population,780480.3333333334,2009-10 - 2011-12,2990037.666666667,26.0
E12000002,No savings,Not in low income (at or above threshold),population,2209557.3333333335,2009-10 - 2011-12,2990037.666666667,74.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,59620.0,2009-10 - 2011-12,440272.0,14.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,380652.0,2009-10 - 2011-12,440272.0,86.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,40077.666666666664,2009-10 - 2011-12,363345.6666666667,11.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,323268.0,2009-10 - 2011-12,363345.6666666667,89.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10319.0,2009-10 - 2011-12,117858.33333333333,9.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,107539.33333333333,2009-10 - 2011-12,117858.33333333333,91.0
E12000002,"£20,000 or more",In low income (below threshold),population,70698.66666666667,2009-10 - 2011-12,888255.0,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,817556.3333333334,2009-10 - 2011-12,888255.0,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,84412.0,2009-10 - 2011-12,787104.3333333334,11.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,702692.3333333334,2009-10 - 2011-12,787104.3333333334,89.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21744.333333333332,2009-10 - 2011-12,174474.0,12.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,152729.66666666666,2009-10 - 2011-12,174474.0,88.0
E12000003,"Less than £1,500",In low income (below threshold),population,137793.66666666666,2009-10 - 2011-12,814778.3333333333,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,676984.6666666666,2009-10 - 2011-12,814778.3333333333,83.0
E12000003,No savings,In low income (below threshold),population,616918.3333333334,2009-10 - 2011-12,2136564.0,29.0
E12000003,No savings,Not in low income (at or above threshold),population,1519645.6666666667,2009-10 - 2011-12,2136564.0,71.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,53778.666666666664,2009-10 - 2011-12,326843.3333333334,16.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,273064.6666666667,2009-10 - 2011-12,326843.3333333334,84.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31580.0,2009-10 - 2011-12,300807.3333333333,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,269227.3333333333,2009-10 - 2011-12,300807.3333333333,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10747.333333333334,2009-10 - 2011-12,114838.0,9.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104090.66666666667,2009-10 - 2011-12,114838.0,91.0
E12000003,"£20,000 or more",In low income (below threshold),population,60604.0,2009-10 - 2011-12,681537.3333333334,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,620933.3333333334,2009-10 - 2011-12,681537.3333333334,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,83692.0,2009-10 - 2011-12,632760.3333333334,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,549068.3333333334,2009-10 - 2011-12,632760.3333333334,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15985.333333333334,2009-10 - 2011-12,163054.6666666667,10.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147069.33333333334,2009-10 - 2011-12,163054.6666666667,90.0
E12000001,"Less than £1,500",In low income (below threshold),population,61654.666666666664,2010-11 - 2012-13,414143.0,15.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,352488.3333333333,2010-11 - 2012-13,414143.0,85.0
E12000001,No savings,In low income (below threshold),population,302933.6666666667,2010-11 - 2012-13,1119230.0,27.0
E12000001,No savings,Not in low income (at or above threshold),population,816296.3333333334,2010-11 - 2012-13,1119230.0,73.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,18059.0,2010-11 - 2012-13,190022.66666666666,10.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,171963.66666666666,2010-11 - 2012-13,190022.66666666666,90.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12367.0,2010-11 - 2012-13,135313.0,9.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,122946.0,2010-11 - 2012-13,135313.0,91.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,1837.3333333333333,2010-11 - 2012-13,51379.333333333336,4.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,49542.0,2010-11 - 2012-13,51379.333333333336,96.0
E12000001,"£20,000 or more",In low income (below threshold),population,27113.0,2010-11 - 2012-13,279151.0,10.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,252038.0,2010-11 - 2012-13,279151.0,90.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28324.0,2010-11 - 2012-13,295989.3333333333,10.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,267665.3333333333,2010-11 - 2012-13,295989.3333333333,90.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4103.333333333333,2010-11 - 2012-13,72369.66666666666,6.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,68266.33333333333,2010-11 - 2012-13,72369.66666666666,94.0
E12000002,"Less than £1,500",In low income (below threshold),population,120623.33333333333,2010-11 - 2012-13,990335.3333333334,12.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,869712.0,2010-11 - 2012-13,990335.3333333334,88.0
E12000002,No savings,In low income (below threshold),population,809796.0,2010-11 - 2012-13,3096974.3333333335,26.0
E12000002,No savings,Not in low income (at or above threshold),population,2287178.3333333335,2010-11 - 2012-13,3096974.3333333335,74.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,50297.666666666664,2010-11 - 2012-13,430179.3333333334,12.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,379881.6666666667,2010-11 - 2012-13,430179.3333333334,88.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,34291.0,2010-11 - 2012-13,361010.3333333333,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,326719.3333333333,2010-11 - 2012-13,361010.3333333333,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14127.666666666666,2010-11 - 2012-13,121013.33333333334,12.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,106885.66666666667,2010-11 - 2012-13,121013.33333333334,88.0
E12000002,"£20,000 or more",In low income (below threshold),population,82436.0,2010-11 - 2012-13,991619.0,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,909183.0,2010-11 - 2012-13,991619.0,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,78599.33333333333,2010-11 - 2012-13,767541.6666666667,10.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,688942.3333333334,2010-11 - 2012-13,767541.6666666667,90.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,26061.0,2010-11 - 2012-13,194119.33333333334,13.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,168058.33333333334,2010-11 - 2012-13,194119.33333333334,87.0
E12000003,"Less than £1,500",In low income (below threshold),population,101346.66666666667,2010-11 - 2012-13,723908.3333333333,14.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,622561.6666666666,2010-11 - 2012-13,723908.3333333333,86.0
E12000003,No savings,In low income (below threshold),population,658813.6666666666,2010-11 - 2012-13,2289851.0,29.0
E12000003,No savings,Not in low income (at or above threshold),population,1631037.3333333333,2010-11 - 2012-13,2289851.0,71.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,52669.0,2010-11 - 2012-13,346554.0,15.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,293885.0,2010-11 - 2012-13,346554.0,85.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32431.666666666668,2010-11 - 2012-13,280135.6666666667,12.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,247704.0,2010-11 - 2012-13,280135.6666666667,88.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10697.0,2010-11 - 2012-13,109866.33333333333,10.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,99169.33333333333,2010-11 - 2012-13,109866.33333333333,90.0
E12000003,"£20,000 or more",In low income (below threshold),population,55374.333333333336,2010-11 - 2012-13,710078.3333333334,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,654704.0,2010-11 - 2012-13,710078.3333333334,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,74637.33333333333,2010-11 - 2012-13,604629.3333333334,12.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,529992.0,2010-11 - 2012-13,604629.3333333334,88.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15257.666666666666,2010-11 - 2012-13,145897.0,10.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,130639.33333333333,2010-11 - 2012-13,145897.0,90.0
E12000001,"Less than £1,500",In low income (below threshold),population,52368.0,2011-12 - 2013-14,350976.6666666667,15.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,298608.6666666667,2011-12 - 2013-14,350976.6666666667,85.0
E12000001,No savings,In low income (below threshold),population,307207.0,2011-12 - 2013-14,1234835.0,25.0
E12000001,No savings,Not in low income (at or above threshold),population,927628.0,2011-12 - 2013-14,1234835.0,75.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,12246.333333333334,2011-12 - 2013-14,172104.33333333334,7.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,159858.0,2011-12 - 2013-14,172104.33333333334,93.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14775.666666666666,2011-12 - 2013-14,124196.66666666667,12.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,109421.0,2011-12 - 2013-14,124196.66666666667,88.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,1563.3333333333333,2011-12 - 2013-14,55088.0,3.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,53524.666666666664,2011-12 - 2013-14,55088.0,97.0
E12000001,"£20,000 or more",In low income (below threshold),population,25079.0,2011-12 - 2013-14,259388.0,10.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,234309.0,2011-12 - 2013-14,259388.0,90.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,30311.666666666668,2011-12 - 2013-14,296346.0,10.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,266034.3333333333,2011-12 - 2013-14,296346.0,90.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4811.0,2011-12 - 2013-14,71340.66666666667,7.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,66529.66666666667,2011-12 - 2013-14,71340.66666666667,93.0
E12000002,"Less than £1,500",In low income (below threshold),population,114506.66666666667,2011-12 - 2013-14,928186.3333333333,12.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,813679.6666666666,2011-12 - 2013-14,928186.3333333333,88.0
E12000002,No savings,In low income (below threshold),population,814781.0,2011-12 - 2013-14,3129155.0,26.0
E12000002,No savings,Not in low income (at or above threshold),population,2314374.0,2011-12 - 2013-14,3129155.0,74.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,52471.333333333336,2011-12 - 2013-14,415386.0,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,362914.6666666667,2011-12 - 2013-14,415386.0,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31757.0,2011-12 - 2013-14,349739.3333333333,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,317982.3333333333,2011-12 - 2013-14,349739.3333333333,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10110.666666666666,2011-12 - 2013-14,129932.33333333334,8.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,119821.66666666667,2011-12 - 2013-14,129932.33333333334,92.0
E12000002,"£20,000 or more",In low income (below threshold),population,93181.66666666667,2011-12 - 2013-14,1036764.3333333333,9.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,943582.6666666666,2011-12 - 2013-14,1036764.3333333333,91.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,67550.0,2011-12 - 2013-14,807816.0,8.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,740266.0,2011-12 - 2013-14,807816.0,92.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21550.0,2011-12 - 2013-14,184406.66666666666,12.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,162856.66666666666,2011-12 - 2013-14,184406.66666666666,88.0
E12000003,"Less than £1,500",In low income (below threshold),population,109313.66666666667,2011-12 - 2013-14,710351.6666666666,15.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,601038.0,2011-12 - 2013-14,710351.6666666666,85.0
E12000003,No savings,In low income (below threshold),population,631238.6666666666,2011-12 - 2013-14,2319310.6666666665,27.0
E12000003,No savings,Not in low income (at or above threshold),population,1688072.0,2011-12 - 2013-14,2319310.6666666665,73.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,42721.0,2011-12 - 2013-14,343796.0,12.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,301075.0,2011-12 - 2013-14,343796.0,88.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31985.333333333332,2011-12 - 2013-14,287279.3333333333,11.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,255294.0,2011-12 - 2013-14,287279.3333333333,89.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,9028.666666666666,2011-12 - 2013-14,109772.0,8.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,100743.33333333333,2011-12 - 2013-14,109772.0,92.0
E12000003,"£20,000 or more",In low income (below threshold),population,49910.0,2011-12 - 2013-14,718145.6666666666,7.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,668235.6666666666,2011-12 - 2013-14,718145.6666666666,93.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,58911.666666666664,2011-12 - 2013-14,598765.0,10.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,539853.3333333334,2011-12 - 2013-14,598765.0,90.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,14559.333333333334,2011-12 - 2013-14,149849.33333333334,10.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,135290.0,2011-12 - 2013-14,149849.33333333334,90.0
E12000001,"Less than £1,500",In low income (below threshold),population,47694.0,2012-13 - 2014-15,312128.0,15.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,264434.0,2012-13 - 2014-15,312128.0,85.0
E12000001,No savings,In low income (below threshold),population,320621.6666666667,2012-13 - 2014-15,1290592.6666666667,25.0
E12000001,No savings,Not in low income (at or above threshold),population,969971.0,2012-13 - 2014-15,1290592.6666666667,75.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,6607.666666666667,2012-13 - 2014-15,149709.0,4.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,143101.33333333334,2012-13 - 2014-15,149709.0,96.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,16063.666666666666,2012-13 - 2014-15,124846.0,13.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,108782.33333333333,2012-13 - 2014-15,124846.0,87.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,3274.3333333333335,2012-13 - 2014-15,48594.66666666667,7.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,45320.333333333336,2012-13 - 2014-15,48594.66666666667,93.0
E12000001,"£20,000 or more",In low income (below threshold),population,26471.666666666668,2012-13 - 2014-15,281840.6666666667,9.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,255369.0,2012-13 - 2014-15,281840.6666666667,91.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28989.0,2012-13 - 2014-15,291449.6666666667,10.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,262460.6666666667,2012-13 - 2014-15,291449.6666666667,90.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,6485.333333333333,2012-13 - 2014-15,68071.66666666667,10.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,61586.333333333336,2012-13 - 2014-15,68071.66666666667,90.0
E12000002,"Less than £1,500",In low income (below threshold),population,109020.33333333333,2012-13 - 2014-15,864507.3333333334,13.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,755487.0,2012-13 - 2014-15,864507.3333333334,87.0
E12000002,No savings,In low income (below threshold),population,858393.3333333334,2012-13 - 2014-15,3190225.0,27.0
E12000002,No savings,Not in low income (at or above threshold),population,2331831.6666666665,2012-13 - 2014-15,3190225.0,73.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,42900.333333333336,2012-13 - 2014-15,399963.3333333333,11.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,357063.0,2012-13 - 2014-15,399963.3333333333,89.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,35415.333333333336,2012-13 - 2014-15,357105.3333333333,10.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,321690.0,2012-13 - 2014-15,357105.3333333333,90.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,9572.666666666666,2012-13 - 2014-15,147105.3333333333,7.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,137532.66666666666,2012-13 - 2014-15,147105.3333333333,93.0
E12000002,"£20,000 or more",In low income (below threshold),population,101679.0,2012-13 - 2014-15,1048078.0,10.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,946399.0,2012-13 - 2014-15,1048078.0,90.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,62789.0,2012-13 - 2014-15,829184.3333333334,8.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,766395.3333333334,2012-13 - 2014-15,829184.3333333334,92.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21931.333333333332,2012-13 - 2014-15,159406.6666666667,14.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,137475.33333333334,2012-13 - 2014-15,159406.6666666667,86.0
E12000003,"Less than £1,500",In low income (below threshold),population,104287.66666666667,2012-13 - 2014-15,670164.3333333333,16.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,565876.6666666666,2012-13 - 2014-15,670164.3333333333,84.0
E12000003,No savings,In low income (below threshold),population,626108.3333333334,2012-13 - 2014-15,2224502.3333333335,28.0
E12000003,No savings,Not in low income (at or above threshold),population,1598394.0,2012-13 - 2014-15,2224502.3333333335,72.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,49063.666666666664,2012-13 - 2014-15,381902.0,13.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,332838.3333333333,2012-13 - 2014-15,381902.0,87.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,30354.333333333332,2012-13 - 2014-15,295863.0,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,265508.6666666667,2012-13 - 2014-15,295863.0,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,11273.0,2012-13 - 2014-15,116222.66666666667,10.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104949.66666666667,2012-13 - 2014-15,116222.66666666667,90.0
E12000003,"£20,000 or more",In low income (below threshold),population,57841.333333333336,2012-13 - 2014-15,768463.6666666667,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,710622.3333333334,2012-13 - 2014-15,768463.6666666667,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,57688.333333333336,2012-13 - 2014-15,640477.3333333334,9.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,582789.0,2012-13 - 2014-15,640477.3333333334,91.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17909.666666666668,2012-13 - 2014-15,153302.0,12.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,135392.33333333334,2012-13 - 2014-15,153302.0,88.0
E12000001,"Less than £1,500",In low income (below threshold),population,42427.666666666664,2013-14 - 2015-16,294755.0,14.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,252327.33333333334,2013-14 - 2015-16,294755.0,86.0
E12000001,No savings,In low income (below threshold),population,318785.6666666667,2013-14 - 2015-16,1264659.0,25.0
E12000001,No savings,Not in low income (at or above threshold),population,945873.3333333334,2013-14 - 2015-16,1264659.0,75.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,9517.333333333334,2013-14 - 2015-16,138358.66666666666,7.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,128841.33333333333,2013-14 - 2015-16,138358.66666666666,93.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14649.666666666666,2013-14 - 2015-16,132674.66666666666,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,118025.0,2013-14 - 2015-16,132674.66666666666,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4850.333333333333,2013-14 - 2015-16,65034.0,7.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,60183.666666666664,2013-14 - 2015-16,65034.0,93.0
E12000001,"£20,000 or more",In low income (below threshold),population,30898.333333333332,2013-14 - 2015-16,310471.6666666666,10.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,279573.3333333333,2013-14 - 2015-16,310471.6666666666,90.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,33194.333333333336,2013-14 - 2015-16,290911.0,11.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,257716.66666666666,2013-14 - 2015-16,290911.0,89.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,12016.666666666666,2013-14 - 2015-16,74642.0,16.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,62625.333333333336,2013-14 - 2015-16,74642.0,84.0
E12000002,"Less than £1,500",In low income (below threshold),population,124624.33333333333,2013-14 - 2015-16,829647.6666666667,15.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,705023.3333333334,2013-14 - 2015-16,829647.6666666667,85.0
E12000002,No savings,In low income (below threshold),population,828623.6666666666,2013-14 - 2015-16,3127182.6666666665,26.0
E12000002,No savings,Not in low income (at or above threshold),population,2298559.0,2013-14 - 2015-16,3127182.6666666665,74.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,42265.0,2013-14 - 2015-16,416350.3333333333,10.0
