geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,387766.6666666667,2008-09 - 2010-11,6863600.0,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,42025.666666666664,2008-09 - 2010-11,6863600.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,319868.3333333333,2008-09 - 2010-11,6863600.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10835.0,2008-09 - 2010-11,6863600.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,121167.66666666667,2008-09 - 2010-11,6863600.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,67702.66666666667,2008-09 - 2010-11,6863600.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,749131.0,2008-09 - 2010-11,6863600.0,11.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,81295.0,2008-09 - 2010-11,6863600.0,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,711633.3333333334,2008-09 - 2010-11,6863600.0,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,19312.333333333332,2008-09 - 2010-11,6863600.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,125937.33333333333,2008-09 - 2010-11,6863600.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,174490.33333333334,2008-09 - 2010-11,5131863.666666667,3.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,763736.6666666666,2008-09 - 2010-11,5131863.666666667,15.0
E12000003,No savings,In low income (below threshold),population,597958.6666666666,2008-09 - 2010-11,5131863.666666667,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1386350.3333333333,2008-09 - 2010-11,5131863.666666667,27.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,61370.666666666664,2008-09 - 2010-11,5131863.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,285930.3333333333,2008-09 - 2010-11,5131863.666666667,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,39664.333333333336,2008-09 - 2010-11,5131863.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,275938.0,2008-09 - 2010-11,5131863.666666667,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10605.0,2008-09 - 2010-11,5131863.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,108555.33333333333,2008-09 - 2010-11,5131863.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,54850.333333333336,2008-09 - 2010-11,5131863.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,565656.0,2008-09 - 2010-11,5131863.666666667,11.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,89861.33333333333,2008-09 - 2010-11,5131863.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,557814.6666666666,2008-09 - 2010-11,5131863.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,24414.666666666668,2008-09 - 2010-11,5131863.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,134667.0,2008-09 - 2010-11,5131863.666666667,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,76995.0,2009-10 - 2011-12,2544507.0,3.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,391191.0,2009-10 - 2011-12,2544507.0,15.0
E12000001,No savings,In low income (below threshold),population,293562.6666666667,2009-10 - 2011-12,2544507.0,12.0
E12000001,No savings,Not in low income (at or above threshold),population,755794.3333333334,2009-10 - 2011-12,2544507.0,30.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,20441.666666666668,2009-10 - 2011-12,2544507.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,161335.33333333334,2009-10 - 2011-12,2544507.0,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,10224.666666666666,2009-10 - 2011-12,2544507.0,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,133827.66666666666,2009-10 - 2011-12,2544507.0,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,2762.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,53389.666666666664,2009-10 - 2011-12,2544507.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,31188.333333333332,2009-10 - 2011-12,2544507.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,245223.66666666666,2009-10 - 2011-12,2544507.0,10.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,29359.0,2009-10 - 2011-12,2544507.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,263455.6666666667,2009-10 - 2011-12,2544507.0,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7921.666666666667,2009-10 - 2011-12,2544507.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,67834.66666666667,2009-10 - 2011-12,2544507.0,3.0
E12000002,"Less than £1,500",In low income (below threshold),population,148847.66666666666,2009-10 - 2011-12,6908744.333333333,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,998549.6666666666,2009-10 - 2011-12,6908744.333333333,14.0
E12000002,No savings,In low income (below threshold),population,780480.3333333334,2009-10 - 2011-12,6908744.333333333,11.0
E12000002,No savings,Not in low income (at or above threshold),population,2209557.3333333335,2009-10 - 2011-12,6908744.333333333,32.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,59620.0,2009-10 - 2011-12,6908744.333333333,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,380652.0,2009-10 - 2011-12,6908744.333333333,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,40077.666666666664,2009-10 - 2011-12,6908744.333333333,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,323268.0,2009-10 - 2011-12,6908744.333333333,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10319.0,2009-10 - 2011-12,6908744.333333333,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,107539.33333333333,2009-10 - 2011-12,6908744.333333333,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,70698.66666666667,2009-10 - 2011-12,6908744.333333333,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,817556.3333333334,2009-10 - 2011-12,6908744.333333333,12.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,84412.0,2009-10 - 2011-12,6908744.333333333,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,702692.3333333334,2009-10 - 2011-12,6908744.333333333,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21744.333333333332,2009-10 - 2011-12,6908744.333333333,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,152729.66666666666,2009-10 - 2011-12,6908744.333333333,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,137793.66666666666,2009-10 - 2011-12,5171183.333333334,3.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,676984.6666666666,2009-10 - 2011-12,5171183.333333334,13.0
E12000003,No savings,In low income (below threshold),population,616918.3333333334,2009-10 - 2011-12,5171183.333333334,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1519645.6666666667,2009-10 - 2011-12,5171183.333333334,29.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,53778.666666666664,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,273064.6666666667,2009-10 - 2011-12,5171183.333333334,5.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31580.0,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,269227.3333333333,2009-10 - 2011-12,5171183.333333334,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10747.333333333334,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104090.66666666667,2009-10 - 2011-12,5171183.333333334,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,60604.0,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,620933.3333333334,2009-10 - 2011-12,5171183.333333334,12.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,83692.0,2009-10 - 2011-12,5171183.333333334,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,549068.3333333334,2009-10 - 2011-12,5171183.333333334,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15985.333333333334,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147069.33333333334,2009-10 - 2011-12,5171183.333333334,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,61654.666666666664,2010-11 - 2012-13,2557598.0,2.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,352488.3333333333,2010-11 - 2012-13,2557598.0,14.0
E12000001,No savings,In low income (below threshold),population,302933.6666666667,2010-11 - 2012-13,2557598.0,12.0
E12000001,No savings,Not in low income (at or above threshold),population,816296.3333333334,2010-11 - 2012-13,2557598.0,32.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,18059.0,2010-11 - 2012-13,2557598.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,171963.66666666666,2010-11 - 2012-13,2557598.0,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12367.0,2010-11 - 2012-13,2557598.0,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,122946.0,2010-11 - 2012-13,2557598.0,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,1837.3333333333333,2010-11 - 2012-13,2557598.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,49542.0,2010-11 - 2012-13,2557598.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,27113.0,2010-11 - 2012-13,2557598.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,252038.0,2010-11 - 2012-13,2557598.0,10.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28324.0,2010-11 - 2012-13,2557598.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,267665.3333333333,2010-11 - 2012-13,2557598.0,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4103.333333333333,2010-11 - 2012-13,2557598.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,68266.33333333333,2010-11 - 2012-13,2557598.0,3.0
E12000002,"Less than £1,500",In low income (below threshold),population,120623.33333333333,2010-11 - 2012-13,6952792.666666667,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,869712.0,2010-11 - 2012-13,6952792.666666667,13.0
E12000002,No savings,In low income (below threshold),population,809796.0,2010-11 - 2012-13,6952792.666666667,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2287178.3333333335,2010-11 - 2012-13,6952792.666666667,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,50297.666666666664,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,379881.6666666667,2010-11 - 2012-13,6952792.666666667,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,34291.0,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,326719.3333333333,2010-11 - 2012-13,6952792.666666667,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14127.666666666666,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,106885.66666666667,2010-11 - 2012-13,6952792.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,82436.0,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,909183.0,2010-11 - 2012-13,6952792.666666667,13.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,78599.33333333333,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,688942.3333333334,2010-11 - 2012-13,6952792.666666667,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,26061.0,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,168058.33333333334,2010-11 - 2012-13,6952792.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,101346.66666666667,2010-11 - 2012-13,5210920.0,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,622561.6666666666,2010-11 - 2012-13,5210920.0,12.0
E12000003,No savings,In low income (below threshold),population,658813.6666666666,2010-11 - 2012-13,5210920.0,13.0
E12000003,No savings,Not in low income (at or above threshold),population,1631037.3333333333,2010-11 - 2012-13,5210920.0,31.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,52669.0,2010-11 - 2012-13,5210920.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,293885.0,2010-11 - 2012-13,5210920.0,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32431.666666666668,2010-11 - 2012-13,5210920.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,247704.0,2010-11 - 2012-13,5210920.0,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10697.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,99169.33333333333,2010-11 - 2012-13,5210920.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,55374.333333333336,2010-11 - 2012-13,5210920.0,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,654704.0,2010-11 - 2012-13,5210920.0,13.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,74637.33333333333,2010-11 - 2012-13,5210920.0,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,529992.0,2010-11 - 2012-13,5210920.0,10.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,15257.666666666666,2010-11 - 2012-13,5210920.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,130639.33333333333,2010-11 - 2012-13,5210920.0,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,52368.0,2011-12 - 2013-14,2564275.3333333335,2.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,298608.6666666667,2011-12 - 2013-14,2564275.3333333335,12.0
E12000001,No savings,In low income (below threshold),population,307207.0,2011-12 - 2013-14,2564275.3333333335,12.0
E12000001,No savings,Not in low income (at or above threshold),population,927628.0,2011-12 - 2013-14,2564275.3333333335,36.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,12246.333333333334,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,159858.0,2011-12 - 2013-14,2564275.3333333335,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14775.666666666666,2011-12 - 2013-14,2564275.3333333335,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,109421.0,2011-12 - 2013-14,2564275.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,1563.3333333333333,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,53524.666666666664,2011-12 - 2013-14,2564275.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,25079.0,2011-12 - 2013-14,2564275.3333333335,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,234309.0,2011-12 - 2013-14,2564275.3333333335,9.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,30311.666666666668,2011-12 - 2013-14,2564275.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,266034.3333333333,2011-12 - 2013-14,2564275.3333333335,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4811.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,66529.66666666667,2011-12 - 2013-14,2564275.3333333335,3.0
E12000002,"Less than £1,500",In low income (below threshold),population,114506.66666666667,2011-12 - 2013-14,6981386.0,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,813679.6666666666,2011-12 - 2013-14,6981386.0,12.0
E12000002,No savings,In low income (below threshold),population,814781.0,2011-12 - 2013-14,6981386.0,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2314374.0,2011-12 - 2013-14,6981386.0,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,52471.333333333336,2011-12 - 2013-14,6981386.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,362914.6666666667,2011-12 - 2013-14,6981386.0,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,31757.0,2011-12 - 2013-14,6981386.0,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,317982.3333333333,2011-12 - 2013-14,6981386.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10110.666666666666,2011-12 - 2013-14,6981386.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,119821.66666666667,2011-12 - 2013-14,6981386.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,93181.66666666667,2011-12 - 2013-14,6981386.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,943582.6666666666,2011-12 - 2013-14,6981386.0,14.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,67550.0,2011-12 - 2013-14,6981386.0,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,740266.0,2011-12 - 2013-14,6981386.0,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21550.0,2011-12 - 2013-14,6981386.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,162856.66666666666,2011-12 - 2013-14,6981386.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,109313.66666666667,2011-12 - 2013-14,5237269.666666667,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,601038.0,2011-12 - 2013-14,5237269.666666667,11.0
E12000003,No savings,In low income (below threshold),population,631238.6666666666,2011-12 - 2013-14,5237269.666666667,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1688072.0,2011-12 - 2013-14,5237269.666666667,32.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,42721.0,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,301075.0,2011-12 - 2013-14,5237269.666666667,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31985.333333333332,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,255294.0,2011-12 - 2013-14,5237269.666666667,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,9028.666666666666,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,100743.33333333333,2011-12 - 2013-14,5237269.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,49910.0,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,668235.6666666666,2011-12 - 2013-14,5237269.666666667,13.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,58911.666666666664,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,539853.3333333334,2011-12 - 2013-14,5237269.666666667,10.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,14559.333333333334,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,135290.0,2011-12 - 2013-14,5237269.666666667,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,47694.0,2012-13 - 2014-15,2567232.3333333335,2.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,264434.0,2012-13 - 2014-15,2567232.3333333335,10.0
E12000001,No savings,In low income (below threshold),population,320621.6666666667,2012-13 - 2014-15,2567232.3333333335,12.0
E12000001,No savings,Not in low income (at or above threshold),population,969971.0,2012-13 - 2014-15,2567232.3333333335,38.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,6607.666666666667,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,143101.33333333334,2012-13 - 2014-15,2567232.3333333335,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,16063.666666666666,2012-13 - 2014-15,2567232.3333333335,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,108782.33333333333,2012-13 - 2014-15,2567232.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,3274.3333333333335,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,45320.333333333336,2012-13 - 2014-15,2567232.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,26471.666666666668,2012-13 - 2014-15,2567232.3333333335,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,255369.0,2012-13 - 2014-15,2567232.3333333335,10.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28989.0,2012-13 - 2014-15,2567232.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,262460.6666666667,2012-13 - 2014-15,2567232.3333333335,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,6485.333333333333,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,61586.333333333336,2012-13 - 2014-15,2567232.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,109020.33333333333,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,755487.0,2012-13 - 2014-15,6995575.333333334,11.0
E12000002,No savings,In low income (below threshold),population,858393.3333333334,2012-13 - 2014-15,6995575.333333334,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2331831.6666666665,2012-13 - 2014-15,6995575.333333334,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,42900.333333333336,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,357063.0,2012-13 - 2014-15,6995575.333333334,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,35415.333333333336,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,321690.0,2012-13 - 2014-15,6995575.333333334,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,9572.666666666666,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,137532.66666666666,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,101679.0,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,946399.0,2012-13 - 2014-15,6995575.333333334,14.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,62789.0,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,766395.3333333334,2012-13 - 2014-15,6995575.333333334,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,21931.333333333332,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,137475.33333333334,2012-13 - 2014-15,6995575.333333334,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,104287.66666666667,2012-13 - 2014-15,5250897.333333333,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,565876.6666666666,2012-13 - 2014-15,5250897.333333333,11.0
E12000003,No savings,In low income (below threshold),population,626108.3333333334,2012-13 - 2014-15,5250897.333333333,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1598394.0,2012-13 - 2014-15,5250897.333333333,30.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,49063.666666666664,2012-13 - 2014-15,5250897.333333333,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,332838.3333333333,2012-13 - 2014-15,5250897.333333333,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,30354.333333333332,2012-13 - 2014-15,5250897.333333333,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,265508.6666666667,2012-13 - 2014-15,5250897.333333333,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,11273.0,2012-13 - 2014-15,5250897.333333333,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104949.66666666667,2012-13 - 2014-15,5250897.333333333,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,57841.333333333336,2012-13 - 2014-15,5250897.333333333,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,710622.3333333334,2012-13 - 2014-15,5250897.333333333,14.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,57688.333333333336,2012-13 - 2014-15,5250897.333333333,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,582789.0,2012-13 - 2014-15,5250897.333333333,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17909.666666666668,2012-13 - 2014-15,5250897.333333333,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,135392.33333333334,2012-13 - 2014-15,5250897.333333333,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,42427.666666666664,2013-14 - 2015-16,2571506.0,2.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,252327.33333333334,2013-14 - 2015-16,2571506.0,10.0
E12000001,No savings,In low income (below threshold),population,318785.6666666667,2013-14 - 2015-16,2571506.0,12.0
E12000001,No savings,Not in low income (at or above threshold),population,945873.3333333334,2013-14 - 2015-16,2571506.0,37.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,9517.333333333334,2013-14 - 2015-16,2571506.0,0.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,128841.33333333333,2013-14 - 2015-16,2571506.0,5.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14649.666666666666,2013-14 - 2015-16,2571506.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,118025.0,2013-14 - 2015-16,2571506.0,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4850.333333333333,2013-14 - 2015-16,2571506.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,60183.666666666664,2013-14 - 2015-16,2571506.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,30898.333333333332,2013-14 - 2015-16,2571506.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,279573.3333333333,2013-14 - 2015-16,2571506.0,11.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,33194.333333333336,2013-14 - 2015-16,2571506.0,1.0
