geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,234823.33333333334,2013-14 - 2015-16,377860.3333333334,62.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,32863.666666666664,2013-14 - 2015-16,75017.66666666666,44.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,42154.0,2013-14 - 2015-16,75017.66666666666,56.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6127.333333333333,2013-14 - 2015-16,28163.0,22.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,22035.666666666668,2013-14 - 2015-16,28163.0,78.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,16223.333333333334,2013-14 - 2015-16,48982.333333333336,33.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,32759.0,2013-14 - 2015-16,48982.333333333336,67.0
E12000003,White,In low income (below threshold),population,752961.0,2013-14 - 2015-16,4733854.666666666,16.0
E12000003,White,Not in low income (at or above threshold),population,3980893.6666666665,2013-14 - 2015-16,4733854.666666666,84.0
E12000001,Asian/ Asian British,In low income (below threshold),population,12179.333333333334,2014-15 - 2016-17,45926.0,27.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,33746.666666666664,2014-15 - 2016-17,45926.0,73.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2992.6666666666665,2014-15 - 2016-17,13690.0,22.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10697.333333333334,2014-15 - 2016-17,13690.0,78.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6263.0,2014-15 - 2016-17,10947.0,57.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,4684.0,2014-15 - 2016-17,10947.0,43.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,6463.0,2014-15 - 2016-17,18991.666666666664,34.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,12528.666666666666,2014-15 - 2016-17,18991.666666666664,66.0
E12000001,White,In low income (below threshold),population,460101.0,2014-15 - 2016-17,2491939.333333333,18.0
E12000001,White,Not in low income (at or above threshold),population,2031838.3333333333,2014-15 - 2016-17,2491939.333333333,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,203715.0,2014-15 - 2016-17,519665.6666666667,39.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,315950.6666666667,2014-15 - 2016-17,519665.6666666667,61.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50038.666666666664,2014-15 - 2016-17,122571.66666666666,41.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,72533.0,2014-15 - 2016-17,122571.66666666666,59.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,16304.333333333334,2014-15 - 2016-17,53543.333333333336,30.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,37239.0,2014-15 - 2016-17,53543.333333333336,70.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,28422.333333333332,2014-15 - 2016-17,82679.33333333333,34.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,54257.0,2014-15 - 2016-17,82679.33333333333,66.0
E12000002,White,In low income (below threshold),population,1022812.6666666666,2014-15 - 2016-17,6261346.666666667,16.0
E12000002,White,Not in low income (at or above threshold),population,5238534.0,2014-15 - 2016-17,6261346.666666667,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,146955.66666666666,2014-15 - 2016-17,346772.0,42.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,199816.33333333334,2014-15 - 2016-17,346772.0,58.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,35937.0,2014-15 - 2016-17,73298.66666666666,49.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37361.666666666664,2014-15 - 2016-17,73298.66666666666,51.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8821.0,2014-15 - 2016-17,29887.666666666668,30.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21066.666666666668,2014-15 - 2016-17,29887.666666666668,70.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,15903.0,2014-15 - 2016-17,59818.333333333336,27.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,43915.333333333336,2014-15 - 2016-17,59818.333333333336,73.0
E12000003,White,In low income (below threshold),population,767767.3333333334,2014-15 - 2016-17,4777941.333333333,16.0
E12000003,White,Not in low income (at or above threshold),population,4010174.0,2014-15 - 2016-17,4777941.333333333,84.0
E12000001,Asian/ Asian British,In low income (below threshold),population,22750.0,2015-16 - 2017-18,66206.66666666666,34.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,43456.666666666664,2015-16 - 2017-18,66206.66666666666,66.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,5607.0,2015-16 - 2017-18,13178.333333333332,43.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7571.333333333333,2015-16 - 2017-18,13178.333333333332,57.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5781.0,2015-16 - 2017-18,13122.666666666668,44.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,7341.666666666667,2015-16 - 2017-18,13122.666666666668,56.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,10501.0,2015-16 - 2017-18,34487.66666666667,30.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,23986.666666666668,2015-16 - 2017-18,34487.66666666667,70.0
E12000001,White,In low income (below threshold),population,445936.3333333333,2015-16 - 2017-18,2463006.3333333335,18.0
E12000001,White,Not in low income (at or above threshold),population,2017070.0,2015-16 - 2017-18,2463006.3333333335,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,227780.66666666666,2015-16 - 2017-18,583413.3333333334,39.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,355632.6666666667,2015-16 - 2017-18,583413.3333333334,61.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50461.0,2015-16 - 2017-18,120326.0,42.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,69865.0,2015-16 - 2017-18,120326.0,58.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,14997.333333333334,2015-16 - 2017-18,56114.66666666667,27.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,41117.333333333336,2015-16 - 2017-18,56114.66666666667,73.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,32775.0,2015-16 - 2017-18,78836.66666666666,42.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,46061.666666666664,2015-16 - 2017-18,78836.66666666666,58.0
E12000002,White,In low income (below threshold),population,1028535.0,2015-16 - 2017-18,6241797.333333333,16.0
E12000002,White,Not in low income (at or above threshold),population,5213262.333333333,2015-16 - 2017-18,6241797.333333333,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,135018.66666666666,2015-16 - 2017-18,330375.0,41.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,195356.33333333334,2015-16 - 2017-18,330375.0,59.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,31505.0,2015-16 - 2017-18,68505.33333333334,46.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37000.333333333336,2015-16 - 2017-18,68505.33333333334,54.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,22354.0,2015-16 - 2017-18,40548.66666666667,55.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,18194.666666666668,2015-16 - 2017-18,40548.66666666667,45.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,21871.0,2015-16 - 2017-18,68006.0,32.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,46135.0,2015-16 - 2017-18,68006.0,68.0
E12000003,White,In low income (below threshold),population,799736.0,2015-16 - 2017-18,4809787.666666666,17.0
E12000003,White,Not in low income (at or above threshold),population,4010051.6666666665,2015-16 - 2017-18,4809787.666666666,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,39577.0,2016-17 - 2018-19,103367.0,38.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,63790.0,2016-17 - 2018-19,103367.0,62.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,11110.333333333334,2016-17 - 2018-19,20705.333333333336,54.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,9595.0,2016-17 - 2018-19,20705.333333333336,46.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4552.666666666667,2016-17 - 2018-19,13990.666666666668,33.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9438.0,2016-17 - 2018-19,13990.666666666668,67.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,10318.0,2016-17 - 2018-19,28671.666666666668,36.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,18353.666666666668,2016-17 - 2018-19,28671.666666666668,64.0
E12000001,White,In low income (below threshold),population,436825.0,2016-17 - 2018-19,2434504.0,18.0
E12000001,White,Not in low income (at or above threshold),population,1997679.0,2016-17 - 2018-19,2434504.0,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,217751.66666666666,2016-17 - 2018-19,551663.3333333334,39.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,333911.6666666667,2016-17 - 2018-19,551663.3333333334,61.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50307.333333333336,2016-17 - 2018-19,123056.66666666666,41.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,72749.33333333333,2016-17 - 2018-19,123056.66666666666,59.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,17648.666666666668,2016-17 - 2018-19,94743.33333333334,19.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,77094.66666666667,2016-17 - 2018-19,94743.33333333334,81.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,30174.333333333332,2016-17 - 2018-19,74134.0,41.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,43959.666666666664,2016-17 - 2018-19,74134.0,59.0
E12000002,White,In low income (below threshold),population,1054819.6666666667,2016-17 - 2018-19,6287612.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5232792.333333333,2016-17 - 2018-19,6287612.0,83.0
E12000003,Asian/ Asian British,In low income (below threshold),population,170450.66666666666,2016-17 - 2018-19,383304.0,44.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,212853.33333333334,2016-17 - 2018-19,383304.0,56.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,38332.333333333336,2016-17 - 2018-19,86792.66666666667,44.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,48460.333333333336,2016-17 - 2018-19,86792.66666666667,56.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20705.0,2016-17 - 2018-19,42436.33333333333,49.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21731.333333333332,2016-17 - 2018-19,42436.33333333333,51.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,19415.666666666668,2016-17 - 2018-19,64819.66666666667,30.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,45404.0,2016-17 - 2018-19,64819.66666666667,70.0
E12000003,White,In low income (below threshold),population,826438.3333333334,2016-17 - 2018-19,4778335.0,17.0
E12000003,White,Not in low income (at or above threshold),population,3951896.6666666665,2016-17 - 2018-19,4778335.0,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,52592.333333333336,2017-18 - 2019-20,132592.0,40.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,79999.66666666667,2017-18 - 2019-20,132592.0,60.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13424.333333333334,2017-18 - 2019-20,24214.0,55.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10789.666666666666,2017-18 - 2019-20,24214.0,45.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3226.6666666666665,2017-18 - 2019-20,12772.0,25.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9545.333333333334,2017-18 - 2019-20,12772.0,75.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,11800.0,2017-18 - 2019-20,27106.333333333336,44.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,15306.333333333334,2017-18 - 2019-20,27106.333333333336,56.0
E12000001,White,In low income (below threshold),population,479783.3333333333,2017-18 - 2019-20,2415042.3333333335,20.0
E12000001,White,Not in low income (at or above threshold),population,1935259.0,2017-18 - 2019-20,2415042.3333333335,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,189263.66666666666,2017-18 - 2019-20,537101.6666666666,35.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,347838.0,2017-18 - 2019-20,537101.6666666666,65.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,53305.666666666664,2017-18 - 2019-20,156332.0,34.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,103026.33333333333,2017-18 - 2019-20,156332.0,66.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,16383.333333333334,2017-18 - 2019-20,95052.0,17.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,78668.66666666667,2017-18 - 2019-20,95052.0,83.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,46574.666666666664,2017-18 - 2019-20,89946.33333333333,52.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,43371.666666666664,2017-18 - 2019-20,89946.33333333333,48.0
E12000002,White,In low income (below threshold),population,1056443.6666666667,2017-18 - 2019-20,6301211.333333334,17.0
E12000002,White,Not in low income (at or above threshold),population,5244767.666666667,2017-18 - 2019-20,6301211.333333334,83.0
E12000003,Asian/ Asian British,In low income (below threshold),population,224552.66666666666,2017-18 - 2019-20,469148.3333333333,48.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,244595.66666666666,2017-18 - 2019-20,469148.3333333333,52.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,40321.666666666664,2017-18 - 2019-20,119004.66666666666,34.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,78683.0,2017-18 - 2019-20,119004.66666666666,66.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20283.333333333332,2017-18 - 2019-20,52347.33333333333,39.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,32064.0,2017-18 - 2019-20,52347.33333333333,61.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,26386.333333333332,2017-18 - 2019-20,66003.0,40.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,39616.666666666664,2017-18 - 2019-20,66003.0,60.0
E12000003,White,In low income (below threshold),population,833916.6666666666,2017-18 - 2019-20,4679680.0,18.0
E12000003,White,Not in low income (at or above threshold),population,3845763.3333333335,2017-18 - 2019-20,4679680.0,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,44379.0,2018-19 - 2021-22,119015.66666666667,37.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,74636.66666666667,2018-19 - 2021-22,119015.66666666667,63.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9466.0,2018-19 - 2021-22,20651.0,46.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,11185.0,2018-19 - 2021-22,20651.0,54.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4253.666666666667,2018-19 - 2021-22,13430.666666666668,32.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9177.0,2018-19 - 2021-22,13430.666666666668,68.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2018-19 - 2021-22,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,5327.0,2018-19 - 2021-22,11042.666666666668,48.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,5715.666666666667,2018-19 - 2021-22,11042.666666666668,52.0
E12000001,White,In low income (below threshold),population,469120.3333333333,2018-19 - 2021-22,2454320.3333333335,19.0
E12000001,White,Not in low income (at or above threshold),population,1985200.0,2018-19 - 2021-22,2454320.3333333335,81.0
E12000002,Asian/ Asian British,In low income (below threshold),population,188112.0,2018-19 - 2021-22,596768.3333333333,32.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,408656.3333333333,2018-19 - 2021-22,596768.3333333333,68.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,56694.666666666664,2018-19 - 2021-22,165566.0,34.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,108871.33333333333,2018-19 - 2021-22,165566.0,66.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,22809.333333333332,2018-19 - 2021-22,119271.33333333333,19.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,96462.0,2018-19 - 2021-22,119271.33333333333,81.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2018-19 - 2021-22,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,31773.0,2018-19 - 2021-22,92874.33333333334,34.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,61101.333333333336,2018-19 - 2021-22,92874.33333333334,66.0
E12000002,White,In low income (below threshold),population,1044526.6666666666,2018-19 - 2021-22,6237905.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5193378.333333333,2018-19 - 2021-22,6237905.0,83.0
E12000003,Asian/ Asian British,In low income (below threshold),population,245334.66666666666,2018-19 - 2021-22,521599.6666666666,47.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,276265.0,2018-19 - 2021-22,521599.6666666666,53.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,44625.333333333336,2018-19 - 2021-22,142599.66666666666,31.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,97974.33333333333,2018-19 - 2021-22,142599.66666666666,69.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8732.666666666666,2018-19 - 2021-22,54269.0,16.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,45536.333333333336,2018-19 - 2021-22,54269.0,84.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,5181.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,5181.0,2018-19 - 2021-22,5181.0,100.0
E12000003,Other Ethnic Group,In low income (below threshold),population,19142.666666666668,2018-19 - 2021-22,76687.66666666667,25.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,57545.0,2018-19 - 2021-22,76687.66666666667,75.0
E12000003,White,In low income (below threshold),population,807578.0,2018-19 - 2021-22,4612007.0,18.0
E12000003,White,Not in low income (at or above threshold),population,3804429.0,2018-19 - 2021-22,4612007.0,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,36591.0,2019-20 - 2021-22,105169.0,35.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,68578.0,2019-20 - 2021-22,105169.0,65.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,5944.0,2019-20 - 2021-22,16350.0,36.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10406.0,2019-20 - 2021-22,16350.0,64.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4117.0,2019-20 - 2021-22,14738.0,28.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10621.0,2019-20 - 2021-22,14738.0,72.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2019-20 - 2021-22,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,6391.5,2019-20 - 2021-22,14965.0,43.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8573.5,2019-20 - 2021-22,14965.0,57.0
E12000001,White,In low income (below threshold),population,491156.0,2019-20 - 2021-22,2468679.0,20.0
E12000001,White,Not in low income (at or above threshold),population,1977523.0,2019-20 - 2021-22,2468679.0,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,182992.0,2019-20 - 2021-22,624262.5,29.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,441270.5,2019-20 - 2021-22,624262.5,71.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,57322.5,2019-20 - 2021-22,183859.0,31.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,126536.5,2019-20 - 2021-22,183859.0,69.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20842.0,2019-20 - 2021-22,94425.5,22.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,73583.5,2019-20 - 2021-22,94425.5,78.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2019-20 - 2021-22,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,39723.0,2019-20 - 2021-22,108499.0,37.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,68776.0,2019-20 - 2021-22,108499.0,63.0
E12000002,White,In low income (below threshold),population,1048844.0,2019-20 - 2021-22,6210912.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5162068.0,2019-20 - 2021-22,6210912.0,83.0
E12000003,Asian/ Asian British,In low income (below threshold),population,218301.5,2019-20 - 2021-22,468054.5,47.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,249753.0,2019-20 - 2021-22,468054.5,53.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,41694.0,2019-20 - 2021-22,158858.0,26.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,117164.0,2019-20 - 2021-22,158858.0,74.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,13099.0,2019-20 - 2021-22,67996.0,19.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,54897.0,2019-20 - 2021-22,67996.0,81.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,7771.5,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,7771.5,2019-20 - 2021-22,7771.5,100.0
E12000003,Other Ethnic Group,In low income (below threshold),population,20495.0,2019-20 - 2021-22,82593.5,25.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,62098.5,2019-20 - 2021-22,82593.5,75.0
E12000003,White,In low income (below threshold),population,799002.0,2019-20 - 2021-22,4631181.5,17.0
E12000003,White,Not in low income (at or above threshold),population,3832179.5,2019-20 - 2021-22,4631181.5,83.0
