geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,4536.0,2013-14 - 2015-16,2571506.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,2571506.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,2571506.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4185.666666666667,2013-14 - 2015-16,2571506.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9490.0,2013-14 - 2015-16,2571506.0,0.0
E12000001,White,In low income (below threshold),population,443888.0,2013-14 - 2015-16,2571506.0,17.0
E12000001,White,Not in low income (at or above threshold),population,2049002.0,2013-14 - 2015-16,2571506.0,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,159400.33333333334,2013-14 - 2015-16,7010837.333333334,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,280136.0,2013-14 - 2015-16,7010837.333333334,4.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,53966.0,2013-14 - 2015-16,7010837.333333334,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,77055.66666666667,2013-14 - 2015-16,7010837.333333334,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,9994.0,2013-14 - 2015-16,7010837.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,36088.0,2013-14 - 2015-16,7010837.333333334,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,7010837.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,7010837.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,31952.666666666668,2013-14 - 2015-16,7010837.333333334,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,56977.0,2013-14 - 2015-16,7010837.333333334,1.0
E12000002,White,In low income (below threshold),population,1004588.0,2013-14 - 2015-16,7010837.333333334,14.0
E12000002,White,Not in low income (at or above threshold),population,5300679.666666667,2013-14 - 2015-16,7010837.333333334,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,143037.0,2013-14 - 2015-16,5263878.0,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,234823.33333333334,2013-14 - 2015-16,5263878.0,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,32863.666666666664,2013-14 - 2015-16,5263878.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,42154.0,2013-14 - 2015-16,5263878.0,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6127.333333333333,2013-14 - 2015-16,5263878.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,22035.666666666668,2013-14 - 2015-16,5263878.0,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,5263878.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,5263878.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,16223.333333333334,2013-14 - 2015-16,5263878.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,32759.0,2013-14 - 2015-16,5263878.0,1.0
E12000003,White,In low income (below threshold),population,752961.0,2013-14 - 2015-16,5263878.0,14.0
E12000003,White,Not in low income (at or above threshold),population,3980893.6666666665,2013-14 - 2015-16,5263878.0,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,12179.333333333334,2014-15 - 2016-17,2581494.0,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,33746.666666666664,2014-15 - 2016-17,2581494.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2992.6666666666665,2014-15 - 2016-17,2581494.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10697.333333333334,2014-15 - 2016-17,2581494.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6263.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,4684.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,6463.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,12528.666666666666,2014-15 - 2016-17,2581494.0,0.0
E12000001,White,In low income (below threshold),population,460101.0,2014-15 - 2016-17,2581494.0,18.0
E12000001,White,Not in low income (at or above threshold),population,2031838.3333333333,2014-15 - 2016-17,2581494.0,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,203715.0,2014-15 - 2016-17,7039806.666666666,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,315950.6666666667,2014-15 - 2016-17,7039806.666666666,4.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50038.666666666664,2014-15 - 2016-17,7039806.666666666,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,72533.0,2014-15 - 2016-17,7039806.666666666,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,16304.333333333334,2014-15 - 2016-17,7039806.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,37239.0,2014-15 - 2016-17,7039806.666666666,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,7039806.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,7039806.666666666,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,28422.333333333332,2014-15 - 2016-17,7039806.666666666,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,54257.0,2014-15 - 2016-17,7039806.666666666,1.0
E12000002,White,In low income (below threshold),population,1022812.6666666666,2014-15 - 2016-17,7039806.666666666,15.0
E12000002,White,Not in low income (at or above threshold),population,5238534.0,2014-15 - 2016-17,7039806.666666666,74.0
E12000003,Asian/ Asian British,In low income (below threshold),population,146955.66666666666,2014-15 - 2016-17,5287718.0,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,199816.33333333334,2014-15 - 2016-17,5287718.0,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,35937.0,2014-15 - 2016-17,5287718.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37361.666666666664,2014-15 - 2016-17,5287718.0,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8821.0,2014-15 - 2016-17,5287718.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21066.666666666668,2014-15 - 2016-17,5287718.0,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2014-15 - 2016-17,5287718.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2014-15 - 2016-17,5287718.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,15903.0,2014-15 - 2016-17,5287718.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,43915.333333333336,2014-15 - 2016-17,5287718.0,1.0
E12000003,White,In low income (below threshold),population,767767.3333333334,2014-15 - 2016-17,5287718.0,15.0
E12000003,White,Not in low income (at or above threshold),population,4010174.0,2014-15 - 2016-17,5287718.0,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,22750.0,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,43456.666666666664,2015-16 - 2017-18,2590001.6666666665,2.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,5607.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7571.333333333333,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5781.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,7341.666666666667,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,10501.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,23986.666666666668,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,White,In low income (below threshold),population,445936.3333333333,2015-16 - 2017-18,2590001.6666666665,17.0
E12000001,White,Not in low income (at or above threshold),population,2017070.0,2015-16 - 2017-18,2590001.6666666665,78.0
E12000002,Asian/ Asian British,In low income (below threshold),population,227780.66666666666,2015-16 - 2017-18,7080488.0,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,355632.6666666667,2015-16 - 2017-18,7080488.0,5.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50461.0,2015-16 - 2017-18,7080488.0,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,69865.0,2015-16 - 2017-18,7080488.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,14997.333333333334,2015-16 - 2017-18,7080488.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,41117.333333333336,2015-16 - 2017-18,7080488.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,7080488.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,7080488.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,32775.0,2015-16 - 2017-18,7080488.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,46061.666666666664,2015-16 - 2017-18,7080488.0,1.0
E12000002,White,In low income (below threshold),population,1028535.0,2015-16 - 2017-18,7080488.0,15.0
E12000002,White,Not in low income (at or above threshold),population,5213262.333333333,2015-16 - 2017-18,7080488.0,74.0
E12000003,Asian/ Asian British,In low income (below threshold),population,135018.66666666666,2015-16 - 2017-18,5317222.666666666,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,195356.33333333334,2015-16 - 2017-18,5317222.666666666,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,31505.0,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37000.333333333336,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,22354.0,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,18194.666666666668,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,21871.0,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,46135.0,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,White,In low income (below threshold),population,799736.0,2015-16 - 2017-18,5317222.666666666,15.0
E12000003,White,Not in low income (at or above threshold),population,4010051.6666666665,2015-16 - 2017-18,5317222.666666666,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,39577.0,2016-17 - 2018-19,2601238.6666666665,2.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,63790.0,2016-17 - 2018-19,2601238.6666666665,2.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,11110.333333333334,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,9595.0,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4552.666666666667,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9438.0,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,10318.0,2016-17 - 2018-19,2601238.6666666665,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,18353.666666666668,2016-17 - 2018-19,2601238.6666666665,1.0
E12000001,White,In low income (below threshold),population,436825.0,2016-17 - 2018-19,2601238.6666666665,17.0
E12000001,White,Not in low income (at or above threshold),population,1997679.0,2016-17 - 2018-19,2601238.6666666665,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,217751.66666666666,2016-17 - 2018-19,7131209.333333333,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,333911.6666666667,2016-17 - 2018-19,7131209.333333333,5.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,50307.333333333336,2016-17 - 2018-19,7131209.333333333,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,72749.33333333333,2016-17 - 2018-19,7131209.333333333,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,17648.666666666668,2016-17 - 2018-19,7131209.333333333,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,77094.66666666667,2016-17 - 2018-19,7131209.333333333,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,7131209.333333333,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,7131209.333333333,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,30174.333333333332,2016-17 - 2018-19,7131209.333333333,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,43959.666666666664,2016-17 - 2018-19,7131209.333333333,1.0
E12000002,White,In low income (below threshold),population,1054819.6666666667,2016-17 - 2018-19,7131209.333333333,15.0
E12000002,White,Not in low income (at or above threshold),population,5232792.333333333,2016-17 - 2018-19,7131209.333333333,73.0
E12000003,Asian/ Asian British,In low income (below threshold),population,170450.66666666666,2016-17 - 2018-19,5355687.666666666,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,212853.33333333334,2016-17 - 2018-19,5355687.666666666,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,38332.333333333336,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,48460.333333333336,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20705.0,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,21731.333333333332,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,19415.666666666668,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,45404.0,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,White,In low income (below threshold),population,826438.3333333334,2016-17 - 2018-19,5355687.666666666,15.0
E12000003,White,Not in low income (at or above threshold),population,3951896.6666666665,2016-17 - 2018-19,5355687.666666666,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,52592.333333333336,2017-18 - 2019-20,2611726.6666666665,2.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,79999.66666666667,2017-18 - 2019-20,2611726.6666666665,3.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13424.333333333334,2017-18 - 2019-20,2611726.6666666665,1.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10789.666666666666,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3226.6666666666665,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9545.333333333334,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,11800.0,2017-18 - 2019-20,2611726.6666666665,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,15306.333333333334,2017-18 - 2019-20,2611726.6666666665,1.0
E12000001,White,In low income (below threshold),population,479783.3333333333,2017-18 - 2019-20,2611726.6666666665,18.0
E12000001,White,Not in low income (at or above threshold),population,1935259.0,2017-18 - 2019-20,2611726.6666666665,74.0
E12000002,Asian/ Asian British,In low income (below threshold),population,189263.66666666666,2017-18 - 2019-20,7179643.333333334,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,347838.0,2017-18 - 2019-20,7179643.333333334,5.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,53305.666666666664,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,103026.33333333333,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,16383.333333333334,2017-18 - 2019-20,7179643.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,78668.66666666667,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,7179643.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,7179643.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,46574.666666666664,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,43371.666666666664,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,White,In low income (below threshold),population,1056443.6666666667,2017-18 - 2019-20,7179643.333333334,15.0
E12000002,White,Not in low income (at or above threshold),population,5244767.666666667,2017-18 - 2019-20,7179643.333333334,73.0
E12000003,Asian/ Asian British,In low income (below threshold),population,224552.66666666666,2017-18 - 2019-20,5386183.333333334,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,244595.66666666666,2017-18 - 2019-20,5386183.333333334,5.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,40321.666666666664,2017-18 - 2019-20,5386183.333333334,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,78683.0,2017-18 - 2019-20,5386183.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20283.333333333332,2017-18 - 2019-20,5386183.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,32064.0,2017-18 - 2019-20,5386183.333333334,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2017-18 - 2019-20,5386183.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2017-18 - 2019-20,5386183.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,26386.333333333332,2017-18 - 2019-20,5386183.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,39616.666666666664,2017-18 - 2019-20,5386183.333333334,1.0
E12000003,White,In low income (below threshold),population,833916.6666666666,2017-18 - 2019-20,5386183.333333334,15.0
E12000003,White,Not in low income (at or above threshold),population,3845763.3333333335,2017-18 - 2019-20,5386183.333333334,71.0
E12000001,Asian/ Asian British,In low income (below threshold),population,44379.0,2018-19 - 2021-22,2618460.333333333,2.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,74636.66666666667,2018-19 - 2021-22,2618460.333333333,3.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9466.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,11185.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4253.666666666667,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,9177.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,5327.0,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,5715.666666666667,2018-19 - 2021-22,2618460.333333333,0.0
E12000001,White,In low income (below threshold),population,469120.3333333333,2018-19 - 2021-22,2618460.333333333,18.0
E12000001,White,Not in low income (at or above threshold),population,1985200.0,2018-19 - 2021-22,2618460.333333333,76.0
E12000002,Asian/ Asian British,In low income (below threshold),population,188112.0,2018-19 - 2021-22,7212385.0,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,408656.3333333333,2018-19 - 2021-22,7212385.0,6.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,56694.666666666664,2018-19 - 2021-22,7212385.0,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,108871.33333333333,2018-19 - 2021-22,7212385.0,2.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,22809.333333333332,2018-19 - 2021-22,7212385.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,96462.0,2018-19 - 2021-22,7212385.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,7212385.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2018-19 - 2021-22,7212385.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,31773.0,2018-19 - 2021-22,7212385.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,61101.333333333336,2018-19 - 2021-22,7212385.0,1.0
E12000002,White,In low income (below threshold),population,1044526.6666666666,2018-19 - 2021-22,7212385.0,14.0
E12000002,White,Not in low income (at or above threshold),population,5193378.333333333,2018-19 - 2021-22,7212385.0,72.0
E12000003,Asian/ Asian British,In low income (below threshold),population,245334.66666666666,2018-19 - 2021-22,5412344.0,5.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,276265.0,2018-19 - 2021-22,5412344.0,5.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,44625.333333333336,2018-19 - 2021-22,5412344.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,97974.33333333333,2018-19 - 2021-22,5412344.0,2.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8732.666666666666,2018-19 - 2021-22,5412344.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,45536.333333333336,2018-19 - 2021-22,5412344.0,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2018-19 - 2021-22,5412344.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,5181.0,2018-19 - 2021-22,5412344.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,19142.666666666668,2018-19 - 2021-22,5412344.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,57545.0,2018-19 - 2021-22,5412344.0,1.0
E12000003,White,In low income (below threshold),population,807578.0,2018-19 - 2021-22,5412344.0,15.0
E12000003,White,Not in low income (at or above threshold),population,3804429.0,2018-19 - 2021-22,5412344.0,70.0
E12000001,Asian/ Asian British,In low income (below threshold),population,36591.0,2019-20 - 2021-22,2619901.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,68578.0,2019-20 - 2021-22,2619901.0,3.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,5944.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,10406.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4117.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,10621.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,6391.5,2019-20 - 2021-22,2619901.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8573.5,2019-20 - 2021-22,2619901.0,0.0
E12000001,White,In low income (below threshold),population,491156.0,2019-20 - 2021-22,2619901.0,19.0
E12000001,White,Not in low income (at or above threshold),population,1977523.0,2019-20 - 2021-22,2619901.0,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,182992.0,2019-20 - 2021-22,7221958.0,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,441270.5,2019-20 - 2021-22,7221958.0,6.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,57322.5,2019-20 - 2021-22,7221958.0,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,126536.5,2019-20 - 2021-22,7221958.0,2.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,20842.0,2019-20 - 2021-22,7221958.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,73583.5,2019-20 - 2021-22,7221958.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,7221958.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2019-20 - 2021-22,7221958.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,39723.0,2019-20 - 2021-22,7221958.0,1.0
