geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,5 to 10,Not in low income (at or above threshold),population,811360.5,2019-20 - 2021-22,7221958.0,11.0
E12000002,No children in the family,In low income (below threshold),population,660250.5,2019-20 - 2021-22,7221958.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3478809.5,2019-20 - 2021-22,7221958.0,48.0
E12000003,0 to 4,In low income (below threshold),population,254006.5,2019-20 - 2021-22,5416455.0,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,660122.5,2019-20 - 2021-22,5416455.0,12.0
E12000003,11 to 15,In low income (below threshold),population,78811.5,2019-20 - 2021-22,5416455.0,1.0
E12000003,11 to 15,Not in low income (at or above threshold),population,347372.0,2019-20 - 2021-22,5416455.0,6.0
E12000003,16 to 19,In low income (below threshold),population,16378.5,2019-20 - 2021-22,5416455.0,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,114102.0,2019-20 - 2021-22,5416455.0,2.0
E12000003,5 to 10,In low income (below threshold),population,159719.0,2019-20 - 2021-22,5416455.0,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,646855.0,2019-20 - 2021-22,5416455.0,12.0
E12000003,No children in the family,In low income (below threshold),population,583676.0,2019-20 - 2021-22,5416455.0,11.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2555412.0,2019-20 - 2021-22,5416455.0,47.0
