geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,0 to 4,In low income (below threshold),population,254006.5,2019-20 - 2021-22,914129.0,28.0
E12000003,0 to 4,Not in low income (at or above threshold),population,660122.5,2019-20 - 2021-22,914129.0,72.0
E12000003,11 to 15,In low income (below threshold),population,78811.5,2019-20 - 2021-22,426183.5,18.0
E12000003,11 to 15,Not in low income (at or above threshold),population,347372.0,2019-20 - 2021-22,426183.5,82.0
E12000003,16 to 19,In low income (below threshold),population,16378.5,2019-20 - 2021-22,130480.5,13.0
E12000003,16 to 19,Not in low income (at or above threshold),population,114102.0,2019-20 - 2021-22,130480.5,87.0
E12000003,5 to 10,In low income (below threshold),population,159719.0,2019-20 - 2021-22,806574.0,20.0
E12000003,5 to 10,Not in low income (at or above threshold),population,646855.0,2019-20 - 2021-22,806574.0,80.0
E12000003,No children in the family,In low income (below threshold),population,583676.0,2019-20 - 2021-22,3139088.0,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2555412.0,2019-20 - 2021-22,3139088.0,81.0
