date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05001378,Northowram and Shelf,2021 electoral ward,Claimant count,125
2023-07,E05001378,Northowram and Shelf,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05001379,Ovenden,2021 electoral ward,Claimant count,545
2023-07,E05001379,Ovenden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.7
2023-07,E05001380,Park,2021 electoral ward,Claimant count,965
2023-07,E05001380,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.3
2023-07,E05001381,Rastrick,2021 electoral ward,Claimant count,240
2023-07,E05001381,Rastrick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05001382,Ryburn,2021 electoral ward,Claimant count,170
2023-07,E05001382,Ryburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05001383,Skircoat,2021 electoral ward,Claimant count,265
2023-07,E05001383,Skircoat,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05001384,Sowerby Bridge,2021 electoral ward,Claimant count,285
2023-07,E05001384,Sowerby Bridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05001385,Todmorden,2021 electoral ward,Claimant count,270
2023-07,E05001385,Todmorden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05001386,Town,2021 electoral ward,Claimant count,515
2023-07,E05001386,Town,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05001387,Warley,2021 electoral ward,Claimant count,460
2023-07,E05001387,Warley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05001389,Ashbrow,2021 electoral ward,Claimant count,770
2023-07,E05001389,Ashbrow,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
2023-07,E05001390,Batley East,2021 electoral ward,Claimant count,675
2023-07,E05001390,Batley East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05001391,Batley West,2021 electoral ward,Claimant count,680
2023-07,E05001391,Batley West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05001392,Birstall and Birkenshaw,2021 electoral ward,Claimant count,310
2023-07,E05001392,Birstall and Birkenshaw,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05001393,Cleckheaton,2021 electoral ward,Claimant count,440
2023-07,E05001393,Cleckheaton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05001396,Dalton,2021 electoral ward,Claimant count,585
2023-07,E05001396,Dalton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05001397,Denby Dale,2021 electoral ward,Claimant count,140
2023-07,E05001397,Denby Dale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05001398,Dewsbury East,2021 electoral ward,Claimant count,720
2023-07,E05001398,Dewsbury East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05001399,Dewsbury South,2021 electoral ward,Claimant count,635
2023-07,E05001399,Dewsbury South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05001400,Dewsbury West,2021 electoral ward,Claimant count,1095
2023-07,E05001400,Dewsbury West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.8
2023-07,E05001401,Golcar,2021 electoral ward,Claimant count,425
2023-07,E05001401,Golcar,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05001402,Greenhead,2021 electoral ward,Claimant count,880
2023-07,E05001402,Greenhead,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.3
2023-07,E05001403,Heckmondwike,2021 electoral ward,Claimant count,535
2023-07,E05001403,Heckmondwike,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05001405,Holme Valley South,2021 electoral ward,Claimant count,215
2023-07,E05001405,Holme Valley South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05001407,Lindley,2021 electoral ward,Claimant count,345
2023-07,E05001407,Lindley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05001408,Liversedge and Gomersal,2021 electoral ward,Claimant count,460
2023-07,E05001408,Liversedge and Gomersal,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05001409,Mirfield,2021 electoral ward,Claimant count,275
2023-07,E05001409,Mirfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05001410,Newsome,2021 electoral ward,Claimant count,905
2023-07,E05001410,Newsome,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05008558,Almondbury,2021 electoral ward,Claimant count,395
2023-07,E05008558,Almondbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05008559,Colne Valley,2021 electoral ward,Claimant count,285
2023-07,E05008559,Colne Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05008560,Crosland Moor and Netherton,2021 electoral ward,Claimant count,735
2023-07,E05008560,Crosland Moor and Netherton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
2023-07,E05008561,Holme Valley North,2021 electoral ward,Claimant count,220
2023-07,E05008561,Holme Valley North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05008562,Kirkburton,2021 electoral ward,Claimant count,125
2023-07,E05008562,Kirkburton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05011384,Ardsley & Robin Hood,2021 electoral ward,Claimant count,295
2023-07,E05011384,Ardsley & Robin Hood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05011385,Armley,2021 electoral ward,Claimant count,1645
2023-07,E05011385,Armley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.6
2023-07,E05011387,Bramley & Stanningley,2021 electoral ward,Claimant count,715
2023-07,E05011387,Bramley & Stanningley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05011388,Burmantofts & Richmond Hill,2021 electoral ward,Claimant count,1960
2023-07,E05011388,Burmantofts & Richmond Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,10.4
2023-07,E05011389,Calverley & Farsley,2021 electoral ward,Claimant count,310
2023-07,E05011389,Calverley & Farsley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05011390,Chapel Allerton,2021 electoral ward,Claimant count,1205
2023-07,E05011390,Chapel Allerton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.2
2023-07,E05011391,Cross Gates & Whinmoor,2021 electoral ward,Claimant count,510
2023-07,E05011391,Cross Gates & Whinmoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05011394,Gipton & Harehills,2021 electoral ward,Claimant count,2415
2023-07,E05011394,Gipton & Harehills,2021 electoral ward,Claimants as a proportion of residents aged 16-64,11.6
2023-07,E05011395,Guiseley & Rawdon,2021 electoral ward,Claimant count,210
2023-07,E05011395,Guiseley & Rawdon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05011396,Harewood,2021 electoral ward,Claimant count,100
2023-07,E05011396,Harewood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05011397,Headingley & Hyde Park,2021 electoral ward,Claimant count,735
2023-07,E05011397,Headingley & Hyde Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05011399,Hunslet & Riverside,2021 electoral ward,Claimant count,1480
2023-07,E05011399,Hunslet & Riverside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.9
2023-07,E05011400,Killingbeck & Seacroft,2021 electoral ward,Claimant count,1070
2023-07,E05011400,Killingbeck & Seacroft,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.9
2023-07,E05011401,Kippax & Methley,2021 electoral ward,Claimant count,310
2023-07,E05011401,Kippax & Methley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05011402,Kirkstall,2021 electoral ward,Claimant count,830
2023-07,E05011402,Kirkstall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05011403,Little London & Woodhouse,2021 electoral ward,Claimant count,970
2023-07,E05011403,Little London & Woodhouse,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05011404,Middleton Park,2021 electoral ward,Claimant count,1225
2023-07,E05011404,Middleton Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.8
2023-07,E05011405,Moortown,2021 electoral ward,Claimant count,405
2023-07,E05011405,Moortown,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05011406,Morley North,2021 electoral ward,Claimant count,290
2023-07,E05011406,Morley North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05011407,Morley South,2021 electoral ward,Claimant count,405
2023-07,E05011407,Morley South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05011409,Pudsey,2021 electoral ward,Claimant count,475
2023-07,E05011409,Pudsey,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05011410,Rothwell,2021 electoral ward,Claimant count,305
2023-07,E05011410,Rothwell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05011411,Roundhay,2021 electoral ward,Claimant count,485
2023-07,E05011411,Roundhay,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05011413,Weetwood,2021 electoral ward,Claimant count,475
2023-07,E05011413,Weetwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05011414,Wetherby,2021 electoral ward,Claimant count,185
2023-07,E05011414,Wetherby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05011547,Horsforth,2021 electoral ward,Claimant count,235
2023-07,E05011547,Horsforth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05011549,Otley & Yeadon,2021 electoral ward,Claimant count,340
2023-07,E05011549,Otley & Yeadon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05012647,Beeston & Holbeck,2021 electoral ward,Claimant count,1400
2023-07,E05012647,Beeston & Holbeck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.8
2023-07,E05012648,Farnley & Wortley,2021 electoral ward,Claimant count,885
2023-07,E05012648,Farnley & Wortley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05012841,Adel & Wharfedale,2021 electoral ward,Claimant count,320
2023-07,E05012841,Adel & Wharfedale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012842,Alwoodley,2021 electoral ward,Claimant count,430
2023-07,E05012842,Alwoodley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05013830,Garforth & Swillington,2021 electoral ward,Claimant count,230
2023-07,E05013830,Garforth & Swillington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05013831,Temple Newsam,2021 electoral ward,Claimant count,540
2023-07,E05013831,Temple Newsam,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05001444,"Ackworth, North Elmsall and Upton",2021 electoral ward,Claimant count,215
2023-07,E05001444,"Ackworth, North Elmsall and Upton",2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05001445,Airedale and Ferry Fryston,2021 electoral ward,Claimant count,415
2023-07,E05001445,Airedale and Ferry Fryston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05001446,Altofts and Whitwood,2021 electoral ward,Claimant count,405
2023-07,E05001446,Altofts and Whitwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001447,Castleford Central and Glasshoughton,2021 electoral ward,Claimant count,385
2023-07,E05001447,Castleford Central and Glasshoughton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05001448,"Crofton, Ryhill and Walton",2021 electoral ward,Claimant count,215
2023-07,E05001448,"Crofton, Ryhill and Walton",2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05001449,Featherstone,2021 electoral ward,Claimant count,425
2023-07,E05001449,Featherstone,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05001450,Hemsworth,2021 electoral ward,Claimant count,315
2023-07,E05001450,Hemsworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001451,Horbury and South Ossett,2021 electoral ward,Claimant count,260
2023-07,E05001451,Horbury and South Ossett,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05001452,Knottingley,2021 electoral ward,Claimant count,365
2023-07,E05001452,Knottingley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05001453,Normanton,2021 electoral ward,Claimant count,400
2023-07,E05001453,Normanton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05001454,Ossett,2021 electoral ward,Claimant count,265
2023-07,E05001454,Ossett,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05001455,Pontefract North,2021 electoral ward,Claimant count,385
2023-07,E05001455,Pontefract North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05001456,Pontefract South,2021 electoral ward,Claimant count,285
2023-07,E05001456,Pontefract South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05001457,South Elmsall and South Kirkby,2021 electoral ward,Claimant count,395
2023-07,E05001457,South Elmsall and South Kirkby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05001458,Stanley and Outwood East,2021 electoral ward,Claimant count,270
2023-07,E05001458,Stanley and Outwood East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05001459,Wakefield East,2021 electoral ward,Claimant count,790
2023-07,E05001459,Wakefield East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7
2023-07,E05001460,Wakefield North,2021 electoral ward,Claimant count,660
2023-07,E05001460,Wakefield North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05001461,Wakefield Rural,2021 electoral ward,Claimant count,230
2023-07,E05001461,Wakefield Rural,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05001462,Wakefield South,2021 electoral ward,Claimant count,440
2023-07,E05001462,Wakefield South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05001463,Wakefield West,2021 electoral ward,Claimant count,585
2023-07,E05001463,Wakefield West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05001464,Wrenthorpe and Outwood West,2021 electoral ward,Claimant count,230
2023-07,E05001464,Wrenthorpe and Outwood West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E06000005,Darlington,local authorities: county / unitary (as of April 2021),Claimant count,2875
2023-07,E06000005,Darlington,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E06000047,County Durham,local authorities: county / unitary (as of April 2021),Claimant count,10510
2023-07,E06000047,County Durham,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.3
2023-07,E06000001,Hartlepool,local authorities: county / unitary (as of April 2021),Claimant count,2945
2023-07,E06000001,Hartlepool,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.2
2023-07,E06000002,Middlesbrough,local authorities: county / unitary (as of April 2021),Claimant count,5335
2023-07,E06000002,Middlesbrough,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6
2023-07,E06000057,Northumberland,local authorities: county / unitary (as of April 2021),Claimant count,5990
2023-07,E06000057,Northumberland,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.2
2023-07,E06000003,Redcar and Cleveland,local authorities: county / unitary (as of April 2021),Claimant count,3190
2023-07,E06000003,Redcar and Cleveland,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4
2023-07,E06000004,Stockton-on-Tees,local authorities: county / unitary (as of April 2021),Claimant count,4870
2023-07,E06000004,Stockton-on-Tees,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4
2023-07,E08000037,Gateshead,local authorities: county / unitary (as of April 2021),Claimant count,5420
2023-07,E08000037,Gateshead,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000021,Newcastle upon Tyne,local authorities: county / unitary (as of April 2021),Claimant count,9005
2023-07,E08000021,Newcastle upon Tyne,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.5
2023-07,E08000022,North Tyneside,local authorities: county / unitary (as of April 2021),Claimant count,4485
2023-07,E08000022,North Tyneside,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.5
2023-07,E08000023,South Tyneside,local authorities: county / unitary (as of April 2021),Claimant count,5025
2023-07,E08000023,South Tyneside,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E08000024,Sunderland,local authorities: county / unitary (as of April 2021),Claimant count,7450
2023-07,E08000024,Sunderland,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E06000008,Blackburn with Darwen,local authorities: county / unitary (as of April 2021),Claimant count,5140
2023-07,E06000008,Blackburn with Darwen,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.3
2023-07,E06000009,Blackpool,local authorities: county / unitary (as of April 2021),Claimant count,5580
2023-07,E06000009,Blackpool,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.4
2023-07,E06000049,Cheshire East,local authorities: county / unitary (as of April 2021),Claimant count,5515
2023-07,E06000049,Cheshire East,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.3
2023-07,E06000050,Cheshire West and Chester,local authorities: county / unitary (as of April 2021),Claimant count,5390
2023-07,E06000050,Cheshire West and Chester,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.5
2023-07,E06000006,Halton,local authorities: county / unitary (as of April 2021),Claimant count,3455
2023-07,E06000006,Halton,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E06000007,Warrington,local authorities: county / unitary (as of April 2021),Claimant count,3250
2023-07,E06000007,Warrington,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.4
2023-07,E10000006,Cumbria,local authorities: county / unitary (as of April 2021),Claimant count,6795
2023-07,E10000006,Cumbria,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.3
2023-07,E08000001,Bolton,local authorities: county / unitary (as of April 2021),Claimant count,10205
2023-07,E08000001,Bolton,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E08000002,Bury,local authorities: county / unitary (as of April 2021),Claimant count,5080
2023-07,E08000002,Bury,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E08000003,Manchester,local authorities: county / unitary (as of April 2021),Claimant count,23875
2023-07,E08000003,Manchester,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.2
2023-07,E08000004,Oldham,local authorities: county / unitary (as of April 2021),Claimant count,9690
2023-07,E08000004,Oldham,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.5
2023-07,E08000005,Rochdale,local authorities: county / unitary (as of April 2021),Claimant count,8160
2023-07,E08000005,Rochdale,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.9
2023-07,E08000006,Salford,local authorities: county / unitary (as of April 2021),Claimant count,9495
2023-07,E08000006,Salford,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.2
2023-07,E08000007,Stockport,local authorities: county / unitary (as of April 2021),Claimant count,5625
2023-07,E08000007,Stockport,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E08000008,Tameside,local authorities: county / unitary (as of April 2021),Claimant count,6830
2023-07,E08000008,Tameside,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000009,Trafford,local authorities: county / unitary (as of April 2021),Claimant count,4440
2023-07,E08000009,Trafford,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E08000010,Wigan,local authorities: county / unitary (as of April 2021),Claimant count,7695
2023-07,E08000010,Wigan,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.7
2023-07,E10000017,Lancashire,local authorities: county / unitary (as of April 2021),Claimant count,26930
2023-07,E10000017,Lancashire,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.6
2023-07,E08000011,Knowsley,local authorities: county / unitary (as of April 2021),Claimant count,4610
2023-07,E08000011,Knowsley,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000012,Liverpool,local authorities: county / unitary (as of April 2021),Claimant count,19015
2023-07,E08000012,Liverpool,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.8
2023-07,E08000014,Sefton,local authorities: county / unitary (as of April 2021),Claimant count,6370
2023-07,E08000014,Sefton,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.8
2023-07,E08000013,St. Helens,local authorities: county / unitary (as of April 2021),Claimant count,4445
2023-07,E08000013,St. Helens,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.9
2023-07,E08000015,Wirral,local authorities: county / unitary (as of April 2021),Claimant count,7020
2023-07,E08000015,Wirral,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.7
2023-07,E06000011,East Riding of Yorkshire,local authorities: county / unitary (as of April 2021),Claimant count,4575
2023-07,E06000011,East Riding of Yorkshire,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.3
2023-07,E06000010,"Kingston upon Hull, City of",local authorities: county / unitary (as of April 2021),Claimant count,9740
2023-07,E06000010,"Kingston upon Hull, City of",local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E06000012,North East Lincolnshire,local authorities: county / unitary (as of April 2021),Claimant count,4000
2023-07,E06000012,North East Lincolnshire,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.2
2023-07,E06000013,North Lincolnshire,local authorities: county / unitary (as of April 2021),Claimant count,3460
2023-07,E06000013,North Lincolnshire,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.4
2023-07,E06000014,York,local authorities: county / unitary (as of April 2021),Claimant count,2345
2023-07,E06000014,York,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.8
2023-07,E10000023,North Yorkshire,local authorities: county / unitary (as of April 2021),Claimant count,7155
2023-07,E10000023,North Yorkshire,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2
2023-07,E08000016,Barnsley,local authorities: county / unitary (as of April 2021),Claimant count,5400
2023-07,E08000016,Barnsley,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.5
2023-07,E08000017,Doncaster,local authorities: county / unitary (as of April 2021),Claimant count,8995
2023-07,E08000017,Doncaster,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000018,Rotherham,local authorities: county / unitary (as of April 2021),Claimant count,6960
2023-07,E08000018,Rotherham,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E08000019,Sheffield,local authorities: county / unitary (as of April 2021),Claimant count,15845
2023-07,E08000019,Sheffield,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000032,Bradford,local authorities: county / unitary (as of April 2021),Claimant count,22315
2023-07,E08000032,Bradford,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.6
2023-07,E08000033,Calderdale,local authorities: county / unitary (as of April 2021),Claimant count,5350
2023-07,E08000033,Calderdale,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.2
2023-07,E08000034,Kirklees,local authorities: county / unitary (as of April 2021),Claimant count,11840
2023-07,E08000034,Kirklees,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000035,Leeds,local authorities: county / unitary (as of April 2021),Claimant count,23400
2023-07,E08000035,Leeds,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000036,Wakefield,local authorities: county / unitary (as of April 2021),Claimant count,7935
2023-07,E08000036,Wakefield,local authorities: county / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.6
2023-07,E06000005,Darlington,local authorities: district / unitary (as of April 2021),Claimant count,2875
2023-07,E06000005,Darlington,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E06000047,County Durham,local authorities: district / unitary (as of April 2021),Claimant count,10510
2023-07,E06000047,County Durham,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.3
2023-07,E06000001,Hartlepool,local authorities: district / unitary (as of April 2021),Claimant count,2945
2023-07,E06000001,Hartlepool,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.2
2023-07,E06000002,Middlesbrough,local authorities: district / unitary (as of April 2021),Claimant count,5335
2023-07,E06000002,Middlesbrough,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6
2023-07,E06000057,Northumberland,local authorities: district / unitary (as of April 2021),Claimant count,5990
2023-07,E06000057,Northumberland,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.2
2023-07,E06000003,Redcar and Cleveland,local authorities: district / unitary (as of April 2021),Claimant count,3190
2023-07,E06000003,Redcar and Cleveland,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4
2023-07,E06000004,Stockton-on-Tees,local authorities: district / unitary (as of April 2021),Claimant count,4870
2023-07,E06000004,Stockton-on-Tees,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4
2023-07,E08000037,Gateshead,local authorities: district / unitary (as of April 2021),Claimant count,5420
2023-07,E08000037,Gateshead,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000021,Newcastle upon Tyne,local authorities: district / unitary (as of April 2021),Claimant count,9005
2023-07,E08000021,Newcastle upon Tyne,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.5
2023-07,E08000022,North Tyneside,local authorities: district / unitary (as of April 2021),Claimant count,4485
2023-07,E08000022,North Tyneside,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.5
2023-07,E08000023,South Tyneside,local authorities: district / unitary (as of April 2021),Claimant count,5025
2023-07,E08000023,South Tyneside,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E08000024,Sunderland,local authorities: district / unitary (as of April 2021),Claimant count,7450
2023-07,E08000024,Sunderland,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E06000008,Blackburn with Darwen,local authorities: district / unitary (as of April 2021),Claimant count,5140
2023-07,E06000008,Blackburn with Darwen,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.3
2023-07,E06000009,Blackpool,local authorities: district / unitary (as of April 2021),Claimant count,5580
2023-07,E06000009,Blackpool,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.4
