date,geography_code,age_band,variable_name,value
2020,E05012193,65+,Number of persons,1495
2020,E05012193,All Ages,Number of persons,8632
2020,E05012194,0-4,Number of persons,625
2020,E05012194,11-15,Number of persons,601
2020,E05012194,16-19,Number of persons,364
2020,E05012194,20-64,Number of persons,4429
2020,E05012194,5-10,Number of persons,824
2020,E05012194,65+,Number of persons,1214
2020,E05012194,All Ages,Number of persons,8057
2020,E05012195,0-4,Number of persons,489
2020,E05012195,11-15,Number of persons,482
2020,E05012195,16-19,Number of persons,299
2020,E05012195,20-64,Number of persons,4350
2020,E05012195,5-10,Number of persons,608
2020,E05012195,65+,Number of persons,1812
2020,E05012195,All Ages,Number of persons,8040
2020,E05012196,0-4,Number of persons,433
2020,E05012196,11-15,Number of persons,344
2020,E05012196,16-19,Number of persons,718
2020,E05012196,20-64,Number of persons,8963
2020,E05012196,5-10,Number of persons,444
2020,E05012196,65+,Number of persons,934
2020,E05012196,All Ages,Number of persons,11836
2020,E05012197,0-4,Number of persons,689
2020,E05012197,11-15,Number of persons,812
2020,E05012197,16-19,Number of persons,547
2020,E05012197,20-64,Number of persons,5603
2020,E05012197,5-10,Number of persons,960
2020,E05012197,65+,Number of persons,900
2020,E05012197,All Ages,Number of persons,9511
2020,E05012198,0-4,Number of persons,782
2020,E05012198,11-15,Number of persons,801
2020,E05012198,16-19,Number of persons,485
2020,E05012198,20-64,Number of persons,6098
2020,E05012198,5-10,Number of persons,1032
2020,E05012198,65+,Number of persons,1059
2020,E05012198,All Ages,Number of persons,10257
2020,E05012199,0-4,Number of persons,483
2020,E05012199,11-15,Number of persons,585
2020,E05012199,16-19,Number of persons,418
2020,E05012199,20-64,Number of persons,5236
2020,E05012199,5-10,Number of persons,644
2020,E05012199,65+,Number of persons,1367
2020,E05012199,All Ages,Number of persons,8733
2020,E05012200,0-4,Number of persons,435
2020,E05012200,11-15,Number of persons,486
2020,E05012200,16-19,Number of persons,292
2020,E05012200,20-64,Number of persons,4178
2020,E05012200,5-10,Number of persons,590
2020,E05012200,65+,Number of persons,1791
2020,E05012200,All Ages,Number of persons,7772
2020,E05012201,0-4,Number of persons,613
2020,E05012201,11-15,Number of persons,510
2020,E05012201,16-19,Number of persons,335
2020,E05012201,20-64,Number of persons,5054
2020,E05012201,5-10,Number of persons,677
2020,E05012201,65+,Number of persons,1460
2020,E05012201,All Ages,Number of persons,8649
2020,E05012202,0-4,Number of persons,665
2020,E05012202,11-15,Number of persons,598
2020,E05012202,16-19,Number of persons,365
2020,E05012202,20-64,Number of persons,5176
2020,E05012202,5-10,Number of persons,824
2020,E05012202,65+,Number of persons,1503
2020,E05012202,All Ages,Number of persons,9131
2020,E05012203,0-4,Number of persons,624
2020,E05012203,11-15,Number of persons,458
2020,E05012203,16-19,Number of persons,1277
2020,E05012203,20-64,Number of persons,8767
2020,E05012203,5-10,Number of persons,754
2020,E05012203,65+,Number of persons,928
2020,E05012203,All Ages,Number of persons,12808
2020,E05012204,0-4,Number of persons,475
2020,E05012204,11-15,Number of persons,509
2020,E05012204,16-19,Number of persons,291
2020,E05012204,20-64,Number of persons,3945
2020,E05012204,5-10,Number of persons,641
2020,E05012204,65+,Number of persons,1647
2020,E05012204,All Ages,Number of persons,7508
2020,E05012205,0-4,Number of persons,409
2020,E05012205,11-15,Number of persons,395
2020,E05012205,16-19,Number of persons,234
2020,E05012205,20-64,Number of persons,3248
2020,E05012205,5-10,Number of persons,420
2020,E05012205,65+,Number of persons,1159
2020,E05012205,All Ages,Number of persons,5865
2020,E05012206,0-4,Number of persons,652
2020,E05012206,11-15,Number of persons,760
2020,E05012206,16-19,Number of persons,444
2020,E05012206,20-64,Number of persons,4987
2020,E05012206,5-10,Number of persons,962
2020,E05012206,65+,Number of persons,1131
2020,E05012206,All Ages,Number of persons,8936
2020,E05012207,0-4,Number of persons,936
2020,E05012207,11-15,Number of persons,706
2020,E05012207,16-19,Number of persons,482
2020,E05012207,20-64,Number of persons,6592
2020,E05012207,5-10,Number of persons,1006
2020,E05012207,65+,Number of persons,1002
2020,E05012207,All Ages,Number of persons,10724
2020,E05012208,0-4,Number of persons,362
2020,E05012208,11-15,Number of persons,480
2020,E05012208,16-19,Number of persons,306
2020,E05012208,20-64,Number of persons,4134
2020,E05012208,5-10,Number of persons,538
2020,E05012208,65+,Number of persons,1868
2020,E05012208,All Ages,Number of persons,7688
2020,E05012209,0-4,Number of persons,890
2020,E05012209,11-15,Number of persons,924
2020,E05012209,16-19,Number of persons,592
2020,E05012209,20-64,Number of persons,7722
2020,E05012209,5-10,Number of persons,1176
2020,E05012209,65+,Number of persons,2415
2020,E05012209,All Ages,Number of persons,13719
2020,E05012210,0-4,Number of persons,793
2020,E05012210,11-15,Number of persons,747
2020,E05012210,16-19,Number of persons,505
2020,E05012210,20-64,Number of persons,6527
2020,E05012210,5-10,Number of persons,967
2020,E05012210,65+,Number of persons,1499
2020,E05012210,All Ages,Number of persons,11038
2020,E05012211,0-4,Number of persons,563
2020,E05012211,11-15,Number of persons,392
2020,E05012211,16-19,Number of persons,810
2020,E05012211,20-64,Number of persons,13313
2020,E05012211,5-10,Number of persons,452
2020,E05012211,65+,Number of persons,2634
2020,E05012211,All Ages,Number of persons,18164
2020,E05012212,0-4,Number of persons,625
2020,E05012212,11-15,Number of persons,701
2020,E05012212,16-19,Number of persons,465
2020,E05012212,20-64,Number of persons,6076
2020,E05012212,5-10,Number of persons,930
2020,E05012212,65+,Number of persons,2306
2020,E05012212,All Ages,Number of persons,11103
2020,E05012213,0-4,Number of persons,488
2020,E05012213,11-15,Number of persons,727
2020,E05012213,16-19,Number of persons,496
2020,E05012213,20-64,Number of persons,6150
2020,E05012213,5-10,Number of persons,838
2020,E05012213,65+,Number of persons,2053
2020,E05012213,All Ages,Number of persons,10752
2020,E05012214,0-4,Number of persons,236
2020,E05012214,11-15,Number of persons,278
2020,E05012214,16-19,Number of persons,202
2020,E05012214,20-64,Number of persons,2381
2020,E05012214,5-10,Number of persons,327
2020,E05012214,65+,Number of persons,1152
2020,E05012214,All Ages,Number of persons,4576
2020,E05012215,0-4,Number of persons,432
2020,E05012215,11-15,Number of persons,512
2020,E05012215,16-19,Number of persons,359
2020,E05012215,20-64,Number of persons,4834
2020,E05012215,5-10,Number of persons,621
2020,E05012215,65+,Number of persons,2473
2020,E05012215,All Ages,Number of persons,9231
2020,E05012216,0-4,Number of persons,409
2020,E05012216,11-15,Number of persons,613
2020,E05012216,16-19,Number of persons,422
2020,E05012216,20-64,Number of persons,4927
2020,E05012216,5-10,Number of persons,619
2020,E05012216,65+,Number of persons,2223
2020,E05012216,All Ages,Number of persons,9213
2020,E05012217,0-4,Number of persons,569
2020,E05012217,11-15,Number of persons,617
2020,E05012217,16-19,Number of persons,416
2020,E05012217,20-64,Number of persons,5631
2020,E05012217,5-10,Number of persons,715
2020,E05012217,65+,Number of persons,2633
2020,E05012217,All Ages,Number of persons,10581
2020,E05012218,0-4,Number of persons,337
2020,E05012218,11-15,Number of persons,464
2020,E05012218,16-19,Number of persons,328
2020,E05012218,20-64,Number of persons,4616
2020,E05012218,5-10,Number of persons,509
2020,E05012218,65+,Number of persons,2385
2020,E05012218,All Ages,Number of persons,8639
2020,E05012219,0-4,Number of persons,323
2020,E05012219,11-15,Number of persons,600
2020,E05012219,16-19,Number of persons,366
2020,E05012219,20-64,Number of persons,4643
2020,E05012219,5-10,Number of persons,593
2020,E05012219,65+,Number of persons,1984
2020,E05012219,All Ages,Number of persons,8509
2020,E05012220,0-4,Number of persons,262
2020,E05012220,11-15,Number of persons,241
2020,E05012220,16-19,Number of persons,220
2020,E05012220,20-64,Number of persons,2766
2020,E05012220,5-10,Number of persons,325
2020,E05012220,65+,Number of persons,1232
2020,E05012220,All Ages,Number of persons,5046
2020,E05012221,0-4,Number of persons,380
2020,E05012221,11-15,Number of persons,354
2020,E05012221,16-19,Number of persons,262
2020,E05012221,20-64,Number of persons,3474
2020,E05012221,5-10,Number of persons,477
2020,E05012221,65+,Number of persons,836
2020,E05012221,All Ages,Number of persons,5783
2020,E05012222,0-4,Number of persons,454
2020,E05012222,11-15,Number of persons,490
2020,E05012222,16-19,Number of persons,376
2020,E05012222,20-64,Number of persons,5350
2020,E05012222,5-10,Number of persons,492
2020,E05012222,65+,Number of persons,1949
2020,E05012222,All Ages,Number of persons,9111
2020,E05012223,0-4,Number of persons,163
2020,E05012223,11-15,Number of persons,189
2020,E05012223,16-19,Number of persons,162
2020,E05012223,20-64,Number of persons,2360
2020,E05012223,5-10,Number of persons,269
2020,E05012223,65+,Number of persons,1503
2020,E05012223,All Ages,Number of persons,4646
2020,E05012224,0-4,Number of persons,194
2020,E05012224,11-15,Number of persons,288
2020,E05012224,16-19,Number of persons,192
2020,E05012224,20-64,Number of persons,2407
2020,E05012224,5-10,Number of persons,323
2020,E05012224,65+,Number of persons,1237
2020,E05012224,All Ages,Number of persons,4641
2020,E05012225,0-4,Number of persons,622
2020,E05012225,11-15,Number of persons,687
2020,E05012225,16-19,Number of persons,446
2020,E05012225,20-64,Number of persons,6921
2020,E05012225,5-10,Number of persons,874
2020,E05012225,65+,Number of persons,3317
2020,E05012225,All Ages,Number of persons,12867
2020,E05012226,0-4,Number of persons,295
2020,E05012226,11-15,Number of persons,316
2020,E05012226,16-19,Number of persons,264
2020,E05012226,20-64,Number of persons,3060
2020,E05012226,5-10,Number of persons,430
2020,E05012226,65+,Number of persons,1349
2020,E05012226,All Ages,Number of persons,5714
2020,E05012227,0-4,Number of persons,346
2020,E05012227,11-15,Number of persons,272
2020,E05012227,16-19,Number of persons,196
2020,E05012227,20-64,Number of persons,3217
2020,E05012227,5-10,Number of persons,342
2020,E05012227,65+,Number of persons,1299
2020,E05012227,All Ages,Number of persons,5672
2020,E05012228,0-4,Number of persons,892
2020,E05012228,11-15,Number of persons,778
2020,E05012228,16-19,Number of persons,478
2020,E05012228,20-64,Number of persons,8829
2020,E05012228,5-10,Number of persons,1038
2020,E05012228,65+,Number of persons,2951
2020,E05012228,All Ages,Number of persons,14966
2020,E05012229,0-4,Number of persons,241
2020,E05012229,11-15,Number of persons,242
2020,E05012229,16-19,Number of persons,166
2020,E05012229,20-64,Number of persons,2529
2020,E05012229,5-10,Number of persons,305
2020,E05012229,65+,Number of persons,989
2020,E05012229,All Ages,Number of persons,4472
2020,E05012230,0-4,Number of persons,721
2020,E05012230,11-15,Number of persons,481
2020,E05012230,16-19,Number of persons,301
2020,E05012230,20-64,Number of persons,5397
2020,E05012230,5-10,Number of persons,728
2020,E05012230,65+,Number of persons,1103
2020,E05012230,All Ages,Number of persons,8731
2020,E05012231,0-4,Number of persons,295
2020,E05012231,11-15,Number of persons,286
2020,E05012231,16-19,Number of persons,200
2020,E05012231,20-64,Number of persons,3210
2020,E05012231,5-10,Number of persons,435
2020,E05012231,65+,Number of persons,722
2020,E05012231,All Ages,Number of persons,5148
2020,E05012232,0-4,Number of persons,165
2020,E05012232,11-15,Number of persons,250
2020,E05012232,16-19,Number of persons,176
2020,E05012232,20-64,Number of persons,2403
2020,E05012232,5-10,Number of persons,231
2020,E05012232,65+,Number of persons,1642
2020,E05012232,All Ages,Number of persons,4867
2020,E05012233,0-4,Number of persons,254
2020,E05012233,11-15,Number of persons,320
2020,E05012233,16-19,Number of persons,209
2020,E05012233,20-64,Number of persons,3228
2020,E05012233,5-10,Number of persons,367
2020,E05012233,65+,Number of persons,1094
2020,E05012233,All Ages,Number of persons,5472
2020,E05012234,0-4,Number of persons,203
2020,E05012234,11-15,Number of persons,264
2020,E05012234,16-19,Number of persons,187
2020,E05012234,20-64,Number of persons,2488
2020,E05012234,5-10,Number of persons,322
2020,E05012234,65+,Number of persons,1426
2020,E05012234,All Ages,Number of persons,4890
2020,E05012235,0-4,Number of persons,216
2020,E05012235,11-15,Number of persons,281
2020,E05012235,16-19,Number of persons,205
2020,E05012235,20-64,Number of persons,2616
2020,E05012235,5-10,Number of persons,314
2020,E05012235,65+,Number of persons,1492
2020,E05012235,All Ages,Number of persons,5124
2020,E05012236,0-4,Number of persons,299
2020,E05012236,11-15,Number of persons,280
2020,E05012236,16-19,Number of persons,190
2020,E05012236,20-64,Number of persons,2651
2020,E05012236,5-10,Number of persons,353
2020,E05012236,65+,Number of persons,1231
2020,E05012236,All Ages,Number of persons,5004
2020,E05012237,0-4,Number of persons,215
2020,E05012237,11-15,Number of persons,276
2020,E05012237,16-19,Number of persons,173
2020,E05012237,20-64,Number of persons,2858
2020,E05012237,5-10,Number of persons,330
2020,E05012237,65+,Number of persons,1288
2020,E05012237,All Ages,Number of persons,5140
2020,E05012238,0-4,Number of persons,609
2020,E05012238,11-15,Number of persons,709
2020,E05012238,16-19,Number of persons,436
2020,E05012238,20-64,Number of persons,6116
2020,E05012238,5-10,Number of persons,915
2020,E05012238,65+,Number of persons,2150
2020,E05012238,All Ages,Number of persons,10935
2020,E05012239,0-4,Number of persons,173
2020,E05012239,11-15,Number of persons,324
2020,E05012239,16-19,Number of persons,207
2020,E05012239,20-64,Number of persons,2379
2020,E05012239,5-10,Number of persons,318
2020,E05012239,65+,Number of persons,1363
2020,E05012239,All Ages,Number of persons,4764
2020,E05012240,0-4,Number of persons,402
2020,E05012240,11-15,Number of persons,567
2020,E05012240,16-19,Number of persons,346
2020,E05012240,20-64,Number of persons,4489
2020,E05012240,5-10,Number of persons,616
2020,E05012240,65+,Number of persons,2522
2020,E05012240,All Ages,Number of persons,8942
2020,E05012241,0-4,Number of persons,235
2020,E05012241,11-15,Number of persons,268
2020,E05012241,16-19,Number of persons,191
2020,E05012241,20-64,Number of persons,2433
2020,E05012241,5-10,Number of persons,316
2020,E05012241,65+,Number of persons,1342
2020,E05012241,All Ages,Number of persons,4785
2020,E05012242,0-4,Number of persons,587
2020,E05012242,11-15,Number of persons,605
2020,E05012242,16-19,Number of persons,399
2020,E05012242,20-64,Number of persons,5072
2020,E05012242,5-10,Number of persons,826
2020,E05012242,65+,Number of persons,2120
2020,E05012242,All Ages,Number of persons,9609
2020,E05012243,0-4,Number of persons,665
2020,E05012243,11-15,Number of persons,826
2020,E05012243,16-19,Number of persons,541
2020,E05012243,20-64,Number of persons,7230
2020,E05012243,5-10,Number of persons,1039
2020,E05012243,65+,Number of persons,3963
2020,E05012243,All Ages,Number of persons,14264
2020,E05012244,0-4,Number of persons,336
2020,E05012244,11-15,Number of persons,271
2020,E05012244,16-19,Number of persons,170
2020,E05012244,20-64,Number of persons,2751
2020,E05012244,5-10,Number of persons,402
2020,E05012244,65+,Number of persons,598
2020,E05012244,All Ages,Number of persons,4528
2020,E05012245,0-4,Number of persons,212
2020,E05012245,11-15,Number of persons,245
2020,E05012245,16-19,Number of persons,192
2020,E05012245,20-64,Number of persons,2359
2020,E05012245,5-10,Number of persons,247
2020,E05012245,65+,Number of persons,910
2020,E05012245,All Ages,Number of persons,4165
2020,E05012246,0-4,Number of persons,251
2020,E05012246,11-15,Number of persons,298
2020,E05012246,16-19,Number of persons,205
2020,E05012246,20-64,Number of persons,2730
2020,E05012246,5-10,Number of persons,340
2020,E05012246,65+,Number of persons,1165
2020,E05012246,All Ages,Number of persons,4989
2020,E05012247,0-4,Number of persons,166
2020,E05012247,11-15,Number of persons,255
2020,E05012247,16-19,Number of persons,173
2020,E05012247,20-64,Number of persons,2445
2020,E05012247,5-10,Number of persons,263
2020,E05012247,65+,Number of persons,1521
2020,E05012247,All Ages,Number of persons,4823
2020,E05012248,0-4,Number of persons,268
2020,E05012248,11-15,Number of persons,253
2020,E05012248,16-19,Number of persons,155
2020,E05012248,20-64,Number of persons,2581
2020,E05012248,5-10,Number of persons,289
2020,E05012248,65+,Number of persons,848
2020,E05012248,All Ages,Number of persons,4394
2020,E05012249,0-4,Number of persons,197
2020,E05012249,11-15,Number of persons,159
2020,E05012249,16-19,Number of persons,120
2020,E05012249,20-64,Number of persons,2387
2020,E05012249,5-10,Number of persons,236
2020,E05012249,65+,Number of persons,998
2020,E05012249,All Ages,Number of persons,4097
2020,E05012250,0-4,Number of persons,971
2020,E05012250,11-15,Number of persons,984
2020,E05012250,16-19,Number of persons,661
2020,E05012250,20-64,Number of persons,8137
2020,E05012250,5-10,Number of persons,1218
2020,E05012250,65+,Number of persons,2550
2020,E05012250,All Ages,Number of persons,14521
2020,E05012251,0-4,Number of persons,300
2020,E05012251,11-15,Number of persons,307
2020,E05012251,16-19,Number of persons,196
2020,E05012251,20-64,Number of persons,2768
2020,E05012251,5-10,Number of persons,423
2020,E05012251,65+,Number of persons,1020
2020,E05012251,All Ages,Number of persons,5014
2020,E05012252,0-4,Number of persons,362
2020,E05012252,11-15,Number of persons,394
2020,E05012252,16-19,Number of persons,277
2020,E05012252,20-64,Number of persons,3413
2020,E05012252,5-10,Number of persons,508
2020,E05012252,65+,Number of persons,649
2020,E05012252,All Ages,Number of persons,5603
2020,E05012253,0-4,Number of persons,443
2020,E05012253,11-15,Number of persons,329
2020,E05012253,16-19,Number of persons,244
2020,E05012253,20-64,Number of persons,3247
2020,E05012253,5-10,Number of persons,529
2020,E05012253,65+,Number of persons,779
2020,E05012253,All Ages,Number of persons,5571
2020,E05012437,0-4,Number of persons,151
2020,E05012437,11-15,Number of persons,216
2020,E05012437,16-19,Number of persons,149
2020,E05012437,20-64,Number of persons,2332
2020,E05012437,5-10,Number of persons,287
2020,E05012437,65+,Number of persons,1157
2020,E05012437,All Ages,Number of persons,4292
2020,E05012438,0-4,Number of persons,326
2020,E05012438,11-15,Number of persons,433
2020,E05012438,16-19,Number of persons,266
2020,E05012438,20-64,Number of persons,3869
2020,E05012438,5-10,Number of persons,505
2020,E05012438,65+,Number of persons,1506
2020,E05012438,All Ages,Number of persons,6905
2020,E05012439,0-4,Number of persons,237
2020,E05012439,11-15,Number of persons,232
2020,E05012439,16-19,Number of persons,210
2020,E05012439,20-64,Number of persons,3063
2020,E05012439,5-10,Number of persons,312
2020,E05012439,65+,Number of persons,1069
2020,E05012439,All Ages,Number of persons,5123
2020,E05012440,0-4,Number of persons,287
2020,E05012440,11-15,Number of persons,298
2020,E05012440,16-19,Number of persons,207
2020,E05012440,20-64,Number of persons,2628
2020,E05012440,5-10,Number of persons,370
2020,E05012440,65+,Number of persons,889
2020,E05012440,All Ages,Number of persons,4679
2020,E05012441,0-4,Number of persons,389
2020,E05012441,11-15,Number of persons,437
2020,E05012441,16-19,Number of persons,313
2020,E05012441,20-64,Number of persons,4447
2020,E05012441,5-10,Number of persons,546
2020,E05012441,65+,Number of persons,1446
2020,E05012441,All Ages,Number of persons,7578
2020,E05012442,0-4,Number of persons,609
2020,E05012442,11-15,Number of persons,502
2020,E05012442,16-19,Number of persons,349
2020,E05012442,20-64,Number of persons,3650
2020,E05012442,5-10,Number of persons,779
2020,E05012442,65+,Number of persons,730
2020,E05012442,All Ages,Number of persons,6619
2020,E05012443,0-4,Number of persons,365
2020,E05012443,11-15,Number of persons,389
2020,E05012443,16-19,Number of persons,303
2020,E05012443,20-64,Number of persons,4455
2020,E05012443,5-10,Number of persons,494
2020,E05012443,65+,Number of persons,2057
2020,E05012443,All Ages,Number of persons,8063
2020,E05012444,0-4,Number of persons,291
2020,E05012444,11-15,Number of persons,383
2020,E05012444,16-19,Number of persons,230
2020,E05012444,20-64,Number of persons,3157
2020,E05012444,5-10,Number of persons,423
2020,E05012444,65+,Number of persons,1936
2020,E05012444,All Ages,Number of persons,6420
2020,E05012445,0-4,Number of persons,380
2020,E05012445,11-15,Number of persons,489
2020,E05012445,16-19,Number of persons,304
2020,E05012445,20-64,Number of persons,3913
2020,E05012445,5-10,Number of persons,598
2020,E05012445,65+,Number of persons,1774
2020,E05012445,All Ages,Number of persons,7458
2020,E05012446,0-4,Number of persons,85
2020,E05012446,11-15,Number of persons,117
2020,E05012446,16-19,Number of persons,84
2020,E05012446,20-64,Number of persons,1352
2020,E05012446,5-10,Number of persons,136
2020,E05012446,65+,Number of persons,593
2020,E05012446,All Ages,Number of persons,2367
2020,E05012447,0-4,Number of persons,325
2020,E05012447,11-15,Number of persons,367
2020,E05012447,16-19,Number of persons,249
2020,E05012447,20-64,Number of persons,3443
2020,E05012447,5-10,Number of persons,531
2020,E05012447,65+,Number of persons,1557
2020,E05012447,All Ages,Number of persons,6472
2020,E05012448,0-4,Number of persons,146
2020,E05012448,11-15,Number of persons,205
2020,E05012448,16-19,Number of persons,148
2020,E05012448,20-64,Number of persons,2122
2020,E05012448,5-10,Number of persons,245
2020,E05012448,65+,Number of persons,1160
2020,E05012448,All Ages,Number of persons,4026
2020,E05012449,0-4,Number of persons,365
2020,E05012449,11-15,Number of persons,343
2020,E05012449,16-19,Number of persons,230
2020,E05012449,20-64,Number of persons,2879
2020,E05012449,5-10,Number of persons,426
2020,E05012449,65+,Number of persons,956
2020,E05012449,All Ages,Number of persons,5199
2020,E05012450,0-4,Number of persons,257
2020,E05012450,11-15,Number of persons,376
2020,E05012450,16-19,Number of persons,269
2020,E05012450,20-64,Number of persons,3783
2020,E05012450,5-10,Number of persons,430
2020,E05012450,65+,Number of persons,1609
2020,E05012450,All Ages,Number of persons,6724
2020,E05012451,0-4,Number of persons,297
2020,E05012451,11-15,Number of persons,363
2020,E05012451,16-19,Number of persons,259
2020,E05012451,20-64,Number of persons,3346
2020,E05012451,5-10,Number of persons,414
2020,E05012451,65+,Number of persons,1646
2020,E05012451,All Ages,Number of persons,6325
2020,E05012452,0-4,Number of persons,261
2020,E05012452,11-15,Number of persons,327
2020,E05012452,16-19,Number of persons,237
2020,E05012452,20-64,Number of persons,3660
2020,E05012452,5-10,Number of persons,417
2020,E05012452,65+,Number of persons,2213
2020,E05012452,All Ages,Number of persons,7115
2020,E05012453,0-4,Number of persons,187
2020,E05012453,11-15,Number of persons,277
2020,E05012453,16-19,Number of persons,228
2020,E05012453,20-64,Number of persons,3218
2020,E05012453,5-10,Number of persons,301
2020,E05012453,65+,Number of persons,1849
2020,E05012453,All Ages,Number of persons,6060
2020,E05012454,0-4,Number of persons,241
2020,E05012454,11-15,Number of persons,284
2020,E05012454,16-19,Number of persons,160
2020,E05012454,20-64,Number of persons,2336
2020,E05012454,5-10,Number of persons,327
2020,E05012454,65+,Number of persons,864
2020,E05012454,All Ages,Number of persons,4212
2020,E05012455,0-4,Number of persons,220
2020,E05012455,11-15,Number of persons,294
2020,E05012455,16-19,Number of persons,191
2020,E05012455,20-64,Number of persons,2694
2020,E05012455,5-10,Number of persons,353
2020,E05012455,65+,Number of persons,987
2020,E05012455,All Ages,Number of persons,4739
2020,E05012456,0-4,Number of persons,409
2020,E05012456,11-15,Number of persons,364
2020,E05012456,16-19,Number of persons,229
2020,E05012456,20-64,Number of persons,3045
2020,E05012456,5-10,Number of persons,513
2020,E05012456,65+,Number of persons,793
2020,E05012456,All Ages,Number of persons,5353
2020,E05012457,0-4,Number of persons,282
2020,E05012457,11-15,Number of persons,248
2020,E05012457,16-19,Number of persons,215
2020,E05012457,20-64,Number of persons,3229
2020,E05012457,5-10,Number of persons,329
2020,E05012457,65+,Number of persons,1523
2020,E05012457,All Ages,Number of persons,5826
2020,E05012458,0-4,Number of persons,272
2020,E05012458,11-15,Number of persons,301
2020,E05012458,16-19,Number of persons,213
2020,E05012458,20-64,Number of persons,3389
2020,E05012458,5-10,Number of persons,374
2020,E05012458,65+,Number of persons,1398
2020,E05012458,All Ages,Number of persons,5947
2020,E05012459,0-4,Number of persons,354
2020,E05012459,11-15,Number of persons,391
2020,E05012459,16-19,Number of persons,274
2020,E05012459,20-64,Number of persons,3286
2020,E05012459,5-10,Number of persons,465
2020,E05012459,65+,Number of persons,597
2020,E05012459,All Ages,Number of persons,5367
2020,E05012460,0-4,Number of persons,218
2020,E05012460,11-15,Number of persons,243
2020,E05012460,16-19,Number of persons,163
2020,E05012460,20-64,Number of persons,2459
2020,E05012460,5-10,Number of persons,297
2020,E05012460,65+,Number of persons,979
2020,E05012460,All Ages,Number of persons,4359
2020,E05012647,0-4,Number of persons,2025
2020,E05012647,11-15,Number of persons,1680
2020,E05012647,16-19,Number of persons,1153
2020,E05012647,20-64,Number of persons,16782
2020,E05012647,5-10,Number of persons,2420
2020,E05012647,65+,Number of persons,2897
2020,E05012647,All Ages,Number of persons,26957
2020,E05012648,0-4,Number of persons,1600
2020,E05012648,11-15,Number of persons,1496
2020,E05012648,16-19,Number of persons,972
2020,E05012648,20-64,Number of persons,14338
2020,E05012648,5-10,Number of persons,1940
2020,E05012648,65+,Number of persons,3983
2020,E05012648,All Ages,Number of persons,24329
2020,E05012841,0-4,Number of persons,1182
2020,E05012841,11-15,Number of persons,1155
2020,E05012841,16-19,Number of persons,743
2020,E05012841,20-64,Number of persons,10252
2020,E05012841,5-10,Number of persons,1477
2020,E05012841,65+,Number of persons,4796
2020,E05012841,All Ages,Number of persons,19605
2020,E05012842,0-4,Number of persons,1422
2020,E05012842,11-15,Number of persons,1382
2020,E05012842,16-19,Number of persons,887
2020,E05012842,20-64,Number of persons,12413
2020,E05012842,5-10,Number of persons,1969
2020,E05012842,65+,Number of persons,4871
2020,E05012842,All Ages,Number of persons,22944
2021,E06000001,0-4,Number of persons,4969
2021,E06000001,11-15,Number of persons,5898
2021,E06000001,16-19,Number of persons,4123
2021,E06000001,20-64,Number of persons,52496
2021,E06000001,5-10,Number of persons,6749
2021,E06000001,65+,Number of persons,18336
2021,E06000001,All Ages,Number of persons,92571
2021,E06000002,0-4,Number of persons,8881
2021,E06000002,11-15,Number of persons,9240
2021,E06000002,16-19,Number of persons,6801
2021,E06000002,20-64,Number of persons,82668
2021,E06000002,5-10,Number of persons,11775
2021,E06000002,65+,Number of persons,24369
2021,E06000002,All Ages,Number of persons,143734
2021,E06000003,0-4,Number of persons,6747
2021,E06000003,11-15,Number of persons,7927
2021,E06000003,16-19,Number of persons,5633
2021,E06000003,20-64,Number of persons,74866
2021,E06000003,5-10,Number of persons,9506
2021,E06000003,65+,Number of persons,31937
2021,E06000003,All Ages,Number of persons,136616
2021,E06000004,0-4,Number of persons,10602
2021,E06000004,11-15,Number of persons,12796
2021,E06000004,16-19,Number of persons,8439
2021,E06000004,20-64,Number of persons,112569
2021,E06000004,5-10,Number of persons,15106
2021,E06000004,65+,Number of persons,37518
2021,E06000004,All Ages,Number of persons,197030
2021,E06000005,0-4,Number of persons,5473
2021,E06000005,11-15,Number of persons,6603
2021,E06000005,16-19,Number of persons,4683
2021,E06000005,20-64,Number of persons,61544
2021,E06000005,5-10,Number of persons,7648
2021,E06000005,65+,Number of persons,22271
2021,E06000005,All Ages,Number of persons,108222
2021,E06000006,0-4,Number of persons,6914
2021,E06000006,11-15,Number of persons,8126
2021,E06000006,16-19,Number of persons,5606
2021,E06000006,20-64,Number of persons,74290
2021,E06000006,5-10,Number of persons,9465
2021,E06000006,65+,Number of persons,24176
2021,E06000006,All Ages,Number of persons,128577
2021,E06000007,0-4,Number of persons,10543
2021,E06000007,11-15,Number of persons,12683
2021,E06000007,16-19,Number of persons,8940
2021,E06000007,20-64,Number of persons,123795
2021,E06000007,5-10,Number of persons,14904
2021,E06000007,65+,Number of persons,40362
2021,E06000007,All Ages,Number of persons,211227
2021,E06000008,0-4,Number of persons,10033
2021,E06000008,11-15,Number of persons,11682
2021,E06000008,16-19,Number of persons,8686
2021,E06000008,20-64,Number of persons,88465
2021,E06000008,5-10,Number of persons,13506
2021,E06000008,65+,Number of persons,22550
2021,E06000008,All Ages,Number of persons,154922
2021,E06000009,0-4,Number of persons,7296
2021,E06000009,11-15,Number of persons,7894
2021,E06000009,16-19,Number of persons,5914
2021,E06000009,20-64,Number of persons,81084
2021,E06000009,5-10,Number of persons,9404
2021,E06000009,65+,Number of persons,29362
2021,E06000009,All Ages,Number of persons,140954
2021,E06000010,0-4,Number of persons,15786
