date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2020,E05010907,Lawrence Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,20156
2020,E05010908,Lockleaze,wd22,0,Total,200,All Ages,n_persons,Number of persons,13278
2020,E05010909,Redland,wd22,0,Total,200,All Ages,n_persons,Number of persons,12949
2020,E05010910,St George Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,12876
2020,E05010911,St George Troopers Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,5740
2020,E05010912,St George West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6579
2020,E05010913,Southmead,wd22,0,Total,200,All Ages,n_persons,Number of persons,12676
2020,E05010914,Southville,wd22,0,Total,200,All Ages,n_persons,Number of persons,12960
2020,E05010915,Stockwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,11367
2020,E05010916,Stoke Bishop,wd22,0,Total,200,All Ages,n_persons,Number of persons,11948
2020,E05010917,Westbury-on-Trym and Henleaze,wd22,0,Total,200,All Ages,n_persons,Number of persons,19677
2020,E05010918,Windmill Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,13744
2020,E05009159,Altarnun,wd22,0,Total,200,All Ages,n_persons,Number of persons,3384
2020,E05009160,Bodmin St Leonard,wd22,0,Total,200,All Ages,n_persons,Number of persons,5538
2020,E05009161,Bodmin St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5775
2020,E05009162,Bodmin St Petroc,wd22,0,Total,200,All Ages,n_persons,Number of persons,5330
2020,E05009163,"Breage, Germoe and Sithney",wd22,0,Total,200,All Ages,n_persons,Number of persons,4619
2020,E05009164,Bude,wd22,0,Total,200,All Ages,n_persons,Number of persons,8312
2020,E05009165,Bugle,wd22,0,Total,200,All Ages,n_persons,Number of persons,5437
2020,E05009166,Callington,wd22,0,Total,200,All Ages,n_persons,Number of persons,4703
2020,E05009167,Camborne Pendarves,wd22,0,Total,200,All Ages,n_persons,Number of persons,3706
2020,E05009168,Camborne Roskear,wd22,0,Total,200,All Ages,n_persons,Number of persons,4879
2020,E05009169,Camborne Trelowarren,wd22,0,Total,200,All Ages,n_persons,Number of persons,5661
2020,E05009170,Camborne Treslothan,wd22,0,Total,200,All Ages,n_persons,Number of persons,5025
2020,E05009171,Camborne Treswithian,wd22,0,Total,200,All Ages,n_persons,Number of persons,3923
2020,E05009172,Camelford,wd22,0,Total,200,All Ages,n_persons,Number of persons,4470
2020,E05009173,"Carharrack, Gwennap and St Day",wd22,0,Total,200,All Ages,n_persons,Number of persons,5009
2020,E05009174,"Chacewater, Kenwyn and Baldhu",wd22,0,Total,200,All Ages,n_persons,Number of persons,4215
2020,E05009175,"Constantine, Mawnan and Budock",wd22,0,Total,200,All Ages,n_persons,Number of persons,5443
2020,E05009176,Crowan and Wendron,wd22,0,Total,200,All Ages,n_persons,Number of persons,5880
2020,E05009177,Falmouth Arwenack,wd22,0,Total,200,All Ages,n_persons,Number of persons,3566
2020,E05009178,Falmouth Boslowick,wd22,0,Total,200,All Ages,n_persons,Number of persons,5588
2020,E05009179,Falmouth Penwerris,wd22,0,Total,200,All Ages,n_persons,Number of persons,4548
2020,E05009180,Falmouth Smithick,wd22,0,Total,200,All Ages,n_persons,Number of persons,4848
2020,E05009181,Falmouth Trescobeas,wd22,0,Total,200,All Ages,n_persons,Number of persons,4523
2020,E05009182,Feock and Playing Place,wd22,0,Total,200,All Ages,n_persons,Number of persons,4924
2020,E05009183,Four Lanes,wd22,0,Total,200,All Ages,n_persons,Number of persons,4709
2020,E05009184,Fowey and Tywardreath,wd22,0,Total,200,All Ages,n_persons,Number of persons,4270
2020,E05009185,Grenville and Stratton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5334
2020,E05009186,Gulval and Heamoor,wd22,0,Total,200,All Ages,n_persons,Number of persons,4083
2020,E05009187,Gunnislake and Calstock,wd22,0,Total,200,All Ages,n_persons,Number of persons,4757
2020,E05009188,Gwinear-Gwithian and St Erth,wd22,0,Total,200,All Ages,n_persons,Number of persons,5230
2020,E05009189,Hayle North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4957
2020,E05009190,Hayle South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4773
2020,E05009191,Helston North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4823
2020,E05009192,Helston South,wd22,0,Total,200,All Ages,n_persons,Number of persons,5735
2020,E05009193,Illogan,wd22,0,Total,200,All Ages,n_persons,Number of persons,4928
2020,E05009194,"Ladock, St Clement and St Erme",wd22,0,Total,200,All Ages,n_persons,Number of persons,4875
2020,E05009195,Lanivet and Blisland,wd22,0,Total,200,All Ages,n_persons,Number of persons,3923
2020,E05009196,Lanner and Stithians,wd22,0,Total,200,All Ages,n_persons,Number of persons,5048
2020,E05009197,Launceston Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,4362
2020,E05009198,Launceston North and North Petherwin,wd22,0,Total,200,All Ages,n_persons,Number of persons,4816
2020,E05009199,Launceston South,wd22,0,Total,200,All Ages,n_persons,Number of persons,5292
2020,E05009200,Lelant and Carbis Bay,wd22,0,Total,200,All Ages,n_persons,Number of persons,4020
2020,E05009201,Liskeard East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4726
2020,E05009202,Liskeard North,wd22,0,Total,200,All Ages,n_persons,Number of persons,2604
2020,E05009203,Liskeard West and Dobwalls,wd22,0,Total,200,All Ages,n_persons,Number of persons,4991
2020,E05009204,Looe East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3555
2020,E05009205,"Looe West, Lansallos and Lanteglos",wd22,0,Total,200,All Ages,n_persons,Number of persons,4291
2020,E05009206,Lostwithiel,wd22,0,Total,200,All Ages,n_persons,Number of persons,4541
2020,E05009207,Ludgvan,wd22,0,Total,200,All Ages,n_persons,Number of persons,4355
2020,E05009208,Lynher,wd22,0,Total,200,All Ages,n_persons,Number of persons,4518
2020,E05009209,"Mabe, Perranarworthal and St Gluvias",wd22,0,Total,200,All Ages,n_persons,Number of persons,7385
2020,E05009210,Marazion and Perranuthnoe,wd22,0,Total,200,All Ages,n_persons,Number of persons,4967
2020,E05009211,Menheniot,wd22,0,Total,200,All Ages,n_persons,Number of persons,3772
2020,E05009212,Mevagissey,wd22,0,Total,200,All Ages,n_persons,Number of persons,4484
2020,E05009213,Mount Charles,wd22,0,Total,200,All Ages,n_persons,Number of persons,5324
2020,E05009214,Mount Hawke and Portreath,wd22,0,Total,200,All Ages,n_persons,Number of persons,4896
2020,E05009215,Mullion and Grade-Ruan,wd22,0,Total,200,All Ages,n_persons,Number of persons,4339
2020,E05009216,Newlyn and Goonhavern,wd22,0,Total,200,All Ages,n_persons,Number of persons,5412
2020,E05009217,Newlyn and Mousehole,wd22,0,Total,200,All Ages,n_persons,Number of persons,4294
2020,E05009218,Newquay Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,3296
2020,E05009219,Newquay Pentire,wd22,0,Total,200,All Ages,n_persons,Number of persons,4675
2020,E05009220,Newquay Treloggan,wd22,0,Total,200,All Ages,n_persons,Number of persons,4888
2020,E05009221,Newquay Tretherras,wd22,0,Total,200,All Ages,n_persons,Number of persons,4279
2020,E05009222,Newquay Treviglas,wd22,0,Total,200,All Ages,n_persons,Number of persons,4316
2020,E05009223,Padstow,wd22,0,Total,200,All Ages,n_persons,Number of persons,4557
2020,E05009224,Par and St Blazey Gate,wd22,0,Total,200,All Ages,n_persons,Number of persons,4208
2020,E05009225,Penryn East and Mylor,wd22,0,Total,200,All Ages,n_persons,Number of persons,6083
2020,E05009226,Penryn West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5221
2020,E05009227,Penwithick and Boscoppa,wd22,0,Total,200,All Ages,n_persons,Number of persons,5429
2020,E05009228,Penzance Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,4445
2020,E05009229,Penzance East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4800
2020,E05009230,Penzance Promenade,wd22,0,Total,200,All Ages,n_persons,Number of persons,3186
2020,E05009231,Perranporth,wd22,0,Total,200,All Ages,n_persons,Number of persons,4713
2020,E05009232,Pool and Tehidy,wd22,0,Total,200,All Ages,n_persons,Number of persons,5098
2020,E05009233,Porthleven and Helston West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4309
2020,E05009234,Poundstock,wd22,0,Total,200,All Ages,n_persons,Number of persons,4864
2020,E05009235,"Probus, Tregony and Grampound",wd22,0,Total,200,All Ages,n_persons,Number of persons,4391
2020,E05009236,Rame Peninsular,wd22,0,Total,200,All Ages,n_persons,Number of persons,4603
2020,E05009237,Redruth Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,4027
2020,E05009238,Redruth North,wd22,0,Total,200,All Ages,n_persons,Number of persons,7082
2020,E05009239,Redruth South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4481
2020,E05009240,Roche,wd22,0,Total,200,All Ages,n_persons,Number of persons,4473
2020,E05009241,Roseland,wd22,0,Total,200,All Ages,n_persons,Number of persons,3441
2020,E05009242,St Agnes,wd22,0,Total,200,All Ages,n_persons,Number of persons,5223
2020,E05009243,St Austell Bay,wd22,0,Total,200,All Ages,n_persons,Number of persons,4772
2020,E05009244,St Austell Bethel,wd22,0,Total,200,All Ages,n_persons,Number of persons,4689
2020,E05009245,St Austell Gover,wd22,0,Total,200,All Ages,n_persons,Number of persons,4354
2020,E05009246,St Austell Poltair,wd22,0,Total,200,All Ages,n_persons,Number of persons,4896
2020,E05009247,St Blazey,wd22,0,Total,200,All Ages,n_persons,Number of persons,4744
2020,E05009248,St Buryan,wd22,0,Total,200,All Ages,n_persons,Number of persons,4654
2020,E05009249,St Cleer,wd22,0,Total,200,All Ages,n_persons,Number of persons,4597
2020,E05009250,St Columb Major,wd22,0,Total,200,All Ages,n_persons,Number of persons,5557
2020,E05009251,St Dennis and Nanpean,wd22,0,Total,200,All Ages,n_persons,Number of persons,5066
2020,E05009252,"St Dominick, Harrowbarrow and Kelly Bray",wd22,0,Total,200,All Ages,n_persons,Number of persons,4234
2020,E05009253,St Enoder,wd22,0,Total,200,All Ages,n_persons,Number of persons,5000
2020,E05009254,St Germans and Landulph,wd22,0,Total,200,All Ages,n_persons,Number of persons,4365
2020,E05009255,St Issey and St Tudy,wd22,0,Total,200,All Ages,n_persons,Number of persons,4845
2020,E05009256,St Ives East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3093
2020,E05009257,St Ives West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4209
2020,E05009258,St Just In Penwith,wd22,0,Total,200,All Ages,n_persons,Number of persons,4991
2020,E05009259,St Keverne and Meneage,wd22,0,Total,200,All Ages,n_persons,Number of persons,6053
2020,E05009260,St Mawgan and Colan,wd22,0,Total,200,All Ages,n_persons,Number of persons,5578
2020,E05009261,St Mewan,wd22,0,Total,200,All Ages,n_persons,Number of persons,3967
2020,E05009262,St Minver and St Endellion,wd22,0,Total,200,All Ages,n_persons,Number of persons,3098
2020,E05009263,St Stephen-In-Brannel,wd22,0,Total,200,All Ages,n_persons,Number of persons,5103
2020,E05009264,St Teath and St Breward,wd22,0,Total,200,All Ages,n_persons,Number of persons,4341
2020,E05009265,Saltash East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4102
2020,E05009266,Saltash North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4606
2020,E05009267,Saltash South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3745
2020,E05009268,Saltash West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4090
2020,E05009269,Stokeclimsland,wd22,0,Total,200,All Ages,n_persons,Number of persons,3998
2020,E05009270,Threemilestone and Gloweth,wd22,0,Total,200,All Ages,n_persons,Number of persons,5000
2020,E05009271,Tintagel,wd22,0,Total,200,All Ages,n_persons,Number of persons,4079
2020,E05009272,Torpoint East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3722
2020,E05009273,Torpoint West,wd22,0,Total,200,All Ages,n_persons,Number of persons,3793
2020,E05009274,Trelawny,wd22,0,Total,200,All Ages,n_persons,Number of persons,4721
2020,E05009275,Truro Boscawen,wd22,0,Total,200,All Ages,n_persons,Number of persons,5528
2020,E05009276,Truro Redannick,wd22,0,Total,200,All Ages,n_persons,Number of persons,5178
2020,E05009277,Truro Tregolls,wd22,0,Total,200,All Ages,n_persons,Number of persons,4724
2020,E05009278,Truro Trehaverne,wd22,0,Total,200,All Ages,n_persons,Number of persons,5248
2020,E05009279,Wadebridge East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4532
2020,E05009280,Wadebridge West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4244
2020,E05011091,St Agnes,wd22,0,Total,200,All Ages,n_persons,Number of persons,212
2020,E05011092,St Martin's,wd22,0,Total,200,All Ages,n_persons,Number of persons,155
2020,E05011093,St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,1602
2020,E05011094,Tresco,wd22,0,Total,200,All Ages,n_persons,Number of persons,257
2020,E05010276,Backwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,4719
2020,E05010277,Banwell & Winscombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,7946
2020,E05010278,Blagdon & Churchill,wd22,0,Total,200,All Ages,n_persons,Number of persons,4053
2020,E05010279,Clevedon East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4706
2020,E05010280,Clevedon South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4253
2020,E05010281,Clevedon Walton,wd22,0,Total,200,All Ages,n_persons,Number of persons,4520
2020,E05010282,Clevedon West,wd22,0,Total,200,All Ages,n_persons,Number of persons,3771
2020,E05010283,Clevedon Yeo,wd22,0,Total,200,All Ages,n_persons,Number of persons,4201
2020,E05010284,Congresbury & Puxton,wd22,0,Total,200,All Ages,n_persons,Number of persons,4034
2020,E05010285,Gordano Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4212
2020,E05010286,Hutton & Locking,wd22,0,Total,200,All Ages,n_persons,Number of persons,7479
2020,E05010287,Long Ashton,wd22,0,Total,200,All Ages,n_persons,Number of persons,8926
2020,E05010288,Nailsea Golden Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4292
2020,E05010289,Nailsea West End,wd22,0,Total,200,All Ages,n_persons,Number of persons,3254
2020,E05010290,Nailsea Yeo,wd22,0,Total,200,All Ages,n_persons,Number of persons,3895
2020,E05010291,Nailsea Youngwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,4081
2020,E05010292,Pill,wd22,0,Total,200,All Ages,n_persons,Number of persons,4352
2020,E05010293,Portishead East,wd22,0,Total,200,All Ages,n_persons,Number of persons,7517
2020,E05010294,Portishead North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5626
2020,E05010295,Portishead South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3927
2020,E05010296,Portishead West,wd22,0,Total,200,All Ages,n_persons,Number of persons,9441
2020,E05010297,Weston-super-Mare South,wd22,0,Total,200,All Ages,n_persons,Number of persons,9533
2020,E05010298,Weston-super-Mare Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,9158
2020,E05010299,Weston-super-Mare Hillside,wd22,0,Total,200,All Ages,n_persons,Number of persons,8688
2020,E05010300,Weston-super-Mare Kewstoke,wd22,0,Total,200,All Ages,n_persons,Number of persons,8445
2020,E05010301,Weston-super-Mare Mid Worle,wd22,0,Total,200,All Ages,n_persons,Number of persons,4014
2020,E05010302,Weston-super-Mare Milton,wd22,0,Total,200,All Ages,n_persons,Number of persons,9609
2020,E05010303,Weston-super-Mare North Worle,wd22,0,Total,200,All Ages,n_persons,Number of persons,8502
2020,E05010304,Weston-super-Mare South Worle,wd22,0,Total,200,All Ages,n_persons,Number of persons,9154
2020,E05010305,Weston-super-Mare Uphill,wd22,0,Total,200,All Ages,n_persons,Number of persons,8121
2020,E05010306,Weston-super-Mare Winterstoke,wd22,0,Total,200,All Ages,n_persons,Number of persons,9237
2020,E05010307,Wick St Lawrence & St Georges,wd22,0,Total,200,All Ages,n_persons,Number of persons,4883
2020,E05010308,Winford,wd22,0,Total,200,All Ages,n_persons,Number of persons,4303
2020,E05010309,Wrington,wd22,0,Total,200,All Ages,n_persons,Number of persons,4158
2020,E05010310,Yatton,wd22,0,Total,200,All Ages,n_persons,Number of persons,8564
2020,E05002078,Budshead,wd22,0,Total,200,All Ages,n_persons,Number of persons,12995
2020,E05002079,Compton,wd22,0,Total,200,All Ages,n_persons,Number of persons,12542
2020,E05002080,Devonport,wd22,0,Total,200,All Ages,n_persons,Number of persons,16743
2020,E05002081,Drake,wd22,0,Total,200,All Ages,n_persons,Number of persons,11206
2020,E05002082,Efford and Lipson,wd22,0,Total,200,All Ages,n_persons,Number of persons,14093
2020,E05002083,Eggbuckland,wd22,0,Total,200,All Ages,n_persons,Number of persons,12863
2020,E05002084,Ham,wd22,0,Total,200,All Ages,n_persons,Number of persons,14121
2020,E05002085,Honicknowle,wd22,0,Total,200,All Ages,n_persons,Number of persons,13980
2020,E05002086,Moor View,wd22,0,Total,200,All Ages,n_persons,Number of persons,12758
2020,E05002087,Peverell,wd22,0,Total,200,All Ages,n_persons,Number of persons,13854
2020,E05002088,Plympton Chaddlewood,wd22,0,Total,200,All Ages,n_persons,Number of persons,8105
2020,E05002089,Plympton Erle,wd22,0,Total,200,All Ages,n_persons,Number of persons,8687
2020,E05002090,Plympton St Mary,wd22,0,Total,200,All Ages,n_persons,Number of persons,12404
2020,E05002091,Plymstock Dunstone,wd22,0,Total,200,All Ages,n_persons,Number of persons,12331
2020,E05002092,Plymstock Radford,wd22,0,Total,200,All Ages,n_persons,Number of persons,13469
2020,E05002093,St Budeaux,wd22,0,Total,200,All Ages,n_persons,Number of persons,13308
2020,E05002094,St Peter and the Waterfront,wd22,0,Total,200,All Ages,n_persons,Number of persons,17883
2020,E05002095,Southway,wd22,0,Total,200,All Ages,n_persons,Number of persons,13645
2020,E05002096,Stoke,wd22,0,Total,200,All Ages,n_persons,Number of persons,13664
2020,E05002097,Sutton and Mount Gould,wd22,0,Total,200,All Ages,n_persons,Number of persons,14188
2020,E05012104,Bitton & Oldland Common,wd22,0,Total,200,All Ages,n_persons,Number of persons,9503
2020,E05012105,Boyd Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,10921
2020,E05012106,Bradley Stoke North,wd22,0,Total,200,All Ages,n_persons,Number of persons,11423
2020,E05012107,Bradley Stoke South,wd22,0,Total,200,All Ages,n_persons,Number of persons,10077
2020,E05012108,Charfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,4873
2020,E05012109,Charlton & Cribbs,wd22,0,Total,200,All Ages,n_persons,Number of persons,7967
2020,E05012110,Chipping Sodbury & Cotswold Edge,wd22,0,Total,200,All Ages,n_persons,Number of persons,9501
2020,E05012111,Dodington,wd22,0,Total,200,All Ages,n_persons,Number of persons,10109
2020,E05012112,Emersons Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,14496
2020,E05012113,Filton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11285
2020,E05012114,Frampton Cotterell,wd22,0,Total,200,All Ages,n_persons,Number of persons,12920
2020,E05012115,Frenchay & Downend,wd22,0,Total,200,All Ages,n_persons,Number of persons,13076
2020,E05012116,Hanham,wd22,0,Total,200,All Ages,n_persons,Number of persons,13070
2020,E05012117,Kingswood,wd22,0,Total,200,All Ages,n_persons,Number of persons,9354
2020,E05012118,Longwell Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,9804
2020,E05012119,New Cheltenham,wd22,0,Total,200,All Ages,n_persons,Number of persons,9223
2020,E05012120,Parkwall & Warmley,wd22,0,Total,200,All Ages,n_persons,Number of persons,9289
2020,E05012121,Patchway Coniston,wd22,0,Total,200,All Ages,n_persons,Number of persons,5508
2020,E05012122,Pilning & Severn Beach,wd22,0,Total,200,All Ages,n_persons,Number of persons,5041
2020,E05012123,Severn Vale,wd22,0,Total,200,All Ages,n_persons,Number of persons,9458
2020,E05012124,Staple Hill & Mangotsfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,15364
2020,E05012125,Stoke Gifford,wd22,0,Total,200,All Ages,n_persons,Number of persons,14486
2020,E05012126,Stoke Park & Cheswick,wd22,0,Total,200,All Ages,n_persons,Number of persons,9017
2020,E05012127,Thornbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,13651
2020,E05012128,Winterbourne,wd22,0,Total,200,All Ages,n_persons,Number of persons,7466
2020,E05012129,Woodstock,wd22,0,Total,200,All Ages,n_persons,Number of persons,10275
2020,E05012130,Yate Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,9008
2020,E05012131,Yate North,wd22,0,Total,200,All Ages,n_persons,Number of persons,11651
2020,E05008954,Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,14649
2020,E05008955,Chiseldon and Lawn,wd22,0,Total,200,All Ages,n_persons,Number of persons,7587
2020,E05008956,Covingham and Dorcan,wd22,0,Total,200,All Ages,n_persons,Number of persons,10261
2020,E05008957,Eastcott,wd22,0,Total,200,All Ages,n_persons,Number of persons,12660
2020,E05008958,Gorse Hill and Pinehurst,wd22,0,Total,200,All Ages,n_persons,Number of persons,13284
2020,E05008960,"Liden, Eldene and Park South",wd22,0,Total,200,All Ages,n_persons,Number of persons,11187
2020,E05008961,Lydiard and Freshbrook,wd22,0,Total,200,All Ages,n_persons,Number of persons,10489
2020,E05008962,Mannington and Western,wd22,0,Total,200,All Ages,n_persons,Number of persons,10904
2020,E05008963,Old Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,10780
2020,E05008965,Priory Vale,wd22,0,Total,200,All Ages,n_persons,Number of persons,12334
2020,E05008966,Ridgeway,wd22,0,Total,200,All Ages,n_persons,Number of persons,3280
2020,E05008967,Rodbourne Cheney,wd22,0,Total,200,All Ages,n_persons,Number of persons,11983
2020,E05008968,St Andrews,wd22,0,Total,200,All Ages,n_persons,Number of persons,12478
2020,E05008969,St Margaret and South Marston,wd22,0,Total,200,All Ages,n_persons,Number of persons,11201
2020,E05008970,Shaw,wd22,0,Total,200,All Ages,n_persons,Number of persons,10340
2020,E05008971,Walcot and Park North,wd22,0,Total,200,All Ages,n_persons,Number of persons,13550
2020,E05008972,Wroughton and Wichelstowe,wd22,0,Total,200,All Ages,n_persons,Number of persons,7991
2020,E05010755,Blunsdon and Highworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,14204
2020,E05010756,Haydon Wick,wd22,0,Total,200,All Ages,n_persons,Number of persons,11865
2020,E05010757,Penhill and Upper Stratton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11854
2020,E05012254,Barton with Watcombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,12160
2020,E05012255,Churston with Galmpton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6467
2020,E05012256,Clifton with Maidenway,wd22,0,Total,200,All Ages,n_persons,Number of persons,7523
2020,E05012257,Cockington with Chelston,wd22,0,Total,200,All Ages,n_persons,Number of persons,8031
2020,E05012258,Collaton St Mary,wd22,0,Total,200,All Ages,n_persons,Number of persons,3432
2020,E05012259,Ellacombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,8054
2020,E05012260,Furzeham with Summercombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,9983
2020,E05012261,Goodrington with Roselands,wd22,0,Total,200,All Ages,n_persons,Number of persons,7399
2020,E05012262,King's Ash,wd22,0,Total,200,All Ages,n_persons,Number of persons,7947
2020,E05012263,Preston,wd22,0,Total,200,All Ages,n_persons,Number of persons,10300
2020,E05012264,Roundham with Hyde,wd22,0,Total,200,All Ages,n_persons,Number of persons,8484
2020,E05012265,St Marychurch,wd22,0,Total,200,All Ages,n_persons,Number of persons,12163
2020,E05012266,St Peter's with St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6840
2020,E05012267,Shiphay,wd22,0,Total,200,All Ages,n_persons,Number of persons,7939
2020,E05012268,Tormohun,wd22,0,Total,200,All Ages,n_persons,Number of persons,12552
2020,E05012269,Wellswood,wd22,0,Total,200,All Ages,n_persons,Number of persons,6944
2020,E05008327,Aldbourne and Ramsbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,5309
2020,E05008328,Alderbury and Whiteparish,wd22,0,Total,200,All Ages,n_persons,Number of persons,4316
2020,E05008329,Amesbury East,wd22,0,Total,200,All Ages,n_persons,Number of persons,8095
2020,E05008330,Amesbury West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4510
2020,E05008331,Bourne and Woodford Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4248
2020,E05008332,Box and Colerne,wd22,0,Total,200,All Ages,n_persons,Number of persons,5504
2020,E05008333,Bradford-on-Avon North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5102
2020,E05008334,Bradford-on-Avon South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4946
2020,E05008335,Brinkworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,4404
2020,E05008336,"Bromham, Rowde and Potterne",wd22,0,Total,200,All Ages,n_persons,Number of persons,4737
2020,E05008337,"Bulford, Allington and Figheldean",wd22,0,Total,200,All Ages,n_persons,Number of persons,8186
2020,E05008338,Burbage and the Bedwyns,wd22,0,Total,200,All Ages,n_persons,Number of persons,5154
2020,E05008339,By Brook,wd22,0,Total,200,All Ages,n_persons,Number of persons,4719
2020,E05008340,Calne Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5045
2020,E05008341,Calne Chilvester and Abberd,wd22,0,Total,200,All Ages,n_persons,Number of persons,6017
2020,E05008342,Calne North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4550
2020,E05008343,Calne Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,4665
2020,E05008344,Calne South and Cherhill,wd22,0,Total,200,All Ages,n_persons,Number of persons,4534
2020,E05008345,Chippenham Cepen Park and Derriads,wd22,0,Total,200,All Ages,n_persons,Number of persons,3892
2020,E05008346,Chippenham Cepen Park and Redlands,wd22,0,Total,200,All Ages,n_persons,Number of persons,5115
2020,E05008347,Chippenham Hardenhuish,wd22,0,Total,200,All Ages,n_persons,Number of persons,4619
2020,E05008348,Chippenham Hardens and England,wd22,0,Total,200,All Ages,n_persons,Number of persons,4197
2020,E05008349,Chippenham Lowden and Rowden,wd22,0,Total,200,All Ages,n_persons,Number of persons,5170
2020,E05008350,Chippenham Monkton,wd22,0,Total,200,All Ages,n_persons,Number of persons,3834
2020,E05008351,Chippenham Pewsham,wd22,0,Total,200,All Ages,n_persons,Number of persons,4303
2020,E05008352,Chippenham Queens and Sheldon,wd22,0,Total,200,All Ages,n_persons,Number of persons,4191
2020,E05008353,Corsham Pickwick,wd22,0,Total,200,All Ages,n_persons,Number of persons,5427
2020,E05008354,Corsham Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,4990
2020,E05008355,Corsham Without and Box Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,5693
2020,E05008356,Cricklade and Latton,wd22,0,Total,200,All Ages,n_persons,Number of persons,4895
2020,E05008357,Devizes and Roundway South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4173
2020,E05008358,Devizes East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4184
2020,E05008359,Devizes North,wd22,0,Total,200,All Ages,n_persons,Number of persons,3969
2020,E05008360,Downton and Ebble Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5072
2020,E05008361,Durrington and Larkhill,wd22,0,Total,200,All Ages,n_persons,Number of persons,7915
2020,E05008362,Ethandune,wd22,0,Total,200,All Ages,n_persons,Number of persons,4425
2020,E05008363,Fovant and Chalke Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4403
2020,E05008364,Hilperton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5531
